,0,1
0,'000100,'200610680
1,'000117,'200610680
2,'000124,'200610680
3,'000131,'200610680
4,'000148,'200610680
5,'000209,'200209900
6,'000209,'200209900
7,'000209,'200209900
8,'000209,'200209900
9,'000216,'200209900
10,'000216,'200209900
11,'000216,'200209900
12,'000216,'200209900
13,'000223,'200209900
14,'000223,'200209900
15,'000223,'200209900
16,'000223,'200209900
17,'000308,'200410187
18,'000315,'200410187
19,'000407,'200008987
20,'000506,'200109052
21,'000605,'200603894
22,'000612,'200603894
23,'000612,'200603894
24,'000612,'200603894
25,'000612,'200603894
26,'000612,'200603894
27,'000704,'200603894
28,'000711,'200603894
29,'000711,'200603894
30,'000711,'200603894
31,'000711,'200603894
32,'000711,'200603894
33,'000803,'200603894
34,'000810,'200603894
35,'000810,'200603894
36,'000810,'200603894
37,'000810,'200603894
38,'000810,'200603894
39,'000902,'200410190
40,'000919,'200410190
41,'001008,'200410189
42,'001008,'200410189
43,'001008,'200410189
44,'001015,'200410189
45,'001107,'200610688
46,'001107,'200610688
47,'001114,'200610688
48,'001114,'200610688
49,'001206,'199907021
50,'001206,'199907021
51,'001305,'199504347
52,'001312,'199504347
53,'001329,'199504347
54,'001404,'199504347
55,'001411,'199504347
56,'001411,'199504347
57,'001411,'199504347
58,'001411,'199504347
59,'001411,'199504347
60,'001411,'199504347
61,'001411,'199504347
62,'001428,'199504347
63,'001428,'199504347
64,'001428,'199504347
65,'001428,'199504347
66,'001428,'199504347
67,'001428,'199504347
68,'001428,'199504347
69,'001503,'200209907
70,'001510,'200209907
71,'001510,'200209907
72,'001510,'200209907
73,'001510,'200209907
74,'001602,'200109051
75,'001619,'200109051
76,'001619,'200109051
77,'001619,'200109051
78,'001619,'200109051
79,'001626,'200109051
80,'001626,'200109051
81,'001626,'200109051
82,'001626,'200109051
83,'001701,'200209899
84,'001701,'200209899
85,'001701,'200209899
86,'001718,'200209899
87,'001800,'200511126
88,'001817,'200511126
89,'001824,'200511126
90,'001909,'200410192
91,'001916,'200410192
92,'002005,'200410188
93,'002005,'200410188
94,'002012,'200410188
95,'002012,'200410188
96,'002104,'200209897
97,'002111,'200209897
98,'002128,'200209897
99,'002203,'200110066
100,'002210,'200110066
101,'002227,'200110066
102,'002234,'200110066
103,'002302,'200610686
104,'002319,'200610686
105,'002401,'200610686
106,'002418,'200610686
107,'002500,'200610686
