,0,1
0,'000100,'200803811
1,'000117,'200803811
2,'000124,'200803811
3,'000131,'200803811
4,'000148,'200909125
5,'000209,'200909125
6,'000216,'200909125
7,'000223,'200909125
8,'000308,'200909125
9,'000315,'200909125
10,'000407,'200909125
11,'000506,'200909125
12,'000605,'200909125
13,'000612,'201001267
14,'000704,'201001267
15,'000711,'201001267
16,'000803,'201001267
17,'000810,'201001267
18,'000902,'201001267
19,'000919,'201001267
20,'001008,'201001267
21,'001015,'201001267
22,'001107,'201001267
23,'001114,'201001267
24,'001206,'201001267
25,'001305,'201001267
26,'001312,'201001267
27,'001329,'201001267
28,'001404,'201001267
29,'001411,'200909379
30,'001428,'200909379
31,'001503,'200909379
32,'001510,'200909379
33,'001602,'200909379
34,'001619,'200909379
35,'001626,'200909379
36,'001701,'200909379
37,'001718,'200909379
38,'001800,'200909379
39,'001817,'200909379
40,'001824,'200909379
41,'001909,'201002135
42,'001916,'201002135
43,'002005,'201002135
44,'002012,'201002135
45,'002104,'201003151
46,'002111,'201003151
47,'002128,'201003151
48,'002203,'201003151
49,'002210,'201003151
50,'002227,'201003151
51,'002234,'201003151
52,'002302,'201003151
53,'002319,'201003199
54,'002401,'201003199
55,'002418,'201003199
56,'002500,'201003199
57,'002517,'201003199
58,'002609,'201003199
59,'002616,'200901110
60,'002708,'200901110
61,'002715,'200901110
62,'002807,'200901110
63,'002814,'200805936
64,'002906,'200805936
65,'002913,'200805936
66,'003002,'200805936
67,'003019,'200805936
68,'003101,'200805936
69,'003118,'200805936
70,'003200,'200805936
71,'003217,'200805936
72,'003309,'201004729
73,'003316,'201004729
74,'003408,'201004729
75,'003415,'201004729
76,'003507,'201004729
77,'003514,'201004729
78,'003606,'201004729
79,'003613,'201004729
80,'003705,'201004659
81,'003712,'201004659
82,'003804,'201004659
83,'003811,'201004659
84,'003903,'201005217
85,'003910,'201005217
86,'004009,'201005217
87,'004016,'201005217
88,'004108,'201005217
89,'004115,'201005217
90,'004207,'201005217
91,'004214,'201005217
92,'004306,'201005217
93,'004313,'201005764
94,'004405,'201005764
95,'004412,'201005764
96,'004504,'201005764
97,'004511,'201005764
98,'004603,'201005764
99,'004610,'201005764
100,'004702,'201005764
101,'004719,'201005764
102,'004801,'201005764
103,'004818,'201005764
104,'004900,'201005764
105,'004917,'201006109
106,'005006,'201006109
107,'005013,'201006109
108,'005105,'201006109
109,'005112,'200210564
110,'005204,'200210564
111,'005211,'200210564
112,'005303,'200210564
113,'005310,'200210564
114,'005402,'200210564
115,'005419,'200400194
116,'005501,'200400194
117,'005518,'200400194
118,'005525,'200400194
119,'005600,'200400194
120,'005617,'200400194
121,'005624,'200400194
122,'005709,'200400194
123,'005716,'200400194
124,'005808,'201007252
125,'005815,'201007252
126,'005822,'201007252
127,'005907,'201007252
128,'005914,'201007252
129,'005921,'201007252
130,'006003,'201007252
131,'006010,'201007252
132,'006027,'201007252
133,'006102,'201007252
134,'006119,'201007252
135,'006201,'201007252
136,'006218,'201007252
137,'006300,'200903674
138,'006317,'200903674
139,'006409,'201100112
140,'006416,'201100112
141,'006508,'201100112
142,'006515,'201100112
143,'006522,'201100112
144,'006539,'201100112
145,'006607,'201100112
146,'006614,'201100112
147,'006621,'201100384
148,'006706,'201100384
149,'006713,'201100384
150,'006720,'201100384
151,'006805,'201100384
152,'006812,'201100384
153,'006829,'201100384
154,'006904,'201100384
155,'006911,'201100384
156,'006928,'201100384
157,'007000,'201100384
158,'007017,'201100384
159,'007109,'201100384
160,'007116,'201100384
161,'007208,'201100384
162,'007215,'201100384
163,'007222,'200905482
164,'007239,'200905482
165,'007307,'200905482
166,'007314,'200905482
167,'007406,'201001267
168,'007413,'201001267
169,'007505,'201001267
170,'007512,'201001267
171,'007604,'201001267
172,'007611,'201001267
173,'007703,'201001267
174,'007710,'201001267
175,'007802,'200703827
176,'007819,'200703827
177,'007901,'200703827
178,'007918,'200703827
179,'008007,'200703827
180,'008014,'200703827
181,'008106,'200703827
182,'008113,'200703827
183,'008205,'201205382
184,'008212,'201205382
185,'008304,'201205382
186,'008311,'201205382
187,'008403,'201205382
188,'008410,'201205382
189,'008502,'201107511
190,'008601,'201107511
191,'008700,'201107511
192,'008717,'201107511
193,'008809,'201107511
194,'008816,'201107511
195,'008823,'201107510
196,'008908,'201107510
197,'008915,'201107510
198,'009004,'201107510
199,'009011,'201107510
200,'009028,'201107510
201,'009103,'201106788
202,'009110,'201106788
203,'009202,'201106788
204,'009219,'201106788
205,'009226,'201106788
206,'009301,'201106788
207,'009318,'201109838
208,'009325,'201109838
209,'009400,'201109838
210,'009417,'201109838
211,'009509,'201109838
212,'009516,'201109838
213,'009523,'201109838
214,'009608,'201109838
215,'009615,'201109838
216,'009707,'201109838
217,'009714,'201109838
218,'009806,'201109838
219,'009813,'201109838
220,'009820,'201109838
221,'009905,'201109838
222,'009912,'201109838
223,'010000,'201109838
224,'010017,'201109838
225,'010109,'198700387
226,'010116,'198700387
227,'010123,'198700387
228,'010130,'198700387
229,'010208,'200500534
230,'010215,'200500534
231,'010222,'200500534
232,'010307,'200500534
233,'010314,'201200634
234,'010321,'201200634
