,0,1
0,'000102,'200100424
1,'000102,'200100424
2,'000119,'200100424
3,'000119,'200100424
4,'000119,'200100424
5,'000126,'200100424
6,'000126,'200100424
7,'000126,'200100424
8,'000133,'200100424
9,'000133,'200100424
10,'000133,'200100424
11,'000140,'200100424
12,'000201,'198500245
13,'000201,'198500245
14,'000201,'198500245
15,'000201,'198500245
16,'000218,'198500245
17,'000218,'198500245
18,'000218,'198500245
19,'000218,'198500245
20,'000218,'198500245
21,'000225,'198500245
22,'000225,'198500245
23,'000225,'198500245
24,'000225,'198500245
25,'000225,'198500245
26,'000232,'198500245
27,'000232,'198500245
28,'000232,'198500245
29,'000232,'198500245
30,'000232,'198500245
31,'000232,'198500245
32,'000249,'198500245
33,'000249,'198500245
34,'000249,'198500245
35,'000249,'198500245
36,'000249,'198500245
37,'000256,'198500245
38,'000256,'198500245
39,'000300,'199200475
40,'000300,'199200475
41,'000300,'199200475
42,'000317,'199200475
43,'000317,'199200475
44,'000317,'199200475
45,'000324,'199200475
46,'000324,'199200475
47,'000324,'199200475
48,'000331,'199200475
49,'000331,'199200475
50,'000331,'199200475
51,'000348,'199200475
52,'000348,'199200475
53,'000409,'199800519
54,'000409,'199800519
55,'000416,'199800519
56,'000416,'199800519
57,'000423,'199800519
58,'000423,'199800519
59,'000430,'199800519
60,'000430,'199800519
61,'000447,'199800519
62,'000447,'199800519
63,'000454,'199800519
64,'000508,'200500482
65,'000508,'200500482
66,'000515,'200500482
67,'000515,'200500482
68,'000515,'200500482
69,'000522,'200500482
70,'000522,'200500482
71,'000522,'200500482
72,'000539,'200500482
73,'000539,'200500482
74,'000607,'199300516
75,'000607,'199300516
76,'000607,'199300516
77,'000614,'199300516
78,'000614,'199300516
79,'000614,'199300516
80,'000621,'199300516
81,'000621,'199300516
82,'000638,'199300516
83,'000638,'199300516
84,'000638,'199300516
85,'000645,'199300516
86,'000645,'199300516
87,'000706,'199400392
88,'000706,'199400392
89,'000713,'199400392
90,'000713,'199400392
91,'000713,'199400392
92,'000720,'199400392
93,'000720,'199400392
94,'000720,'199400392
95,'000737,'199400392
96,'000737,'199400392
97,'000737,'199400392
98,'000744,'199400392
99,'000805,'200000601
100,'000805,'200000601
101,'000805,'200000601
102,'000805,'200000601
103,'000805,'200000601
104,'000805,'200000601
105,'000812,'200000601
106,'000812,'200000601
107,'000812,'200000601
108,'000812,'200000601
109,'000812,'200000601
110,'000812,'200000601
111,'000829,'200000601
112,'000829,'200000601
113,'000829,'200000601
114,'000829,'200000601
115,'000829,'200000601
116,'000829,'200000601
117,'000836,'200000601
118,'000836,'200000601
119,'000836,'200000601
120,'000836,'200000601
121,'000836,'200000601
122,'000836,'200000601
123,'000843,'200000601
124,'000843,'200000601
125,'000843,'200000601
126,'000843,'200000601
127,'000843,'200000601
128,'000843,'200000601
129,'000850,'200000601
130,'000850,'200000601
131,'000850,'200000601
132,'000850,'200000601
133,'000850,'200000601
134,'000850,'200000601
135,'000850,'200000601
136,'000867,'200000601
137,'000867,'200000601
138,'000904,'200612743
139,'000904,'200612743
140,'000911,'200612743
141,'000911,'200612743
142,'000911,'200612743
143,'000928,'200612743
144,'000928,'200612743
145,'000928,'200612743
146,'000935,'200612743
147,'000935,'200612743
148,'000942,'200612743
149,'001000,'199800514
150,'001000,'199800514
151,'001017,'199800514
152,'001017,'199800514
153,'001024,'199800514
154,'001024,'199800514
155,'001031,'199800514
156,'001031,'199800514
157,'001109,'199200474
158,'001109,'199200474
159,'001109,'199200474
160,'001116,'199200474
161,'001116,'199200474
162,'001116,'199200474
163,'001123,'199200474
164,'001123,'199200474
165,'001123,'199200474
166,'001130,'199200474
167,'001130,'199200474
168,'001130,'199200474
169,'001147,'199200474
170,'001147,'199200474
171,'001147,'199200474
172,'001154,'199200474
173,'001161,'199200474
174,'001161,'199200474
175,'001161,'199200474
176,'001178,'199200474
177,'001178,'199200474
178,'001178,'199200474
179,'001208,'200100431
180,'001208,'200100431
181,'001208,'200100431
