,0,1
0,'000109,'201804678
1,'000208,'201804678
2,'000215,'201804678
3,'000307,'201804678
4,'000406,'201804678
5,'000413,'201804678
6,'000420,'201804678
7,'000437,'201804934
8,'000444,'201804934
9,'000505,'201804934
10,'000604,'201804934
11,'000703,'201804934
12,'000802,'201804934
13,'000819,'201805338
14,'000826,'201805338
15,'000901,'201805338
16,'000918,'201805338
17,'000925,'201805338
18,'000932,'201805338
19,'000949,'201805339
20,'000956,'201805339
21,'000963,'201805339
22,'001007,'201805339
23,'001106,'201805339
24,'001205,'201805339
25,'001212,'201805337
26,'001229,'201805337
27,'001236,'201805337
28,'001304,'201805337
29,'001311,'201805337
30,'001328,'201805337
31,'001403,'201900057
32,'001410,'201900057
33,'001427,'201900057
34,'001434,'201900057
35,'001502,'201900057
36,'001519,'201900057
37,'001526,'201900057
38,'001601,'201900057
39,'001618,'201900057
40,'001625,'201900057
41,'001700,'201900057
42,'001717,'201900057
43,'001724,'201900057
44,'001809,'201900057
45,'001816,'201900899
46,'001908,'201900899
47,'001915,'201900899
48,'001922,'201900899
49,'001939,'201900899
50,'001946,'201900899
51,'002004,'201900899
52,'002103,'201900899
53,'002202,'201900899
54,'002301,'201900899
55,'002318,'201900899
56,'002325,'201900899
57,'002332,'201903028
58,'002349,'201903028
59,'002356,'201903028
60,'002400,'201903028
61,'002417,'201903028
62,'002424,'201903028
63,'002509,'201903028
64,'002516,'201903028
65,'002523,'201903028
66,'002530,'201903026
67,'002547,'201903026
68,'002554,'201903026
69,'002561,'201903026
70,'002608,'201903026
71,'002707,'201903026
72,'002714,'201903026
73,'002721,'201903026
74,'002806,'201903026
75,'002813,'201903027
76,'002820,'201903027
77,'002905,'201903027
78,'002912,'201903027
79,'002929,'201903027
80,'003001,'201903027
81,'003018,'201903027
82,'003025,'201903027
83,'003032,'201903027
84,'003049,'201903063
85,'003056,'201903063
86,'003100,'201903063
87,'003209,'201903063
88,'003216,'201903063
89,'003223,'201903063
90,'003230,'201903063
91,'003247,'201903063
92,'003254,'201903063
93,'003308,'201903501
94,'003407,'201903501
95,'003506,'201903501
96,'003513,'201903501
97,'003520,'201903501
98,'003605,'201903501
99,'003612,'201903501
100,'003629,'201903501
101,'003704,'201903501
102,'003803,'201904219
103,'003902,'201904219
104,'004008,'201905415
105,'004015,'201905415
106,'004022,'201905415
107,'004039,'201905415
108,'004107,'201905415
109,'004114,'201905415
110,'004206,'201905416
111,'004213,'201905416
112,'004220,'201905416
113,'004237,'201905416
114,'004244,'201905416
115,'004251,'201905416
116,'004305,'201905775
117,'004404,'201905775
118,'004411,'201905775
119,'004428,'201905775
120,'004435,'201905775
121,'004442,'201905775
122,'004503,'201906282
123,'004510,'201906282
124,'004527,'201906282
125,'004534,'201906282
126,'004541,'201906467
127,'004602,'201906467
128,'004701,'201906467
129,'004718,'201906467
130,'004725,'201906467
131,'004732,'201906467
132,'004749,'201906503
133,'004800,'201906503
134,'004817,'201906503
135,'004824,'201906503
136,'004831,'201906503
137,'004848,'201906503
138,'004855,'201906381
139,'004909,'201906381
140,'005005,'201906381
141,'005012,'201906381
142,'005029,'201906381
143,'005036,'201906381
144,'005104,'201906381
145,'005203,'201906381
146,'005302,'201906381
147,'005319,'201906768
148,'005326,'201906768
149,'005333,'201906768
150,'005340,'201907653
151,'005401,'201907653
152,'005418,'201907653
153,'005425,'201907653
154,'005432,'201907653
155,'005449,'201907653
156,'005456,'201907653
157,'005500,'201907985
158,'005517,'201907985
159,'005524,'201907985
160,'005609,'201907985
161,'005616,'201907986
162,'005623,'201907986
163,'005708,'201907986
164,'005715,'201907986
165,'005722,'201907986
166,'005739,'201908456
167,'005746,'201908456
168,'005807,'201908456
169,'005814,'201908456
170,'005821,'201908456
171,'005838,'201908456
172,'005845,'201908456
173,'005906,'201908456
174,'005913,'201908456
175,'005920,'201908627
176,'005937,'201908627
177,'005944,'201908627
178,'006002,'201908627
179,'006019,'201908627
180,'006026,'201908627
181,'006033,'201908627
182,'006101,'202000086
183,'006118,'202000086
184,'006125,'202000086
185,'006200,'202000086
186,'006309,'202000086
187,'006408,'202000086
188,'006507,'202000086
189,'006606,'202000086
190,'006705,'202000086
191,'006804,'202000540
192,'006811,'202000540
193,'006828,'202000540
194,'006835,'202000540
195,'006842,'202000540
196,'006859,'202000540
197,'006903,'202000540
198,'007009,'202000540
199,'007016,'202000540
200,'007023,'202001100
201,'007030,'202001100
202,'007047,'202001100
203,'007054,'202001100
204,'007108,'202001100
205,'007115,'202001100
206,'007122,'202001100
207,'007207,'202001100
208,'007306,'202001100
209,'007313,'202001100
210,'007320,'202001100
211,'007405,'202001100
212,'007504,'201701295
213,'007603,'201701295
214,'007610,'202001918
215,'007627,'202001918
216,'007702,'202001918
217,'007801,'202001918
218,'007900,'202001918
219,'007917,'202001918
220,'007924,'202001918
221,'007931,'202001918
222,'007948,'202001918
223,'007955,'202001918
224,'007962,'202001918
225,'007979,'202001918
226,'007986,'202001995
227,'007993,'202001995
228,'008006,'202001995
229,'008013,'202001996
230,'008020,'202001996
231,'008105,'202001996
232,'008112,'202002285
233,'008129,'202002285
234,'008136,'202002285
235,'008143,'202002285
236,'008150,'202002285
237,'008167,'202002285
238,'008204,'202002285
239,'008211,'202002285
240,'008228,'202002285
241,'008235,'202003215
242,'008242,'202003215
243,'008259,'202003215
244,'008303,'202003215
245,'008402,'202003215
246,'008419,'202003215
247,'008426,'202003116
248,'008433,'202003116
249,'008440,'202003116
250,'008501,'202003116
251,'008518,'202003116
252,'008525,'202003116
253,'008532,'202003116
254,'008549,'202003116
255,'008600,'202003116
256,'008617,'202002983
257,'008624,'202002983
258,'008631,'202002983
259,'008709,'202002983
260,'008716,'202002983
261,'008723,'202002983
262,'008730,'202002983
263,'008747,'202002983
264,'008808,'202002983
265,'008815,'202003117
266,'008822,'202003117
267,'008907,'202003117
268,'008914,'202003117
269,'008921,'202003117
270,'009003,'202003117
271,'009010,'202003118
272,'009027,'202003118
273,'009102,'202003118
274,'009119,'202003118
275,'009126,'202003118
276,'009201,'202003118
277,'009218,'202003157
278,'009225,'202003157
279,'009232,'202003157
280,'009300,'202003157
281,'009317,'202003157
282,'009324,'202003157
283,'009331,'202003600
284,'009348,'202003600
285,'009355,'202003600
286,'009409,'202003600
287,'009416,'202003600
288,'009423,'202003600
289,'009430,'202003886
290,'009447,'202003886
291,'009508,'202003886
292,'009515,'202003886
293,'009522,'202003886
294,'009607,'202003886
295,'009614,'202004082
296,'009706,'202004082
297,'009713,'202004082
298,'009720,'202004082
299,'009737,'202004082
300,'009744,'202004082
301,'009751,'202004825
302,'009805,'202004825
303,'009904,'202005133
304,'010009,'202005133
305,'010016,'202005133
306,'010023,'200307875
307,'010108,'200307875
308,'010115,'200307875
309,'010122,'199906999
310,'010207,'199906999
311,'010214,'199906999
312,'010221,'199906999
313,'010238,'199906999
314,'010245,'199906999
315,'010306,'200307874
316,'010313,'200307874
317,'010320,'200307874
318,'010337,'200307874
319,'010405,'200307874
320,'010504,'200307874
321,'010511,'200307874
322,'010528,'200307874
323,'010535,'200307876
324,'010603,'200307876
325,'010610,'200307876
326,'010627,'200307876
327,'010634,'200307876
328,'010702,'200307876
329,'010719,'200307876
330,'010726,'200307876
331,'010733,'200307876
332,'010740,'200307876
333,'010757,'200307877
334,'010801,'200307877
335,'010818,'200307877
336,'010825,'200307877
337,'010900,'200307877
338,'010917,'200307877
339,'010924,'200307873
340,'010931,'200307873
341,'010948,'200307873
342,'011006,'200307873
343,'011013,'200307873
344,'011020,'200307873
345,'011037,'200410130
346,'011044,'200410130
347,'011051,'200410130
348,'011068,'200108939
349,'011075,'200108939
350,'011105,'200108939
351,'011112,'200108939
352,'011129,'200108939
353,'011204,'200108939
354,'011211,'200108939
355,'011228,'200108939
356,'011303,'200108939
357,'011310,'200108939
358,'011402,'200108939
359,'011419,'200108939
360,'011426,'200410131
361,'011501,'200410132
362,'011518,'200711850
363,'011525,'200606350
364,'011532,'200606350
365,'011549,'200606350
366,'011556,'200606350
367,'011600,'200110040
368,'011617,'200110040
