,0,1
0,'000109,'200000541
1,'000208,'199400350
2,'000208,'199400350
3,'000215,'199400350
4,'000307,'199300409
5,'000406,'197300063
6,'000413,'197300063
7,'000413,'197300063
8,'000413,'197300063
9,'000413,'197300063
10,'000413,'197300063
11,'000420,'197300063
12,'000420,'197300063
13,'000420,'197300063
14,'000420,'197300063
15,'000420,'197300063
16,'000437,'197300063
17,'000437,'197300063
18,'000437,'197300063
19,'000437,'197300063
20,'000437,'197300063
21,'000444,'197300063
22,'000444,'197300063
23,'000444,'197300063
24,'000444,'197300063
25,'000444,'197300063
26,'000505,'200704953
27,'000604,'199700527
28,'000703,'198000106
29,'000802,'200703655
30,'000802,'200703655
31,'000802,'200703655
32,'000819,'200703655
33,'000819,'200703655
34,'000819,'200703655
35,'000819,'200703655
36,'000826,'200703655
37,'000826,'200703655
38,'000826,'200703655
39,'000826,'200703655
40,'000901,'198000105
41,'000901,'198000105
42,'000918,'198000105
43,'000918,'198000105
44,'000925,'198000105
45,'000925,'198000105
46,'000932,'198000105
47,'000932,'198000105
48,'000949,'198000105
49,'000949,'198000105
50,'000956,'198000105
51,'000956,'198000105
52,'000963,'198000105
53,'000963,'198000105
54,'001007,'197900093
55,'001106,'200610879
56,'001205,'200400315
57,'001205,'200400315
58,'001212,'200400315
59,'001212,'200400315
60,'001229,'200400315
61,'001229,'200400315
62,'001236,'200400315
63,'001236,'200400315
64,'001304,'200500394
65,'001304,'200500394
66,'001304,'200500394
67,'001311,'200500394
68,'001311,'200500394
69,'001311,'200500394
70,'001311,'200500394
71,'001328,'200500394
72,'001328,'200500394
73,'001328,'200500394
74,'001328,'200500394
75,'001403,'199700536
76,'001403,'199700536
77,'001410,'199700536
78,'001410,'199700536
79,'001427,'199700536
80,'001427,'199700536
81,'001434,'199700536
82,'001434,'199700536
83,'001502,'200500391
84,'001502,'200500391
85,'001502,'200500391
86,'001519,'200500391
87,'001519,'200500391
88,'001519,'200500391
89,'001526,'200500391
90,'001526,'200500391
91,'001526,'200500391
92,'001601,'200607692
93,'001601,'200607692
94,'001601,'200607692
95,'001618,'200607692
96,'001618,'200607692
97,'001618,'200607692
98,'001625,'200607692
99,'001625,'200607692
100,'001625,'200607692
101,'001700,'200607693
102,'001700,'200607693
103,'001700,'200607693
104,'001717,'200607693
105,'001717,'200607693
106,'001717,'200607693
107,'001724,'200607693
108,'001724,'200607693
109,'001724,'200607693
110,'001809,'200703824
111,'001809,'200703824
112,'001809,'200703824
113,'001809,'200703824
114,'001816,'200703824
115,'001816,'200703824
116,'001816,'200703824
117,'001816,'200703824
118,'001908,'200702107
119,'001908,'200702107
120,'001908,'200702107
121,'001915,'200702107
122,'001915,'200702107
123,'001915,'200702107
124,'001915,'200702107
125,'001922,'200702107
126,'001922,'200702107
127,'001922,'200702107
128,'001922,'200702107
129,'001939,'200702107
130,'001939,'200702107
131,'001939,'200702107
132,'001939,'200702107
133,'001946,'200702107
134,'001946,'200702107
135,'002004,'199900337
136,'002103,'199900338
137,'002202,'199700518
138,'002301,'199700533
139,'002318,'199700533
140,'002325,'199700533
141,'002332,'199700533
142,'002349,'199700533
143,'002356,'199700533
144,'002356,'199700533
145,'002400,'200700561
146,'002417,'200700561
147,'002424,'200700561
148,'002509,'198500191
149,'002509,'198500191
150,'002509,'198500191
151,'002516,'198500191
152,'002516,'198500191
153,'002516,'198500191
154,'002523,'198500191
155,'002523,'198500191
156,'002523,'198500191
157,'002530,'198500191
158,'002530,'198500191
159,'002530,'198500191
160,'002547,'198500191
161,'002547,'198500191
162,'002547,'198500191
163,'002554,'198500191
164,'002554,'198500191
165,'002554,'198500191
166,'002561,'198500191
167,'002561,'198500191
168,'002608,'200400309
169,'002707,'200000528
170,'002714,'200000528
171,'002714,'200000528
172,'002714,'200000528
173,'002714,'200000528
174,'002721,'200000528
175,'002721,'200000528
176,'002721,'200000528
177,'002721,'200000528
178,'002806,'200000529
179,'002813,'200000529
180,'002813,'200000529
181,'002813,'200000529
182,'002813,'200000529
183,'002820,'200000529
184,'002820,'200000529
185,'002820,'200000529
186,'002820,'200000529
187,'002905,'200000527
188,'002912,'200000527
189,'002912,'200000527
190,'002912,'200000527
191,'002929,'200000527
192,'002929,'200000527
193,'002929,'200000527
194,'003001,'199200419
195,'003018,'199200419
196,'003025,'199200419
197,'003032,'199200419
198,'003049,'199200419
199,'003056,'199200419
200,'003056,'199200419
201,'003100,'199200414
202,'003209,'199200420
203,'003216,'199200420
204,'003216,'199200420
205,'003216,'199200420
206,'003223,'199200420
207,'003223,'199200420
208,'003223,'199200420
209,'003230,'199200420
210,'003230,'199200420
211,'003230,'199200420
212,'003247,'199200420
213,'003247,'199200420
214,'003254,'199200420
215,'003254,'199200420
216,'003308,'199200409
217,'003407,'199200408
218,'003506,'200100357
219,'003513,'200100357
220,'003513,'200100357
221,'003513,'200100357
222,'003513,'200100357
223,'003520,'200100357
