,0,1
0,'000100,'201501562
1,'000117,'201501562
2,'000209,'201501562
3,'000216,'201501562
4,'000308,'201501562
5,'000315,'201501562
6,'000407,'201501562
7,'000414,'201501562
8,'000506,'201501562
9,'000513,'201501562
10,'000605,'201501562
11,'000612,'201501562
12,'000704,'201501738
13,'000711,'201501738
14,'000803,'201501738
15,'000810,'201501738
16,'000902,'201501738
17,'000919,'201501738
18,'001008,'201501738
19,'001015,'201501738
20,'001107,'201501738
21,'001114,'201501977
22,'001206,'201501977
23,'001213,'201501977
24,'001305,'201501977
25,'001312,'201501977
26,'001404,'201506026
27,'001411,'201506026
28,'001503,'201506026
29,'001510,'201506026
30,'001602,'201601546
31,'001619,'201601546
32,'001701,'201601546
33,'001718,'201601546
34,'001800,'201601546
35,'001817,'201601546
36,'001909,'201507694
37,'001916,'201507694
38,'002005,'201507694
39,'002012,'201507694
40,'002104,'201507694
41,'002111,'201507694
42,'002203,'201507694
43,'002210,'201507694
44,'002302,'201507694
45,'002319,'201507694
46,'002401,'201507694
47,'002418,'201507694
48,'002500,'201507694
49,'002517,'201507694
50,'002609,'201507694
51,'002616,'201507694
52,'002708,'201507694
53,'002715,'201507694
54,'002807,'201507745
55,'002906,'201507745
56,'003002,'201507745
