,0,1
0,'000100,'198600897
1,'000100,'198600897
2,'000117,'198600897
3,'000117,'198600897
4,'000209,'198100309
5,'000209,'198100309
6,'000216,'198100309
7,'000216,'198100309
8,'000308,'197400270
9,'000315,'197400270
10,'000407,'198200407
11,'000414,'198200407
12,'000506,'198600899
13,'000506,'198600899
14,'000513,'198600899
15,'000513,'198600899
16,'000605,'198600900
17,'000605,'198600900
18,'000612,'198600900
19,'000612,'198600900
20,'000704,'198600901
21,'000704,'198600901
22,'000711,'198600901
23,'000711,'198600901
24,'000803,'198700934
25,'000803,'198700934
26,'000810,'198700934
27,'000810,'198700934
28,'000902,'199101511
29,'000902,'199101511
30,'000919,'199101511
31,'000919,'199101511
32,'001008,'199101521
33,'001015,'199101521
34,'001107,'196300058
35,'001114,'196300058
36,'001206,'198700936
37,'001206,'198700936
38,'001213,'198700936
39,'001213,'198700936
40,'001305,'199101512
41,'001312,'199101512
42,'001404,'199101514
43,'001404,'199101514
44,'001411,'199101514
45,'001411,'199101514
46,'001503,'199501289
47,'001503,'199501289
48,'001510,'199501289
49,'001510,'199501289
50,'001602,'197900280
51,'001619,'197900280
52,'001701,'198400655
53,'001718,'198400655
54,'001800,'198400658
55,'001817,'198400658
56,'001909,'198801244
57,'001916,'198801244
58,'002005,'198901328
59,'002012,'198901328
60,'002104,'199201627
61,'002111,'199201627
62,'002203,'199401192
63,'002210,'199401192
64,'002302,'199801572
65,'002319,'199801572
66,'002401,'200501653
67,'002418,'200501653
68,'002500,'200600362
69,'002517,'200600362
70,'002609,'200611059
71,'002616,'200611059
72,'002708,'198400654
73,'002715,'198400654
74,'002807,'198801242
75,'002807,'198801242
76,'002906,'197300171
77,'002906,'197300171
78,'003002,'198901325
79,'003002,'198901325
