,0,1
0,'000104,'200713703
1,'000111,'200713703
2,'000111,'200713703
3,'000111,'200713703
4,'000111,'200713703
5,'000111,'200713703
6,'000128,'200713703
7,'000128,'200713703
8,'000128,'200713703
9,'000128,'200713703
10,'000128,'200713703
11,'000203,'200713704
12,'000210,'200713704
13,'000210,'200713704
14,'000210,'200713704
15,'000210,'200713704
16,'000210,'200713704
17,'000210,'200713704
18,'000227,'200713704
19,'000227,'200713704
20,'000227,'200713704
21,'000227,'200713704
22,'000227,'200713704
23,'000227,'200713704
24,'000302,'200812034
25,'000319,'200812034
26,'000319,'200812034
27,'000319,'200812034
28,'000326,'200812034
29,'000326,'200812034
30,'000326,'200812034
31,'000401,'200812035
32,'000418,'200812035
33,'000418,'200812035
34,'000418,'200812035
35,'000418,'200812035
36,'000425,'200812035
37,'000425,'200812035
38,'000425,'200812035
39,'000425,'200812035
40,'000500,'201110678
41,'000517,'201110678
42,'000524,'201110678
43,'000609,'201110679
44,'000616,'201110679
45,'000623,'201110679
46,'000708,'201110680
47,'000715,'201110680
48,'000715,'201110680
49,'000715,'201110680
50,'000715,'201110680
51,'000715,'201110680
52,'000715,'201110680
53,'000722,'201110680
54,'000722,'201110680
55,'000722,'201110680
56,'000722,'201110680
57,'000722,'201110680
58,'000722,'201110680
