,0,1
0,'000106,'200503803
1,'000106,'200503803
2,'000113,'200503803
3,'000113,'200503803
4,'000120,'200503803
5,'000120,'200503803
6,'000137,'200503803
7,'000137,'200503803
8,'000205,'200503786
9,'000205,'200503786
10,'000205,'200503786
11,'000205,'200503786
12,'000212,'200503786
13,'000212,'200503786
14,'000212,'200503786
15,'000212,'200503786
16,'000229,'200503786
17,'000229,'200503786
18,'000229,'200503786
19,'000229,'200503786
20,'000304,'200404905
21,'000403,'200600823
22,'000403,'200600823
23,'000502,'200503780
24,'000601,'200503785
25,'000601,'200503785
26,'000700,'200503788
27,'000700,'200503788
28,'000717,'200503788
29,'000717,'200503788
30,'000724,'200503788
31,'000724,'200503788
32,'000809,'200503783
33,'000809,'200503783
34,'000809,'200503783
35,'000816,'200503783
36,'000816,'200503783
37,'000816,'200503783
38,'000823,'200503783
39,'000823,'200503783
40,'000823,'200503783
41,'000830,'200503783
42,'000830,'200503783
43,'000830,'200503783
44,'000847,'200503783
45,'000847,'200503783
46,'000847,'200503783
47,'000908,'200503789
48,'000915,'200503789
49,'001004,'200503790
50,'001011,'200503790
51,'001103,'200503791
52,'001110,'200503791
53,'001202,'200503792
54,'001219,'200503792
55,'001301,'200503794
56,'001318,'200503794
57,'001325,'200503794
58,'001400,'200503807
59,'001400,'200503807
60,'001417,'200503807
61,'001417,'200503807
62,'001424,'200503807
63,'001424,'200503807
64,'001509,'200503808
65,'001516,'200503808
66,'001523,'200503808
67,'001530,'200503808
68,'001608,'200503805
69,'001608,'200503805
70,'001608,'200503805
71,'001615,'200503805
72,'001615,'200503805
73,'001615,'200503805
74,'001622,'200503805
75,'001622,'200503805
76,'001622,'200503805
77,'001707,'200600826
78,'001707,'200600826
79,'001707,'200600826
80,'001714,'200600826
81,'001714,'200600826
82,'001714,'200600826
83,'001721,'200600826
84,'001721,'200600826
85,'001721,'200600826
86,'001806,'200503806
87,'001806,'200503806
88,'001813,'200503806
89,'001813,'200503806
90,'001820,'200503806
91,'001820,'200503806
92,'001837,'200503806
93,'001837,'200503806
94,'001905,'200800807
95,'001905,'200800807
96,'001912,'200800807
97,'001912,'200800807
98,'001929,'200800807
99,'001929,'200800807
100,'002001,'200805599
101,'002001,'200805599
102,'002018,'200805599
103,'002018,'200805599
104,'002025,'200805599
105,'002025,'200805599
106,'002032,'200805599
107,'002032,'200805599
108,'002100,'200805598
109,'002100,'200805598
110,'002100,'200805598
111,'002117,'200805598
112,'002117,'200805598
113,'002117,'200805598
114,'002124,'200805598
115,'002124,'200805598
116,'002124,'200805598
117,'002131,'200805598
118,'002131,'200805598
119,'002131,'200805598
