,0,1
0,'000106,'199600977
1,'000113,'199600977
2,'000120,'199600977
3,'000137,'199600977
4,'000205,'199600977
5,'000212,'199600977
6,'000229,'199600977
7,'000304,'199600977
8,'000403,'199600976
9,'000502,'199600976
10,'000601,'199600976
11,'000700,'200300779
12,'000717,'200300779
13,'000724,'199600975
14,'000809,'199600975
15,'000816,'199600975
16,'000823,'199600975
17,'000830,'199600975
18,'000847,'199600975
19,'000908,'199600975
20,'000915,'199600980
21,'001004,'199600980
22,'001011,'199600980
23,'001103,'199600979
24,'001110,'199600979
25,'001202,'199600979
26,'001219,'199500803
27,'001301,'199500803
28,'001318,'199500803
29,'001325,'200300775
30,'001400,'199500795
31,'001417,'199500795
32,'001424,'199500795
33,'001509,'199500795
34,'001516,'199500795
35,'001523,'199500795
36,'001530,'199500795
37,'001608,'199500795
38,'001615,'199500795
39,'001622,'198500559
40,'001707,'198500559
41,'001714,'198500559
42,'001721,'198500559
43,'001806,'198500559
44,'001813,'198500559
45,'001820,'198500559
46,'001837,'198500559
47,'001905,'198500559
48,'001912,'200300802
49,'001929,'200300802
50,'002001,'200300802
51,'002018,'200300802
52,'002025,'200300802
53,'002032,'200300802
54,'002100,'200300801
55,'002117,'200300801
56,'002124,'200300801
57,'002131,'200300801
58,'002209,'200300801
59,'002216,'200300801
60,'002223,'200300801
61,'002230,'200300801
62,'002308,'200300801
63,'002407,'200300801
64,'002506,'200300801
65,'002605,'200300801
66,'002704,'199500768
67,'002803,'199500768
68,'002902,'199500768
69,'003008,'199500768
70,'003015,'199500768
71,'003022,'199500768
72,'003107,'200300780
73,'003206,'200501029
74,'003213,'200501029
75,'003220,'200501029
76,'003305,'200501029
77,'003404,'200501029
78,'003503,'200501029
79,'003510,'200501029
80,'003602,'200300791
81,'003701,'200300791
82,'003800,'200300791
83,'003909,'200300791
84,'004005,'200300791
85,'004104,'200300791
86,'004203,'200300791
87,'004210,'200300791
88,'004302,'200300791
89,'004319,'200300791
90,'004326,'200300791
91,'004401,'200300791
92,'004418,'200705314
93,'004425,'200705314
94,'004500,'200705314
95,'004609,'200705314
96,'004616,'200705314
97,'004623,'200705314
98,'004630,'200705314
99,'004708,'200705314
100,'004715,'200705314
101,'004807,'200705314
102,'004906,'200705314
103,'005002,'200705314
104,'005101,'200705314
105,'005118,'200705314
106,'005200,'200705314
107,'005217,'200708585
108,'005224,'200708585
109,'005309,'200708585
110,'005408,'200708585
111,'005415,'200708585
112,'005422,'200708585
113,'005507,'200708585
114,'005606,'200708585
115,'005613,'200708585
116,'005705,'200708585
117,'005804,'200708585
118,'005903,'200708585
119,'006009,'199600949
120,'006016,'199600949
121,'006023,'199600949
122,'006030,'200401097
123,'006108,'200401097
124,'006207,'200401097
125,'006306,'199500775
126,'006405,'199500775
127,'006412,'199500775
128,'006429,'200300774
129,'006504,'200300774
130,'006603,'200300774
131,'006610,'199600947
132,'006627,'199600947
133,'006634,'199600947
134,'006702,'199801090
135,'006801,'199801090
136,'006818,'200703229
137,'006825,'200703229
138,'006832,'200703229
139,'006900,'200703229
140,'006917,'200703229
141,'006924,'200703229
142,'006931,'200703229
143,'007006,'200703229
144,'007013,'200703229
145,'007020,'200703229
146,'007105,'200703229
147,'007204,'200703229
148,'007303,'200703229
149,'007310,'200703229
150,'007327,'200703229
151,'007334,'200703852
152,'007402,'200703852
153,'007419,'200703852
154,'007501,'200703852
155,'007518,'200703852
156,'007525,'200703852
157,'007532,'200703852
158,'007600,'200703852
159,'007617,'200703852
160,'007624,'200703852
161,'007709,'200703852
162,'007716,'200703852
163,'007723,'200703852
164,'007808,'200703852
165,'007815,'200703852
166,'007822,'199801098
167,'007907,'199801098
168,'007914,'200300800
169,'007921,'200300800
170,'008003,'200300800
171,'008010,'200300800
172,'008027,'200300800
173,'008102,'200300800
174,'008119,'200702195
175,'008126,'200702195
176,'008201,'200702195
177,'008218,'200702195
178,'008225,'200702195
179,'008300,'200702195
180,'008317,'199600946
181,'008324,'199600946
182,'008409,'199600946
183,'008416,'199600946
184,'008508,'199600946
185,'008515,'199600946
186,'008607,'200707416
187,'008614,'200707416
188,'008706,'200707416
189,'008805,'200707416
190,'008812,'200707416
191,'008829,'200707416
192,'008836,'200707416
193,'008843,'200707416
194,'008904,'200707416
195,'008911,'200707416
196,'009000,'200707416
197,'009017,'200707416
198,'009024,'200707416
199,'009031,'200707416
200,'009048,'200707416
201,'009055,'199100993
202,'009062,'199100993
203,'009109,'199100993
204,'009208,'199400820
205,'009215,'199400820
206,'009222,'199400820
207,'009307,'200300776
208,'009314,'200300776
209,'009321,'200300806
210,'009406,'200300806
211,'009413,'200300806
212,'009420,'200300806
213,'009505,'200300806
214,'009512,'200300806
215,'009604,'200300806
216,'009611,'199100976
217,'009703,'199100976
218,'009710,'199100976
219,'009727,'199100976
220,'009802,'199100976
221,'009819,'199100976
222,'009826,'199500800
223,'009901,'199500801
224,'009918,'199500801
225,'009925,'199500801
226,'010006,'199500796
227,'010013,'199500796
228,'010020,'199500796
229,'010105,'199400814
230,'010112,'199400814
231,'010204,'199400814
232,'010211,'200501034
233,'010228,'200501034
234,'010303,'200501034
235,'010310,'200300794
236,'010327,'200300794
237,'010334,'200300794
238,'010402,'200300794
239,'010419,'199600978
240,'010426,'199600978
241,'010501,'199600978
242,'010518,'199600978
243,'010525,'199600953
244,'010600,'199600953
245,'010617,'199600953
246,'010624,'199600953
247,'010631,'199600953
248,'010709,'199600953
249,'010716,'199600953
250,'010723,'199600953
251,'010730,'199600953
252,'010808,'199600953
253,'010815,'199600953
254,'010822,'199600953
255,'010839,'199600954
256,'010846,'199600954
257,'010907,'199600954
258,'010914,'200512193
259,'011003,'200512193
260,'011010,'200512193
261,'011027,'200512193
262,'011102,'199701224
263,'011119,'199701224
264,'011201,'199701224
265,'011218,'199701224
266,'011225,'199701224
267,'011300,'200501032
268,'011317,'200501032
269,'011409,'200501032
270,'011416,'200501032
271,'011508,'200701932
272,'011515,'200701932
273,'011522,'200701932
274,'011539,'200701932
275,'011607,'200701932
