,0,1
0,'000107,'200308377
1,'000107,'200308377
2,'000114,'200308377
3,'000114,'200308377
4,'000206,'200308377
5,'000206,'200308377
6,'000213,'200308377
7,'000213,'200308377
8,'000305,'200308377
9,'000305,'200308377
10,'000312,'200308377
11,'000312,'200308377
12,'000404,'200308377
13,'000404,'200308377
14,'000411,'200308377
15,'000411,'200308377
16,'000503,'200308377
17,'000503,'200308377
18,'000510,'200308377
19,'000510,'200308377
20,'000602,'200308377
21,'000602,'200308377
22,'000619,'200308377
23,'000619,'200308377
24,'000701,'200308377
25,'000701,'200308377
26,'000718,'200308377
27,'000718,'200308377
28,'000800,'200308377
29,'000800,'200308377
30,'000817,'200308377
31,'000817,'200308377
32,'000909,'199806821
33,'000916,'199806821
34,'001005,'199806821
35,'001012,'199806821
36,'001104,'199806821
37,'001111,'199806821
38,'001203,'199806821
39,'001210,'199806821
40,'001302,'199806821
41,'001319,'199806821
42,'001401,'199806821
43,'001418,'199806821
44,'001500,'199806821
45,'001517,'199806821
46,'001609,'199806821
47,'001616,'199806821
48,'001708,'200308376
49,'001708,'200308376
50,'001715,'200308376
51,'001715,'200308376
52,'001807,'200308376
53,'001807,'200308376
54,'001814,'200308376
55,'001814,'200308376
56,'001906,'200308376
57,'001906,'200308376
58,'001913,'200308376
59,'001913,'200308376
60,'002002,'200308376
61,'002002,'200308376
62,'002019,'200308376
63,'002019,'200308376
64,'002101,'200308376
65,'002101,'200308376
66,'002118,'200308376
67,'002118,'200308376
68,'002200,'200308376
69,'002200,'200308376
70,'002217,'200308376
71,'002217,'200308376
72,'002309,'200308376
73,'002309,'200308376
74,'002316,'200308376
75,'002316,'200308376
76,'002408,'200308376
77,'002408,'200308376
78,'002415,'200308376
79,'002415,'200308376
80,'002507,'200308380
81,'002507,'200308380
82,'002514,'200308380
83,'002514,'200308380
84,'002606,'200308380
85,'002606,'200308380
86,'002613,'200308380
87,'002613,'200308380
88,'002705,'200308380
89,'002705,'200308380
90,'002712,'200308380
91,'002712,'200308380
92,'002804,'200308380
93,'002804,'200308380
94,'002811,'200308380
95,'002811,'200308380
96,'002903,'200308380
97,'002903,'200308380
98,'002910,'200308380
99,'002910,'200308380
100,'003009,'200308380
101,'003009,'200308380
102,'003016,'200308380
103,'003016,'200308380
104,'003108,'200308380
105,'003108,'200308380
106,'003115,'200308380
107,'003115,'200308380
108,'003207,'200308380
109,'003207,'200308380
110,'003214,'200308380
111,'003214,'200308380
112,'003306,'200308378
113,'003306,'200308378
114,'003313,'200308378
115,'003313,'200308378
116,'003405,'200308378
117,'003405,'200308378
118,'003412,'200308378
119,'003412,'200308378
120,'003504,'200308378
121,'003504,'200308378
122,'003511,'200308378
123,'003511,'200308378
124,'003603,'200308378
125,'003603,'200308378
126,'003610,'200308378
127,'003610,'200308378
128,'003702,'200308378
129,'003702,'200308378
130,'003719,'200308378
131,'003719,'200308378
132,'003801,'200308378
133,'003801,'200308378
134,'003818,'200308378
135,'003818,'200308378
136,'003900,'200308378
137,'003900,'200308378
138,'003917,'200308378
139,'003917,'200308378
140,'004006,'200308378
141,'004006,'200308378
142,'004013,'200308378
143,'004013,'200308378
144,'004105,'200308378
145,'004105,'200308378
146,'004112,'200308378
147,'004112,'200308378
148,'004204,'200308378
149,'004204,'200308378
150,'004211,'200308378
151,'004211,'200308378
152,'004303,'200308378
153,'004303,'200308378
154,'004310,'200308378
155,'004310,'200308378
156,'004402,'200308379
157,'004402,'200308379
158,'004419,'200308379
159,'004419,'200308379
160,'004501,'200308379
161,'004501,'200308379
162,'004518,'200308379
163,'004518,'200308379
164,'004600,'200308379
165,'004600,'200308379
166,'004617,'200308379
167,'004617,'200308379
168,'004709,'200308379
169,'004709,'200308379
170,'004716,'200308379
171,'004716,'200308379
172,'004808,'200308379
173,'004808,'200308379
174,'004815,'200308379
175,'004815,'200308379
176,'004907,'200308379
177,'004907,'200308379
178,'004914,'200308379
179,'004914,'200308379
180,'005003,'200308379
181,'005003,'200308379
182,'005010,'200308379
183,'005010,'200308379
184,'005102,'200308379
185,'005102,'200308379
186,'005119,'200308379
187,'005119,'200308379
188,'005201,'200308379
189,'005201,'200308379
190,'005218,'200308379
191,'005218,'200308379
192,'005300,'200308379
193,'005300,'200308379
194,'005317,'200308379
195,'005317,'200308379
196,'005409,'200308379
197,'005409,'200308379
198,'005416,'200308379
199,'005416,'200308379
200,'005508,'200308379
201,'005508,'200308379
202,'005515,'200308379
203,'005515,'200308379
204,'005607,'200308381
205,'005607,'200308381
206,'005614,'200308381
207,'005706,'200308381
208,'005706,'200308381
209,'005713,'200308381
210,'005805,'200308381
211,'005805,'200308381
212,'005812,'200308381
213,'005904,'200308381
214,'005904,'200308381
215,'005911,'200308381
216,'006000,'200308381
217,'006000,'200308381
218,'006017,'200308381
219,'006109,'200308381
220,'006109,'200308381
221,'006116,'200308381
222,'006208,'200308381
223,'006208,'200308381
224,'006215,'200308381
225,'006307,'200308382
226,'006307,'200308382
227,'006314,'200308382
228,'006406,'200308382
229,'006406,'200308382
230,'006413,'200308382
231,'006505,'200308382
232,'006505,'200308382
233,'006512,'200308382
234,'006604,'200308382
235,'006604,'200308382
236,'006611,'200308382
237,'006703,'200308382
238,'006703,'200308382
239,'006710,'200308382
240,'006802,'200308382
241,'006802,'200308382
242,'006819,'200308382
243,'006901,'200308382
244,'006901,'200308382
245,'006918,'200308382
246,'007007,'200308386
247,'007014,'200308386
248,'007106,'200308386
249,'007113,'200308386
250,'007205,'200308386
251,'007212,'200308386
252,'007304,'200308387
253,'007311,'200308387
254,'007403,'200308387
255,'007410,'200308387
256,'007502,'200308387
257,'007519,'200308387
258,'007601,'200308388
259,'007618,'200308388
260,'007700,'200308388
261,'007717,'200308388
262,'007809,'200308388
263,'007816,'200308388
264,'007908,'200308388
265,'007915,'200308388
266,'008004,'200308388
267,'008011,'200308388
268,'008103,'200308385
269,'008110,'200308385
270,'008202,'200308385
271,'008219,'200308385
272,'008301,'200308385
273,'008318,'200308385
274,'008400,'200308383
275,'008417,'200308383
276,'008509,'200308383
277,'008516,'200308383
278,'008608,'200308383
279,'008615,'200308383
280,'008707,'200308384
281,'008714,'200308384
282,'008806,'200308384
283,'008813,'200308384
284,'008905,'200308384
285,'008912,'200308384
286,'009001,'200308384
287,'009018,'200308384
288,'009100,'200308384
289,'009117,'200308384
290,'009209,'200308389
291,'009216,'200308389
292,'009308,'200308389
293,'009315,'200308389
294,'009407,'200308389
295,'009414,'200308389
296,'009506,'200104539
297,'009506,'200104539
298,'009513,'200104539
299,'009605,'200104539
300,'009605,'200104539
301,'009612,'200104539
302,'009704,'200104539
303,'009704,'200104539
304,'009711,'200104539
305,'009803,'200104546
306,'009803,'200104546
307,'009810,'200104546
308,'009810,'200104546
309,'009902,'200104546
310,'009902,'200104546
311,'009919,'200104546
312,'009919,'200104546
313,'010007,'200104546
314,'010007,'200104546
315,'010014,'200104546
316,'010014,'200104546
317,'010106,'200104548
318,'010106,'200104548
319,'010113,'200104548
320,'010205,'200104548
321,'010205,'200104548
322,'010212,'200104548
323,'010304,'200104548
324,'010304,'200104548
325,'010311,'200104548
326,'010403,'200104548
327,'010403,'200104548
328,'010410,'200104548
329,'010502,'200104545
330,'010502,'200104545
331,'010519,'200104545
332,'010601,'200104545
333,'010601,'200104545
334,'010618,'200104545
335,'010700,'200104545
336,'010700,'200104545
337,'010717,'200104545
338,'010809,'200104545
339,'010809,'200104545
340,'010816,'200104545
341,'010908,'200303194
342,'010908,'200303194
343,'010915,'200303194
344,'010915,'200303194
345,'011004,'200303194
346,'011004,'200303194
347,'011011,'200303194
348,'011011,'200303194
349,'011103,'200303194
350,'011103,'200303194
351,'011110,'200303194
352,'011110,'200303194
353,'011202,'200303194
354,'011202,'200303194
355,'011219,'200303194
356,'011219,'200303194
357,'011301,'200303194
358,'011301,'200303194
359,'011318,'200303194
360,'011318,'200303194
361,'011400,'200303194
362,'011400,'200303194
363,'011417,'200303194
364,'011417,'200303194
365,'011509,'200303194
366,'011509,'200303194
367,'011516,'200303194
368,'011516,'200303194
369,'011608,'200303195
370,'011608,'200303195
371,'011615,'200303195
372,'011615,'200303195
373,'011707,'200303195
374,'011707,'200303195
375,'011714,'200303195
376,'011714,'200303195
377,'011806,'200303195
378,'011806,'200303195
379,'011813,'200303195
380,'011813,'200303195
381,'011905,'200303195
382,'011905,'200303195
383,'011912,'200303195
384,'011912,'200303195
385,'012001,'200303195
386,'012001,'200303195
387,'012018,'200303195
388,'012018,'200303195
389,'012100,'200303195
390,'012100,'200303195
391,'012117,'200303195
392,'012117,'200303195
393,'012209,'200303195
394,'012209,'200303195
395,'012216,'200303195
396,'012216,'200303195
397,'012308,'200404586
398,'012315,'200404586
399,'012407,'200404586
400,'012414,'200404586
401,'012506,'200404586
402,'012513,'200404586
403,'012605,'200404586
404,'012612,'200404586
405,'012704,'200404586
406,'012711,'200404586
407,'012803,'200404585
408,'012803,'200404585
409,'012810,'200404585
410,'012902,'200404585
411,'012902,'200404585
412,'012919,'200404585
413,'013008,'200404585
414,'013008,'200404585
415,'013015,'200404585
416,'013107,'200404585
