,0,1
0,'000203,'200103964
1,'000210,'199401407
2,'000609,'199401407
3,'000616,'199401407
4,'002009,'200103948
5,'002016,'199001505
6,'003303,'199001505
7,'003310,'199001505
8,'003501,'199001505
9,'003518,'199001505
10,'003600,'199001505
11,'003617,'199001505
12,'003709,'199001505
13,'003716,'199001505
14,'003808,'199501541
15,'003815,'199501541
16,'003907,'199501541
17,'003914,'199501541
18,'004003,'199501541
19,'004010,'199501541
20,'004102,'200701511
21,'004119,'200501873
22,'004201,'200501874
23,'004218,'199501547
24,'004300,'199501547
25,'004317,'199501547
26,'004409,'199501547
27,'004416,'199501547
28,'004508,'199501547
29,'004515,'200404255
30,'004607,'200404255
31,'004614,'200404255
32,'004706,'200404255
33,'004713,'200404255
34,'004805,'200404255
35,'004812,'200404255
36,'004904,'200404255
37,'004911,'200404255
38,'005000,'200404255
39,'005017,'200404255
40,'005109,'200404255
41,'005116,'200404255
42,'005208,'200404255
43,'005215,'200404255
44,'005307,'200404255
45,'005314,'200404255
46,'005406,'200404255
47,'005413,'200703186
48,'005420,'200703186
49,'005505,'200708441
50,'005512,'199701879
51,'005529,'199701879
52,'005604,'199701879
53,'005611,'199701879
54,'005628,'199701879
55,'005703,'199701879
56,'005710,'199701879
57,'005727,'199701879
58,'005802,'199701879
59,'005819,'199701879
60,'005826,'199701879
61,'005901,'199701879
62,'005918,'199701879
63,'005925,'199701879
64,'006007,'199701879
65,'006014,'199701879
66,'006021,'199701879
67,'006106,'199701879
68,'006113,'199701879
69,'006120,'199701879
70,'006205,'199701879
71,'006212,'199701879
72,'006229,'199701879
73,'006304,'199701879
74,'006311,'199701879
75,'006328,'199701879
76,'006403,'199701879
77,'006410,'200503343
78,'006427,'200503343
79,'006502,'200706605
80,'006519,'200704321
81,'006526,'200704321
82,'006601,'200704321
83,'006618,'200704321
84,'006625,'200704321
85,'006700,'200704321
86,'006717,'200604267
87,'006724,'200604267
88,'006809,'200604267
89,'006816,'200604267
90,'006823,'200604267
91,'006830,'200604267
92,'006908,'200604267
93,'006915,'200604267
94,'006922,'200604267
95,'006939,'200604267
96,'007004,'200604267
97,'007011,'200604267
98,'007028,'200604267
99,'007103,'200604267
100,'007110,'200102104
101,'007127,'200102104
102,'007202,'200102104
103,'007219,'200102104
104,'007226,'199301977
105,'007301,'199301977
106,'007318,'199301977
107,'007325,'199301977
108,'007400,'199301977
109,'007417,'199301977
110,'007424,'199301977
111,'007509,'199301977
112,'007516,'199301977
113,'007523,'199301977
114,'007608,'199301977
115,'007615,'199301977
116,'007622,'199301977
117,'007707,'199301977
118,'007714,'199301977
119,'007721,'199301977
120,'007806,'199301977
121,'007813,'199501564
122,'007905,'199501564
123,'007912,'199501564
124,'007929,'199501564
125,'008001,'199501564
126,'008018,'199501564
127,'008025,'199501564
128,'008100,'199501564
