,0,1
0,'000107,'200501285
1,'000114,'200501285
2,'001005,'200501285
3,'001012,'200501285
4,'002002,'200501278
5,'002019,'200501278
6,'002101,'200501278
7,'002118,'200501278
8,'002200,'199001089
9,'002217,'199001089
10,'003009,'199001089
11,'003016,'199001089
12,'004006,'199001089
13,'004037,'200712500
14,'007601,'200712500
15,'007618,'200712500
16,'007809,'200401369
17,'007816,'200401369
18,'011202,'200401369
19,'011219,'200401369
20,'011301,'200401369
21,'011318,'200401369
22,'011509,'200401369
23,'011516,'200401369
24,'011608,'200401369
25,'011615,'200401369
26,'013909,'200401369
27,'013916,'200501283
28,'014401,'200501283
29,'014418,'200501283
30,'014500,'200501283
31,'014517,'200501262
32,'015101,'200501262
33,'015118,'200501262
34,'015309,'200501262
35,'015316,'200501263
36,'015903,'200501263
37,'015910,'200501263
38,'016009,'200501263
39,'016016,'199601143
40,'016405,'199601143
41,'016412,'199601143
42,'016504,'199601143
43,'016511,'199601143
44,'017303,'199601143
45,'017310,'199601143
46,'017501,'199601143
47,'017518,'199601143
48,'017907,'200611031
49,'017914,'200611031
50,'020204,'200611031
51,'020211,'200611031
52,'020303,'200611031
53,'020310,'200611031
54,'020709,'199201155
55,'020716,'199201155
56,'020808,'199201155
57,'020815,'199201155
58,'021201,'199201155
59,'021218,'199201155
60,'021300,'199201155
61,'021317,'199201155
62,'021409,'199201155
63,'021416,'199201155
64,'022000,'199201155
65,'022017,'199201155
66,'022406,'200501252
67,'022413,'200501252
