,0,1
0,'000109,'200705554
1,'000116,'200705554
2,'000208,'200705554
3,'000215,'200705554
4,'000307,'200705554
5,'000314,'200705554
6,'000406,'200705554
7,'000413,'200705554
8,'000505,'200705554
9,'000512,'200705554
10,'000604,'200705554
11,'000611,'201206580
12,'000703,'201206580
13,'000710,'201206580
14,'000802,'201206580
15,'000819,'201206580
16,'000901,'201206580
17,'000918,'201206580
18,'001007,'201206580
19,'001014,'201206580
20,'001106,'201206580
21,'001113,'201206580
22,'001205,'201206580
23,'001212,'201206580
24,'001304,'201206580
25,'001311,'201206580
26,'001403,'201206580
27,'001410,'201206580
28,'001502,'201206580
29,'001519,'201206580
30,'001601,'201206580
31,'001618,'201206580
32,'001700,'201206580
33,'001717,'201206580
34,'001809,'201206580
35,'001816,'201206580
36,'001908,'201206580
37,'001915,'201206580
38,'001922,'201206580
39,'002004,'201206580
40,'002011,'201206580
41,'002103,'201206580
42,'002110,'201206580
43,'002202,'201206580
44,'002219,'201206580
45,'002301,'201206580
46,'002318,'201206580
47,'002400,'201206580
48,'002417,'201206580
49,'002509,'201206580
50,'002516,'201206580
51,'002608,'201206580
52,'002615,'201206580
53,'004800,'201206580
54,'004817,'200803250
55,'004909,'200803250
56,'004916,'200803250
57,'005005,'200803250
58,'005012,'200803250
59,'005104,'200803250
60,'005111,'201502379
61,'005203,'201502379
62,'005210,'201502379
63,'005302,'201502379
64,'005319,'201502379
65,'005401,'201502379
66,'005418,'201502379
67,'005500,'201502379
68,'005517,'201502379
69,'005609,'201502379
70,'005616,'201502379
71,'005708,'201502379
72,'005715,'201503029
73,'005807,'201503029
74,'005814,'201503029
75,'005906,'201503029
76,'005913,'201503029
77,'006002,'201503029
78,'006019,'199402384
79,'006101,'199402384
80,'006118,'199402384
81,'006200,'199402384
82,'006217,'199402384
83,'006309,'199402384
84,'006316,'199402384
85,'006408,'199402384
86,'006415,'199402384
87,'006507,'199402384
88,'006514,'199402384
89,'006606,'199402384
90,'006613,'199402384
91,'006705,'199402384
92,'006712,'199402384
93,'006804,'199402384
94,'006811,'199402384
95,'006903,'199402384
96,'006910,'199402384
97,'007009,'199402384
