,0,1
0,'000109,'200200515
1,'000109,'200200515
2,'000208,'200710435
3,'000215,'200710435
4,'000222,'200710435
5,'000307,'200500624
6,'000314,'200500624
7,'000321,'200500624
8,'000338,'200500624
9,'000406,'200200517
10,'000406,'200200517
11,'000505,'200200516
12,'000505,'200200516
13,'000604,'198800476
14,'000611,'198800476
15,'000611,'198800476
16,'000611,'198800476
17,'000611,'198800476
18,'000611,'198800476
19,'000628,'198800476
20,'000628,'198800476
21,'000628,'198800476
22,'000628,'198800476
23,'000628,'198800476
24,'000703,'198800476
25,'000802,'200400585
26,'000802,'200400585
27,'000819,'200400585
28,'000819,'200400585
29,'000826,'200400585
30,'000826,'200400585
31,'000901,'199500497
32,'000918,'199500497
33,'000918,'199500497
34,'000918,'199500497
35,'000925,'199500497
36,'000925,'199500497
37,'000925,'199500497
38,'001007,'199600634
39,'001106,'200200519
40,'001106,'200200519
41,'001205,'200500625
42,'001212,'200500625
43,'001212,'200500625
44,'001229,'200500625
45,'001229,'200500625
46,'001236,'200500625
47,'001236,'200500625
48,'001304,'199500498
49,'001403,'199700837
50,'001502,'200200508
51,'001502,'200200508
52,'001601,'200200509
53,'001601,'200200509
54,'001700,'200200507
55,'001700,'200200507
56,'001809,'200200521
57,'001809,'200200521
58,'001816,'200200521
59,'001816,'200200521
60,'001823,'200200521
61,'001823,'200200521
62,'001908,'198300342
63,'002004,'200200511
64,'002004,'200200511
65,'002103,'200200510
66,'002103,'200200510
67,'002202,'195700016
68,'002219,'195700016
69,'002226,'195700016
70,'002301,'195700015
71,'002318,'195700015
72,'002325,'195700015
73,'002400,'197300090
74,'002417,'197300090
75,'002417,'197300090
76,'002417,'197300090
77,'002417,'197300090
78,'002417,'197300090
79,'002424,'197300090
80,'002424,'197300090
81,'002424,'197300090
82,'002424,'197300090
83,'002424,'197300090
84,'002431,'197300090
85,'002431,'197300090
86,'002431,'197300090
87,'002431,'197300090
88,'002448,'197300090
89,'002448,'197300090
90,'002448,'197300090
91,'002448,'197300090
