,0,1
0,'000108,'200500280
1,'000115,'199500218
2,'000122,'200400194
3,'000207,'200400194
4,'000214,'200400194
5,'000306,'200400198
6,'000313,'200400198
7,'000405,'200400198
8,'000412,'199200285
9,'000504,'199100232
10,'000511,'200600047
11,'000603,'200600047
12,'000610,'200600047
13,'000627,'200600047
14,'000702,'200600047
15,'000719,'200600047
16,'000801,'198200066
17,'000818,'198200066
18,'000825,'198200066
19,'000900,'198200066
20,'000917,'198200066
21,'000924,'198200066
22,'001006,'198200066
23,'001013,'198200066
24,'001020,'198200066
25,'001105,'198200066
26,'001112,'198200066
27,'001129,'198200066
28,'001204,'198200066
29,'001211,'198200066
30,'001228,'198200066
31,'001303,'198200066
32,'001310,'198200066
33,'001327,'198200066
34,'001402,'198200066
35,'001419,'198200066
36,'001426,'198200066
37,'001501,'198200066
38,'001518,'198200066
39,'001525,'198200066
40,'001600,'198200066
41,'001617,'198200066
42,'001624,'198200066
43,'001709,'198200066
44,'001716,'198600123
45,'001808,'198600123
46,'001815,'198600123
47,'001907,'198600123
48,'001914,'198600123
49,'002003,'198600123
50,'002010,'198600123
51,'002027,'198600123
52,'002102,'198600123
53,'002119,'198600123
54,'002126,'198600123
55,'002201,'198600123
56,'002218,'198600123
57,'002300,'198600123
58,'002317,'198600123
59,'002409,'198600123
60,'002416,'198600123
61,'002508,'198600123
62,'002515,'198600123
63,'002607,'198600123
64,'002614,'198600123
65,'002706,'198600123
66,'002713,'198600123
67,'002720,'198600123
68,'002805,'200300166
69,'002812,'200300166
70,'002904,'200300166
71,'002911,'200300166
72,'003000,'200300166
73,'003017,'200300166
74,'003109,'200300166
75,'003208,'200300166
76,'003215,'200300166
77,'003307,'200300166
78,'003314,'200300166
79,'003321,'200300166
80,'003406,'200300166
81,'003413,'200300166
82,'003420,'200400200
83,'003505,'200400200
84,'003604,'200400200
85,'003703,'200400200
86,'003802,'200400200
87,'003901,'200400200
88,'004007,'200400200
89,'004106,'200400200
90,'004205,'198700147
91,'004304,'198700147
92,'004403,'198700147
93,'004502,'198700147
94,'004601,'198700147
95,'004700,'198700147
96,'004809,'198700147
97,'004908,'198700147
98,'004915,'198700147
99,'005004,'198700147
100,'005011,'198700147
101,'005103,'198700147
102,'005110,'198700147
103,'005202,'198700147
104,'005219,'198700147
105,'005226,'198700147
106,'005233,'198700148
107,'005301,'198700148
108,'005318,'198700148
109,'005400,'198700148
110,'005417,'198700148
111,'005424,'198700148
112,'005509,'198700148
113,'005516,'198700148
114,'005523,'198700148
115,'005608,'198700148
116,'005615,'198700148
117,'005622,'198700148
118,'005639,'198700148
119,'005707,'198700152
120,'005714,'198700152
121,'005721,'198700152
122,'005806,'198700152
123,'005813,'198700152
124,'005820,'199200291
125,'005905,'199200291
126,'005912,'199200291
127,'006001,'199200291
128,'006018,'199200291
129,'006025,'199200291
130,'006032,'199200291
