,0,1
0,'000108,'200410336
1,'000108,'200410336
2,'000115,'200410336
3,'000115,'200410336
4,'000115,'200410336
5,'000115,'200410336
6,'000115,'200410336
7,'000115,'200410336
8,'000122,'200410336
9,'000122,'200410336
10,'000122,'200410336
11,'000122,'200410336
12,'000122,'200410336
13,'000207,'200210108
14,'000214,'200210108
15,'000306,'199907082
16,'000306,'199907082
17,'000306,'199907082
18,'000313,'199907082
19,'000313,'199907082
20,'000313,'199907082
21,'000405,'199907081
22,'000405,'199907081
23,'000405,'199907081
24,'000405,'199907081
25,'000412,'199907081
26,'000412,'199907081
27,'000412,'199907081
28,'000412,'199907081
29,'000504,'199907080
30,'000504,'199907080
31,'000504,'199907080
32,'000504,'199907080
33,'000511,'199907080
34,'000511,'199907080
35,'000511,'199907080
36,'000511,'199907080
37,'000603,'200210109
38,'000610,'200210109
39,'000627,'200210109
40,'000702,'200210110
41,'000719,'200210110
42,'000719,'200210110
43,'000719,'200210110
44,'000719,'200210110
45,'000801,'200210112
46,'000818,'200210112
47,'000825,'200210112
48,'000900,'200210111
49,'000917,'200210111
50,'000917,'200210111
51,'000917,'200210111
52,'000917,'200210111
53,'000924,'200210111
54,'000924,'200210111
55,'000924,'200210111
56,'000924,'200210111
57,'001006,'199504255
58,'001013,'199504255
59,'001020,'199504255
60,'001105,'199504256
61,'001112,'199504256
62,'001129,'199504256
63,'001204,'199504257
64,'001211,'199504257
65,'001228,'199504257
66,'001303,'199504257
67,'001310,'199504257
68,'001327,'199504257
69,'001402,'199504254
70,'001419,'199504254
71,'001426,'199504254
72,'001501,'199504253
73,'001518,'199504253
74,'001525,'199504253
75,'001600,'200307983
76,'001617,'200307983
77,'001617,'200307983
78,'001617,'200307983
79,'001617,'200307983
80,'001624,'200307983
81,'001624,'200307983
82,'001624,'200307983
83,'001624,'200307983
84,'001709,'199806684
85,'001709,'199806684
86,'001716,'199806684
87,'001716,'199806684
88,'001808,'199806685
89,'001808,'199806685
90,'001815,'199806685
91,'001815,'199806685
92,'001907,'199806683
93,'001907,'199806683
94,'001914,'199806683
95,'001914,'199806683
96,'002003,'200603934
97,'002010,'200603934
98,'002010,'200603934
99,'002010,'200603934
100,'002010,'200603934
101,'002027,'200603934
102,'002027,'200603934
103,'002027,'200603934
104,'002027,'200603934
105,'002102,'200109130
106,'002119,'200109130
107,'002126,'200109130
108,'002201,'199504334
109,'002218,'199504334
110,'002218,'199504334
111,'002218,'199504334
112,'002300,'200009045
113,'002317,'200009045
114,'002409,'199907083
115,'002416,'199907083
116,'002508,'199806681
117,'002515,'199806681
118,'002607,'199806682
119,'002614,'199806682
120,'002706,'200109131
121,'002713,'200109131
122,'002720,'200109131
123,'002805,'199504265
124,'002812,'199504265
125,'002812,'199504265
126,'002812,'199504265
127,'002812,'199504265
128,'002904,'199504262
129,'002911,'199504262
130,'003000,'199504263
131,'003017,'199504263
132,'003109,'199504335
133,'003208,'200806370
134,'003215,'200806370
135,'003307,'200806023
136,'003314,'200806023
137,'003314,'200806023
138,'003314,'200806023
139,'003314,'200806023
140,'003321,'200806023
141,'003321,'200806023
142,'003321,'200806023
143,'003321,'200806023
144,'003406,'200805983
145,'003413,'200805983
146,'003413,'200805983
147,'003413,'200805983
148,'003420,'200805983
149,'003420,'200805983
150,'003420,'200805983
151,'003505,'199504338
152,'003604,'199504264
153,'003703,'200009046
154,'003802,'199504340
155,'003901,'200009044
156,'004007,'199504260
157,'004106,'199504258
158,'004205,'199504259
159,'004304,'199504337
160,'004403,'199504336
161,'004502,'199504339
162,'004601,'199403359
163,'004700,'199504261
164,'004809,'1252
165,'004809,'1252
166,'004908,'201003758
167,'004915,'201003758
168,'004915,'201003758
169,'004915,'201003758
170,'004915,'201003758
171,'005004,'201003758
172,'005011,'201003758
173,'005011,'201003758
174,'005011,'201003758
175,'005103,'201003758
176,'005110,'201003758
177,'005110,'201003758
178,'005110,'201003758
179,'005202,'201005882
180,'005219,'201005882
181,'005226,'201005882
182,'005233,'201005882
183,'005301,'201108838
184,'005301,'201108838
185,'005318,'201108838
186,'005318,'201108838
187,'005400,'201401271
188,'005417,'201401271
189,'005417,'201401271
190,'005417,'201401271
191,'005417,'201401271
192,'005424,'201401271
193,'005424,'201401271
194,'005424,'201401271
195,'005424,'201401271
196,'005509,'201401272
197,'005516,'201401272
198,'005516,'201401272
199,'005516,'201401272
200,'005516,'201401272
201,'005516,'201401272
202,'005516,'201401272
203,'005523,'201401272
204,'005523,'201401272
205,'005523,'201401272
206,'005523,'201401272
207,'005523,'201401272
208,'005523,'201401272
209,'005608,'201401273
210,'005615,'201401273
211,'005615,'201401273
212,'005615,'201401273
213,'005615,'201401273
214,'005615,'201401273
215,'005615,'201401273
216,'005622,'201401273
217,'005622,'201401273
218,'005622,'201401273
219,'005622,'201401273
220,'005622,'201401273
221,'005622,'201401273
222,'005639,'201401273
223,'005639,'201401273
224,'005639,'201401273
225,'005639,'201401273
226,'005639,'201401273
227,'005639,'201401273
228,'005707,'201705815
229,'005714,'201705815
230,'005721,'201705815
231,'005806,'201802922
232,'005813,'201802922
233,'005813,'201802922
234,'005813,'201802922
235,'005820,'201802922
236,'005820,'201802922
237,'005820,'201802922
238,'005905,'201802919
239,'005912,'201802919
240,'005912,'201802919
241,'005912,'201802919
242,'006001,'201905977
243,'006018,'201905977
244,'006025,'201905977
245,'006032,'201905977
