,0,1
0,'000102,'200300204
1,'000102,'200300204
2,'000119,'200300204
3,'000119,'200300204
4,'000126,'200300204
5,'000126,'200300204
6,'000133,'200300204
7,'000133,'200300204
8,'000140,'200300204
9,'000201,'200300209
10,'000300,'200709740
11,'000300,'200709740
12,'000317,'200709740
13,'000324,'200709740
14,'000324,'200709740
15,'000409,'200400224
16,'000416,'200400224
17,'000423,'200400224
18,'000430,'200400224
19,'000508,'200500313
20,'000515,'200500313
21,'000515,'200500313
22,'000515,'200500313
23,'000522,'200500313
24,'000522,'200500313
25,'000522,'200500313
26,'000607,'196000003
27,'000614,'196000003
28,'000621,'196000003
29,'000706,'198900276
30,'000713,'198900276
31,'000713,'198900276
32,'000713,'198900276
33,'000805,'200600055
34,'000805,'200600055
35,'000812,'200600055
36,'000812,'200600055
37,'000829,'200600055
38,'000829,'200600055
39,'000836,'200600055
40,'000904,'200500308
41,'000904,'200500308
42,'000911,'200500308
43,'000911,'200500308
44,'000928,'200500308
45,'000928,'200500308
46,'000935,'200500308
47,'000935,'200500308
48,'000942,'200500308
49,'001000,'200300214
50,'001000,'200300214
51,'001017,'200300214
52,'001017,'200300214
53,'001024,'200300214
54,'001024,'200300214
55,'001031,'200300214
56,'001031,'200300214
57,'001048,'200300214
58,'001109,'200300205
59,'001116,'200300205
60,'001123,'200300205
61,'001208,'200300213
62,'001215,'200300213
63,'001222,'200300213
64,'001239,'200300213
65,'001246,'200300213
66,'001307,'200400219
67,'001314,'200400219
68,'001321,'200400219
69,'001338,'200400219
70,'001406,'200100290
71,'001406,'200100290
72,'001406,'200100290
73,'001413,'200100290
74,'001420,'200100290
75,'001437,'200100290
76,'001505,'200100286
77,'001512,'200100286
78,'001529,'200100286
79,'001536,'200100286
80,'001543,'200100286
81,'001604,'200200258
82,'001611,'200200258
83,'001628,'200200258
84,'001635,'200200258
85,'001642,'200200258
86,'001703,'200708681
87,'001710,'200708681
88,'001727,'200708681
89,'001734,'200708681
90,'001802,'200709034
91,'001819,'200709034
92,'001826,'200709034
93,'001833,'200709034
94,'001901,'199200317
95,'001901,'199200317
96,'001918,'199200317
97,'001925,'199200317
98,'001932,'199200317
99,'001949,'199200317
100,'002007,'200500307
101,'002014,'200500307
102,'002021,'200500307
103,'002038,'200500307
104,'002045,'200500307
105,'002106,'200300216
106,'002113,'200300216
107,'002120,'200300216
108,'002137,'200300216
109,'002144,'200300216
110,'002205,'198800247
111,'002205,'198800247
112,'002212,'198800247
113,'002212,'198800247
114,'002229,'198800247
115,'002229,'198800247
116,'002236,'198800247
117,'002236,'198800247
118,'002243,'198800247
119,'002243,'198800247
120,'002304,'200500314
121,'002311,'200500314
122,'002328,'200500314
123,'002335,'200500314
124,'002403,'200300217
125,'002410,'200300217
126,'002427,'200300217
127,'002434,'200300217
128,'002441,'200300217
129,'002502,'200300215
130,'002519,'200300215
131,'002526,'200300215
132,'002601,'200300210
133,'002618,'200300210
134,'002625,'200300210
135,'002632,'200300210
136,'002700,'200100279
137,'002700,'200100279
138,'002700,'200100279
139,'002717,'200100279
140,'002809,'200703138
141,'002908,'200704282
142,'003004,'200400217
143,'003011,'200400217
144,'003028,'200400217
145,'003035,'200400217
146,'003103,'197100018
147,'003103,'197100018
148,'003110,'197100018
149,'003110,'197100018
150,'003202,'200607681
151,'003301,'200300207
152,'003318,'200300207
153,'003325,'200300207
154,'003332,'200300207
155,'003400,'200300203
156,'003417,'200300203
157,'003509,'200705216
158,'003516,'200705216
159,'003608,'200300206
160,'003608,'200300206
161,'003608,'200300206
162,'003615,'200300206
163,'003622,'200300206
164,'003639,'200300206
165,'003707,'200000421
166,'003707,'200000421
167,'003707,'200000421
168,'003714,'200000421
169,'003806,'200711461
170,'003806,'200711461
171,'003905,'200711460
172,'003905,'200711460
173,'004001,'200711459
174,'004001,'200711459
175,'004100,'200410938
176,'004209,'200200259
177,'004308,'200100293
178,'004407,'200100292
179,'004506,'200607682
180,'004506,'200607682
181,'004513,'200607682
182,'004513,'200607682
183,'004605,'200710531
184,'004605,'200710531
185,'004612,'200710531
186,'004612,'200710531
187,'004629,'200710531
188,'004629,'200710531
189,'004636,'200710531
190,'004636,'200710531
191,'004704,'200710529
192,'004704,'200710529
193,'004711,'200710529
194,'004711,'200710529
195,'004728,'200710529
196,'004728,'200710529
197,'004735,'200710529
198,'004735,'200710529
199,'004803,'200710530
200,'004803,'200710530
201,'004810,'200710530
202,'004810,'200710530
203,'004827,'200710530
204,'004827,'200710530
205,'004834,'200710530
206,'004834,'200710530
207,'004902,'199600275
208,'004902,'199600275
209,'004902,'199600275
210,'004919,'199600275
211,'005008,'199600277
212,'005015,'199600277
213,'005022,'199600277
214,'005039,'199600277
215,'005046,'199600277
216,'005053,'199600277
217,'005107,'199300356
218,'005107,'199300356
219,'005114,'199300356
220,'005121,'199300356
221,'005138,'199300356
222,'005145,'199300356
223,'005152,'199300356
224,'005169,'199300356
225,'005176,'199300356
226,'005206,'200300208
227,'005213,'200300208
228,'005220,'200300208
229,'005305,'199300354
230,'005312,'199300354
231,'005329,'199300354
232,'005336,'199300354
233,'005404,'200400223
234,'005404,'200400223
235,'005503,'200200261
236,'005503,'200200261
237,'005602,'200100288
238,'005602,'200100288
239,'005701,'200100289
240,'005701,'200100289
241,'005800,'198800245
242,'005817,'198800245
243,'005824,'198800245
244,'005831,'198800245
245,'005909,'200710636
246,'005916,'200710636
247,'005923,'200710636
248,'005930,'200710636
249,'006005,'198200073
250,'006005,'198200073
251,'006012,'198200073
252,'006012,'198200073
253,'006029,'198200073
254,'006029,'198200073
255,'006036,'198200073
256,'006036,'198200073
257,'006043,'198200073
258,'006043,'198200073
259,'006104,'199403367
260,'006111,'199403367
261,'006128,'199403367
262,'006203,'200700874
263,'006210,'200700874
264,'006227,'200700874
265,'006302,'200706109
266,'006319,'200706109
267,'006326,'200706109
268,'006333,'200706109
269,'006401,'200706110
270,'006418,'200706110
271,'006425,'200706110
272,'006432,'200706110
273,'006500,'198400103
274,'006517,'198400103
275,'006524,'198400103
276,'006531,'198400103
277,'006609,'200707173
278,'006616,'200707173
279,'006623,'200707173
280,'006708,'200607680
281,'006708,'200607680
282,'006715,'200607680
283,'006715,'200607680
284,'006722,'200607680
285,'006722,'200607680
286,'006739,'200607680
287,'006746,'200607680
288,'006746,'200607680
289,'006753,'200607680
290,'006753,'200607680
291,'006760,'200607680
292,'006777,'200607680
293,'006777,'200607680
294,'006784,'200607680
295,'006784,'200607680
296,'006791,'200607680
297,'006807,'198700202
298,'006807,'198700202
299,'006906,'200703339
300,'006913,'200703339
301,'006920,'200703339
302,'007002,'200300211
303,'007101,'200704991
304,'007200,'200606428
305,'007200,'200606428
306,'007200,'200606428
307,'007217,'200606428
308,'007224,'200606428
309,'007231,'200606428
310,'007309,'199700412
311,'007316,'199700412
312,'007323,'199700412
313,'007330,'199700412
314,'007408,'199900209
315,'007415,'199900209
316,'007422,'199900209
317,'007439,'199900209
318,'007507,'199906907
319,'007514,'199906907
320,'007606,'200500306
321,'007606,'200500306
322,'007613,'200500306
323,'007613,'200500306
324,'007620,'200500306
325,'007620,'200500306
326,'007705,'200600056
327,'007712,'200600056
328,'007729,'200600056
329,'007804,'200500309
330,'007811,'200500309
331,'007828,'200500309
332,'007903,'200400218
333,'007910,'200400218
334,'007927,'200400218
335,'008009,'200500310
336,'008016,'200500310
337,'008023,'200500310
338,'008108,'200200262
339,'008108,'200200262
340,'008115,'200200262
341,'008115,'200200262
342,'008122,'200200262
343,'008122,'200200262
344,'008139,'200200262
345,'008139,'200200262
346,'008207,'200300202
347,'008214,'200300202
348,'008221,'200300202
349,'008238,'200300202
350,'008245,'200300202
351,'008306,'200708748
352,'008313,'200708748
353,'008320,'200708748
354,'008405,'199300355
355,'008412,'199300355
356,'008429,'199300355
357,'008436,'199300355
358,'008504,'200400221
359,'008511,'200400221
360,'008528,'200400221
361,'008603,'200100278
362,'008610,'200100278
363,'008610,'200100278
364,'008627,'200100278
365,'008627,'200100278
366,'008702,'200702783
367,'008719,'200702783
368,'008726,'200702783
369,'008801,'198100050
370,'008818,'198100050
371,'008818,'198100050
372,'008818,'198100050
373,'008818,'198100050
374,'008825,'198100050
375,'008825,'198100050
376,'008825,'198100050
377,'008825,'198100050
378,'008900,'200703140
379,'008917,'200703140
380,'008924,'200703140
381,'008931,'200703140
382,'009006,'200500305
383,'009013,'200500305
384,'009020,'200500305
385,'009037,'200500305
386,'009105,'200612689
387,'009112,'200612689
388,'009129,'200612689
389,'009136,'200612689
390,'009204,'200612690
391,'009211,'200612690
392,'009228,'200612690
393,'009235,'200612690
394,'009303,'200300212
395,'009310,'200300212
396,'009327,'200300212
397,'009334,'200300212
398,'009402,'200802707
399,'009402,'200802707
400,'009419,'200802707
401,'009419,'200802707
402,'009426,'200802707
403,'009426,'200802707
404,'009433,'200802707
405,'009501,'200804922
406,'009600,'200803974
407,'009709,'199300356
408,'009709,'199300356
409,'009716,'199300356
410,'009808,'200805268
411,'009907,'200806674
412,'009914,'200806674
413,'009921,'200806674
