,0,1
0,'000102,'198400015
1,'000119,'198400015
2,'000126,'198400015
3,'000133,'198400015
4,'000140,'198400015
5,'000201,'198900073
6,'000300,'198900073
7,'000317,'198900073
8,'000324,'198900073
9,'000409,'198900073
10,'000416,'198900073
11,'000423,'198900081
12,'000430,'198900081
13,'000508,'198900081
14,'000515,'198900081
15,'000522,'198900081
16,'000607,'199500016
17,'000614,'198900067
18,'000621,'198900067
19,'000706,'198900067
20,'000713,'198900067
21,'000805,'198900067
22,'000812,'198900067
23,'000829,'198900067
24,'000836,'198900067
25,'000904,'198900067
26,'000911,'196200002
27,'000928,'196200002
28,'000935,'196200002
29,'000942,'196200002
30,'001000,'196200002
31,'001017,'196200002
32,'001024,'196200002
33,'001031,'196200002
34,'001048,'196200002
35,'001109,'196200002
36,'001116,'196200002
37,'001123,'196200002
38,'001208,'196200002
39,'001215,'196200002
40,'001222,'196200002
41,'001239,'196200002
42,'001246,'199300068
43,'001307,'199300068
44,'001314,'199300068
45,'001321,'199300068
46,'001338,'199300068
47,'001406,'199300068
48,'001413,'199300097
49,'001420,'199300097
50,'001437,'199300097
51,'001505,'199300097
52,'001512,'199300097
53,'001529,'199300097
54,'001536,'199300097
55,'001543,'199300097
56,'001604,'198300007
57,'001611,'198300007
58,'001628,'198300007
59,'001635,'198300007
60,'001642,'198300007
61,'001703,'198300007
62,'001710,'198300007
63,'001727,'198300007
64,'001734,'198300007
65,'001802,'198300007
66,'001819,'198300007
67,'001826,'198300007
68,'001833,'198300007
69,'001901,'198300007
70,'001918,'198300007
71,'001925,'199200091
72,'001932,'199200091
73,'001949,'199200091
74,'002007,'199200091
75,'002014,'199200091
76,'002021,'198600031
77,'002038,'198600031
78,'002045,'198600031
79,'002106,'198900065
80,'002113,'198900065
81,'002120,'198900065
82,'002137,'198900065
83,'002144,'198900065
84,'002205,'198900065
85,'002212,'198900065
86,'002229,'198900065
87,'002236,'198900065
88,'002243,'198900065
89,'002304,'198900065
90,'002311,'198900065
91,'002328,'198900065
92,'002335,'199000027
93,'002403,'199000027
94,'002410,'199000027
95,'002427,'199000027
96,'002434,'199000027
97,'002441,'199000027
98,'002502,'199000027
99,'002519,'199000027
100,'002526,'199000027
101,'002601,'199200082
102,'002618,'199200084
103,'002625,'199200083
104,'002632,'199900022
105,'002700,'199900022
106,'002717,'199900022
107,'002809,'199900022
108,'002908,'199900022
109,'003004,'199700049
110,'003011,'199700049
111,'003028,'199700043
112,'003035,'198900056
113,'003103,'198900056
114,'003110,'198900056
115,'003202,'198900057
116,'003301,'198900057
117,'003318,'198900057
118,'003325,'198900057
119,'003332,'198900057
120,'003400,'198900057
121,'003417,'198900057
122,'003509,'198900057
123,'003516,'198900057
124,'003608,'198900057
125,'003615,'198900057
126,'003622,'198900057
127,'003639,'198900057
128,'003707,'198900057
129,'003714,'198900057
130,'003806,'198900058
131,'003905,'198900058
132,'004001,'198900058
133,'004100,'200400019
134,'004209,'200400019
135,'004308,'200400019
136,'004407,'200400019
137,'004506,'200400019
138,'004513,'200400019
139,'004605,'199300101
140,'004612,'199300101
141,'004629,'199300101
142,'004636,'199300101
143,'004704,'199300101
144,'004711,'199300101
145,'004728,'199300101
146,'004735,'199300101
147,'004803,'199300101
148,'004810,'199300101
149,'004827,'199300101
150,'004834,'199300101
151,'004902,'199100020
152,'004919,'199100020
153,'005008,'199100020
154,'005015,'199100013
155,'005022,'199100013
156,'005039,'198900061
157,'005046,'198900061
158,'005053,'198900061
159,'005107,'198900061
160,'005114,'198900061
161,'005121,'198900070
162,'005138,'198900070
163,'005145,'198900070
164,'005152,'198200011
165,'005169,'198200011
166,'005176,'198200011
167,'005206,'198200011
168,'005213,'198200011
169,'005220,'198200011
170,'005305,'198200011
171,'005312,'198200011
172,'005329,'198200011
173,'005336,'198200011
174,'005404,'198200011
175,'005503,'198200011
176,'005602,'198200011
177,'005701,'198200011
178,'005800,'198200011
179,'005817,'198200011
180,'005824,'198900066
181,'005831,'198900066
182,'005909,'198900066
183,'005916,'198900066
184,'005923,'198900066
185,'005930,'198900066
186,'006005,'198900066
187,'006012,'198900066
188,'006029,'198900066
189,'006036,'198900066
190,'006043,'198900066
191,'006104,'198900066
192,'006111,'198900066
193,'006128,'198900080
194,'006203,'198900080
195,'006210,'198900080
196,'006227,'198900080
197,'006302,'198900080
198,'006319,'198900080
199,'006326,'198900080
200,'006333,'198900080
201,'006401,'198900080
202,'006418,'198900080
203,'006425,'198900080
204,'006432,'198900080
205,'006500,'198900080
206,'006517,'198900080
207,'006524,'198900080
208,'006531,'200500043
209,'006609,'200500043
210,'006616,'200500043
211,'006623,'200500043
212,'006708,'200500043
213,'006715,'200500072
214,'006722,'200500072
215,'006739,'200500072
216,'006746,'200500072
217,'006753,'200500072
218,'006760,'200500072
219,'006777,'200500072
220,'006784,'200500072
221,'006791,'200500072
222,'006807,'200500072
223,'006906,'200300032
224,'006913,'200300032
225,'006920,'200300032
226,'007002,'200300032
227,'007101,'200300032
228,'007200,'200300032
229,'007217,'199800016
230,'007224,'199000010
231,'007231,'199000010
232,'007309,'199000010
233,'007316,'199000010
234,'007323,'199000010
235,'007330,'199000010
236,'007408,'199000010
237,'007415,'199000010
238,'007422,'200200059
239,'007439,'200200059
240,'007507,'200200059
241,'007514,'200200059
242,'007606,'200605333
243,'007613,'200605333
244,'007620,'199500010
245,'007705,'199500010
246,'007712,'199900033
247,'007729,'199900033
248,'007804,'199900033
249,'007811,'199900033
250,'007828,'199900033
251,'007903,'199900033
252,'007910,'199900033
253,'007927,'199900033
254,'008009,'199900033
255,'008016,'199900033
256,'008023,'199900033
257,'008108,'199900033
258,'008115,'200400023
259,'008122,'200400023
260,'008139,'200400023
261,'008207,'200400023
262,'008214,'200400023
263,'008221,'200400023
264,'008238,'200400023
265,'008245,'200400023
266,'008306,'200400023
267,'008313,'200400023
268,'008320,'200400023
269,'008405,'200400023
270,'008412,'200400022
271,'008429,'200400022
272,'008436,'200400022
