,0,1
0,'000106,'199601014
1,'000113,'199601014
2,'000120,'199601014
3,'000137,'199601014
4,'000144,'199601014
5,'000151,'199601014
6,'000205,'199601055
7,'000205,'199601055
8,'000212,'199601055
9,'000212,'199601055
10,'000229,'199601055
11,'000229,'199601055
12,'000236,'199601055
13,'000236,'199601055
14,'000304,'199901100
15,'000311,'199901100
16,'000311,'199901100
17,'000311,'199901100
18,'000328,'199901100
19,'000328,'199901100
20,'000335,'199901100
21,'000335,'199901100
22,'000342,'199901100
23,'000342,'199901100
24,'000403,'200903116
25,'000403,'200903116
26,'000410,'200903116
27,'000410,'200903116
28,'000427,'200903116
29,'000427,'200903116
30,'000434,'200903116
31,'000434,'200903116
32,'000502,'200903801
33,'000519,'200903801
34,'000526,'200903801
35,'000533,'200903801
36,'000540,'200903801
37,'000557,'200903801
38,'000564,'200903801
39,'000601,'200300837
40,'000601,'200300837
41,'000618,'200300837
42,'000618,'200300837
43,'000625,'200300837
44,'000625,'200300837
45,'000632,'200300837
46,'000632,'200300837
47,'000649,'200300837
48,'000649,'200300837
49,'000656,'200300837
50,'000663,'200300837
51,'000663,'200300837
52,'000700,'200300840
53,'000700,'200300840
54,'000717,'200300840
55,'000717,'200300840
56,'000724,'200300840
57,'000724,'200300840
58,'000731,'200300840
59,'000731,'200300840
60,'000748,'200300840
61,'000748,'200300840
62,'000755,'200300840
63,'000755,'200300840
64,'000809,'198200291
65,'000809,'198200291
66,'000816,'198200291
67,'000816,'198200291
68,'000823,'198200291
69,'000823,'198200291
70,'000908,'198300475
71,'000908,'198300475
72,'000915,'198300475
73,'000915,'198300475
74,'000922,'198300475
75,'000922,'198300475
76,'000939,'198300475
77,'000939,'198300475
78,'000946,'198300475
79,'000946,'198300475
80,'000953,'198300475
81,'000953,'198300475
82,'000960,'198300475
83,'000960,'198300475
84,'001004,'198300476
85,'001011,'198300476
86,'001028,'198300476
87,'001103,'198700667
88,'001103,'198700667
89,'001110,'198700667
90,'001110,'198700667
91,'001127,'198700667
92,'001127,'198700667
93,'001134,'198700667
94,'001134,'198700667
95,'001141,'198700667
96,'001141,'198700667
97,'001158,'198700667
98,'001158,'198700667
99,'001202,'198800788
100,'001219,'198800788
101,'001226,'198800788
102,'001233,'198800788
103,'001240,'198800788
104,'001257,'198800788
105,'001301,'198900878
106,'001301,'198900878
107,'001318,'198900878
