,0,1
0,'000106,'200701236
1,'000106,'200701236
2,'000113,'200701236
3,'000113,'200701236
4,'000120,'200701236
5,'000120,'200701236
6,'000205,'198902023
7,'000304,'199400416
8,'000311,'199400416
9,'000328,'199400416
10,'000335,'199400416
11,'000403,'200402838
12,'000403,'200402838
13,'000403,'200402838
14,'000410,'200402838
15,'000410,'200402838
16,'000410,'200402838
17,'000427,'200402838
18,'000427,'200402838
19,'000427,'200402838
20,'000434,'200402838
21,'000434,'200402838
22,'000434,'200402838
23,'000502,'200704318
24,'000502,'200704318
25,'000502,'200704318
26,'000519,'200704318
27,'000519,'200704318
28,'000519,'200704318
29,'000526,'200704318
30,'000526,'200704318
31,'000526,'200704318
32,'000601,'199300548
33,'000700,'200704299
34,'000700,'200704299
35,'000700,'200704299
36,'000717,'200704299
37,'000717,'200704299
38,'000717,'200704299
39,'000809,'199500370
40,'000908,'199600412
41,'000908,'199600412
42,'001004,'200502358
43,'001103,'200502370
44,'001202,'200704256
45,'001301,'200704311
46,'001400,'200704302
47,'001509,'200704261
48,'001608,'199802580
49,'001608,'199802580
50,'001707,'200301941
51,'001707,'200301941
52,'001806,'200502379
53,'001905,'200301955
54,'001905,'200301955
55,'002001,'200402826
56,'002018,'200402826
57,'002025,'200402826
58,'002100,'200402834
59,'002100,'200402834
60,'002117,'200402834
61,'002117,'200402834
62,'002124,'200402834
63,'002124,'200402834
64,'002131,'200402834
65,'002131,'200402834
66,'002148,'200402834
67,'002148,'200402834
68,'002209,'200502368
69,'002209,'200502368
70,'002308,'200502368
71,'002308,'200502368
72,'002407,'199102334
73,'002506,'199100481
74,'002605,'200400395
75,'002605,'200400395
76,'002605,'200400395
77,'002612,'200400395
78,'002612,'200400395
79,'002612,'200400395
80,'002629,'200400395
81,'002629,'200400395
82,'002629,'200400395
83,'002704,'200604299
84,'002803,'199504332
85,'002803,'199504332
86,'002803,'199504332
87,'002810,'199504332
88,'002810,'199504332
89,'002810,'199504332
90,'002827,'199504332
91,'002827,'199504332
92,'002827,'199504332
93,'002834,'199504332
94,'002834,'199504332
95,'002834,'199504332
96,'002841,'199504332
97,'002841,'199504332
98,'002902,'200301949
99,'003008,'200702089
100,'003008,'200702089
101,'003015,'200702089
102,'003015,'200702089
103,'003022,'200702089
104,'003022,'200702089
105,'003107,'199100480
106,'003114,'199100480
107,'003206,'200500483
108,'003206,'200500483
109,'003206,'200500483
110,'003213,'200500483
111,'003213,'200500483
112,'003213,'200500483
113,'003220,'200500483
114,'003220,'200500483
115,'003220,'200500483
116,'003237,'200500483
117,'003237,'200500483
118,'003237,'200500483
119,'003305,'200608191
120,'003404,'200608192
121,'003404,'200608192
122,'003411,'200608192
123,'003411,'200608192
124,'003428,'200608192
125,'003428,'200608192
126,'003435,'200608192
127,'003435,'200608192
128,'003503,'200402820
129,'003602,'200402848
130,'003602,'200402848
131,'003619,'200402848
132,'003619,'200402848
133,'003626,'200402848
134,'003626,'200402848
135,'003633,'200402848
136,'003701,'200606549
137,'003718,'200606549
138,'003718,'200606549
139,'003718,'200606549
140,'003725,'200606549
141,'003725,'200606549
142,'003725,'200606549
143,'003732,'200606549
144,'003732,'200606549
145,'003732,'200606549
146,'003800,'200502361
147,'003817,'200502361
148,'003909,'198902025
149,'003909,'198902025
150,'003916,'198902025
151,'004005,'198902024
152,'004104,'199300543
153,'004104,'199300543
154,'004203,'198902022
155,'004203,'198902022
156,'004302,'199000412
157,'004302,'199000412
158,'004401,'199500352
159,'004418,'199500352
160,'004500,'200608189
161,'004500,'200608189
162,'004517,'200608189
163,'004517,'200608189
164,'004524,'200608189
165,'004524,'200608189
166,'004531,'200608189
167,'004531,'200608189
168,'004548,'200608189
169,'004548,'200608189
170,'004609,'200301951
171,'004708,'199504367
172,'004708,'199504367
173,'004715,'199504367
174,'004715,'199504367
175,'004722,'199504367
176,'004722,'199504367
177,'004739,'199504367
178,'004739,'199504367
179,'004746,'199504367
180,'004746,'199504367
181,'004807,'199600422
182,'004807,'199600422
183,'004807,'199600422
184,'004814,'199600422
185,'004814,'199600422
186,'004814,'199600422
187,'004821,'199600422
188,'004821,'199600422
189,'004821,'199600422
190,'004838,'199600422
191,'004838,'199600422
192,'004838,'199600422
193,'004906,'200707871
194,'005002,'200707733
195,'005101,'198500260
196,'005118,'198500260
197,'005125,'198500260
198,'005200,'200502364
199,'005309,'199100493
200,'005309,'199100493
201,'005408,'199100483
202,'005507,'199500372
203,'005606,'199302454
204,'005705,'199000415
205,'005705,'199000415
206,'005804,'200710942
207,'005804,'200710942
208,'005903,'200710941
209,'005903,'200710941
210,'006009,'199502090
211,'006108,'200402821
212,'006207,'199502105
213,'006214,'199502105
214,'006306,'199100476
215,'006306,'199100476
216,'006313,'199100476
217,'006313,'199100476
218,'006320,'199100476
219,'006320,'199100476
220,'006405,'199700586
221,'006412,'199700586
222,'006429,'199700586
223,'006504,'199100502
224,'006603,'199001917
225,'006603,'199001917
226,'006610,'199001917
227,'006610,'199001917
228,'006627,'199001917
229,'006627,'199001917
230,'006634,'199001917
231,'006702,'199400428
232,'006801,'200502371
233,'006900,'200608190
234,'007006,'200402846
235,'007013,'200402846
236,'007105,'199200488
237,'007112,'199200488
238,'007129,'199200488
239,'007204,'200402817
240,'007303,'200301950
241,'007402,'200402845
242,'007402,'200402845
243,'007419,'200402845
244,'007419,'200402845
245,'007426,'200402845
246,'007426,'200402845
247,'007433,'200402845
248,'007433,'200402845
249,'007501,'200502381
250,'007600,'200402840
251,'007600,'200402840
252,'007617,'200402840
253,'007617,'200402840
254,'007624,'200402840
255,'007624,'200402840
256,'007631,'200402840
257,'007631,'200402840
258,'007648,'200402840
259,'007709,'198500256
260,'007709,'198500256
261,'007808,'199302452
262,'007815,'199302452
263,'007815,'199302452
264,'007815,'199302452
265,'007822,'199302452
266,'007822,'199302452
267,'007822,'199302452
268,'007907,'200301939
269,'007914,'200301939
270,'008003,'200301945
271,'008102,'200502382
272,'008119,'200502382
273,'008126,'200502382
274,'008201,'199700593
275,'008201,'199700593
276,'008300,'200402847
277,'008300,'200402847
278,'008317,'200402847
279,'008317,'200402847
280,'008324,'200402847
281,'008324,'200402847
282,'008409,'200708884
283,'008508,'199500360
284,'008607,'200709794
285,'008607,'200709794
286,'008614,'200709794
287,'008614,'200709794
288,'008621,'200709794
289,'008621,'200709794
290,'008638,'200709794
291,'008638,'200709794
292,'008645,'200709794
293,'008645,'200709794
294,'008706,'199602402
295,'008805,'200301940
296,'008805,'200301940
297,'008904,'199100486
298,'008911,'199100486
299,'009000,'199600408
300,'009017,'199600408
301,'009109,'200502367
302,'009116,'200502367
303,'009208,'200202373
304,'009208,'200202373
305,'009208,'200202373
306,'009215,'200202373
307,'009215,'200202373
308,'009215,'200202373
309,'009222,'200202373
310,'009222,'200202373
311,'009222,'200202373
312,'009239,'200202373
