,0,1
0,'000102,'200701013
1,'000201,'200701013
2,'000218,'200701013
3,'000300,'200701013
4,'000317,'200701013
5,'000324,'200701013
6,'000331,'200701013
7,'000508,'200701013
8,'000515,'200708261
9,'000607,'200708261
10,'000614,'200708261
11,'000621,'200708261
12,'000805,'200708261
13,'000812,'200708261
14,'000904,'200708261
15,'000911,'200708261
16,'000928,'199800680
17,'001109,'199800680
18,'001116,'199800680
19,'001123,'199800680
20,'001130,'199800680
21,'001406,'199800680
22,'001413,'199800680
23,'001505,'199800680
24,'001512,'199800680
25,'001529,'199800680
26,'001536,'199800680
27,'001604,'199800680
28,'001703,'199800680
29,'001710,'199800680
30,'001802,'199800681
31,'001901,'199800681
32,'001918,'199800681
33,'001925,'199800681
34,'002007,'199800681
35,'002106,'199800681
36,'002113,'199800681
37,'002120,'199800681
38,'002137,'199800681
39,'002205,'199800681
40,'002212,'199800681
41,'002304,'199800681
42,'002311,'199800681
43,'002403,'199800681
44,'002502,'199800682
45,'002519,'199800682
46,'002601,'199800682
47,'002700,'199800682
48,'002717,'199800682
49,'002724,'199800682
50,'002809,'199800682
51,'002908,'199800682
52,'003004,'199800682
53,'003103,'199800682
54,'003202,'199800682
55,'003301,'199800682
56,'003400,'199800684
57,'003509,'199800684
58,'003608,'199800684
59,'003707,'199800684
60,'003714,'199800684
61,'003806,'199800684
62,'003905,'199800684
63,'004001,'199800684
64,'004100,'199800684
65,'004209,'199800684
66,'004308,'199800684
67,'004407,'199800684
68,'004414,'199800684
69,'004506,'199800684
70,'004605,'199800684
