,0,1
0,'000102,'199401226
1,'000102,'199401226
2,'000201,'198801343
3,'000201,'198801343
4,'000218,'198801343
5,'000218,'198801343
6,'000300,'200201597
7,'000300,'200201597
8,'000317,'200201597
9,'000317,'200201597
10,'000324,'200201597
11,'000324,'200201597
12,'000331,'200201597
13,'000331,'200201597
14,'000508,'200301385
15,'000508,'200301385
16,'000515,'200301385
17,'000515,'200301385
18,'000607,'198200429
19,'000614,'198200429
20,'000621,'198200429
21,'000805,'198000317
22,'000812,'198000317
23,'000812,'198000317
24,'000904,'199901841
25,'000904,'199901841
26,'000911,'199901841
27,'000911,'199901841
28,'000928,'199901841
29,'000928,'199901841
30,'001109,'198300624
31,'001109,'198300624
32,'001116,'198300624
33,'001116,'198300624
34,'001123,'198300624
35,'001123,'198300624
36,'001130,'198300624
37,'001130,'198300624
38,'001406,'199901843
39,'001406,'199901843
40,'001413,'199901843
41,'001413,'199901843
42,'001505,'200002134
43,'001505,'200002134
44,'001512,'200002134
45,'001512,'200002134
46,'001529,'200002134
47,'001529,'200002134
48,'001536,'200002134
49,'001536,'200002134
50,'001604,'200401931
51,'001703,'199901842
52,'001703,'199901842
53,'001710,'199901842
54,'001710,'199901842
55,'001802,'200612550
56,'001802,'200612550
57,'001901,'199301758
58,'001901,'199301758
59,'001918,'199301758
60,'001918,'199301758
61,'001925,'199301758
62,'001925,'199301758
63,'002007,'198200427
64,'002106,'200501752
65,'002106,'200501752
66,'002113,'200501752
67,'002113,'200501752
68,'002120,'200501752
69,'002120,'200501752
70,'002137,'200501752
71,'002137,'200501752
72,'002205,'199401231
73,'002205,'199401231
74,'002212,'199401231
75,'002212,'199401231
76,'002304,'198901409
77,'002304,'198901409
78,'002311,'198901409
79,'002311,'198901409
80,'002403,'199901840
81,'002403,'199901840
82,'002502,'200301386
83,'002502,'200301386
84,'002519,'200301386
85,'002519,'200301386
86,'002601,'200401930
87,'002601,'200401930
88,'002700,'200808456
89,'002700,'200808456
90,'002717,'200808456
91,'002717,'200808456
92,'002724,'200808456
93,'002724,'200808456
94,'002809,'196000032
95,'002809,'196000032
96,'002908,'197800314
97,'003004,'197900292
98,'003004,'197900292
99,'003103,'197900295
100,'003103,'197900295
101,'003202,'198500980
102,'003301,'198801344
103,'003400,'199101552
104,'003509,'199801748
105,'003608,'200201599
106,'003608,'200201599
107,'003707,'900000954
108,'003707,'900000954
109,'003714,'900000954
110,'003714,'900000954
111,'003806,'197600369
112,'003806,'197600369
113,'003905,'198901410
114,'003905,'198901410
115,'004001,'196400058
116,'004100,'197500356
117,'004209,'196400059
118,'004308,'198801342
119,'004407,'196200063
120,'004414,'196200063
121,'004506,'197800313
122,'004605,'197900293
