,0,1
0,'000107,'200802293
1,'000121,'200802293
2,'000206,'200711408
3,'000213,'200711408
4,'000305,'200606581
5,'000305,'200606581
6,'000312,'200606581
7,'000312,'200606581
8,'000404,'200713503
9,'000411,'200713503
10,'000503,'200707456
11,'000510,'200707456
12,'000527,'200707456
13,'000534,'200707456
14,'000602,'200711489
15,'000701,'200713505
16,'000718,'200713505
17,'000800,'200712049
18,'000909,'200713504
19,'000916,'200713504
20,'001005,'200713452
21,'001012,'200713452
22,'001104,'200710147
23,'001203,'200712042
24,'001302,'200707674
25,'001401,'200800027
26,'001500,'200706589
27,'001517,'200706589
28,'001524,'200706589
29,'001531,'200706589
30,'001609,'200800167
31,'001708,'200712040
32,'001715,'200712040
33,'001722,'200712040
34,'001739,'200712040
35,'001807,'200707889
36,'001906,'200707890
37,'002002,'200712041
38,'002101,'200707924
39,'002200,'200701154
40,'002217,'200701154
41,'002224,'200701154
42,'002231,'200701154
43,'002309,'200710201
44,'002408,'200801111
45,'002507,'200701466
46,'002514,'200701466
47,'002521,'200701466
48,'002538,'200701466
49,'002606,'200707230
50,'002613,'200707230
51,'002620,'200707230
52,'002637,'200707230
53,'002705,'200712048
54,'002804,'200710146
55,'002903,'200801709
56,'003009,'200800598
57,'003108,'200713867
58,'003207,'200709486
59,'003306,'200707673
60,'003313,'200707673
61,'003320,'200707673
62,'003337,'200707673
63,'003405,'200708943
64,'003412,'200708943
65,'003429,'200708943
66,'003436,'200708943
67,'003504,'200708283
68,'003511,'200708283
69,'003528,'200708283
70,'003535,'200708283
71,'003603,'200710250
72,'003702,'200705988
73,'003719,'200705988
74,'003726,'200705988
75,'003733,'200705988
76,'003801,'200607520
77,'003801,'200607520
78,'003818,'200607520
79,'003818,'200607520
80,'003900,'200713493
81,'003917,'200713493
82,'004006,'200701465
83,'004013,'200701465
84,'004020,'200701465
85,'004037,'200701465
86,'004105,'200707675
87,'004204,'200713525
88,'004211,'200713525
89,'004303,'200801754
90,'004402,'200607521
91,'004402,'200607521
92,'004419,'200607521
93,'004419,'200607521
94,'004501,'200800028
95,'004600,'200701155
96,'004617,'200701155
97,'004624,'200701155
98,'004631,'200701155
99,'004709,'200703647
100,'004716,'200703647
101,'004723,'200703647
102,'004730,'200703647
103,'004808,'200800509
104,'004907,'200710251
105,'005003,'200710214
106,'005102,'200806045
107,'005119,'200806045
108,'005126,'200806045
109,'005133,'200806045
110,'005140,'200806045
111,'005157,'200806045
112,'005164,'200806045
113,'005201,'200806039
114,'005218,'200806039
115,'005300,'200805933
116,'005317,'200805933
117,'005409,'200805425
118,'005416,'200805425
119,'005508,'200805869
120,'005515,'200805869
121,'005607,'200805338
122,'005607,'200805338
123,'005614,'200805338
124,'005614,'200805338
125,'005706,'200804296
126,'005713,'200804296
127,'005805,'200804705
128,'005812,'200804705
129,'005904,'200804944
130,'005911,'200804944
131,'006000,'200805383
132,'006017,'200805383
133,'006109,'200805427
134,'006116,'200805427
135,'006208,'200806040
136,'006215,'200806040
137,'006307,'200806796
138,'006314,'200806796
139,'006321,'200806796
140,'006338,'200806796
141,'006406,'200808128
142,'006413,'200808128
143,'006420,'200808128
144,'006437,'200808128
145,'006505,'200806680
146,'006512,'200806680
147,'006529,'200806680
148,'006536,'200806680
149,'006604,'200806544
150,'006611,'200806544
151,'006628,'200806544
152,'006635,'200806544
153,'006703,'200805627
154,'006710,'200805627
155,'006727,'200805627
156,'006734,'200805627
157,'006802,'200811445
158,'006819,'200811445
159,'006826,'200811445
160,'006901,'201003200
161,'006918,'201003200
162,'006925,'201003200
163,'007007,'201003569
164,'007007,'201003569
165,'007014,'201003569
166,'007014,'201003569
167,'007021,'201003569
168,'007021,'201003569
169,'007106,'201003585
170,'007113,'201003585
171,'007120,'201003585
172,'007205,'200905543
173,'007205,'200905543
174,'007304,'200904867
175,'007403,'200905080
176,'007502,'200905538
177,'007502,'200905538
178,'007601,'200905637
179,'007601,'200905637
180,'007700,'200902248
181,'007809,'200904884
182,'007809,'200904884
183,'007908,'200904885
184,'007908,'200904885
185,'008004,'200904886
186,'008004,'200904886
187,'008103,'200904888
188,'008103,'200904888
189,'008202,'200904889
190,'008301,'200905219
191,'008301,'200905219
192,'008400,'200905657
193,'008400,'200905657
194,'008509,'200905765
195,'008608,'200905782
196,'008707,'200906577
197,'008806,'200907802
198,'008806,'200907802
199,'008905,'200905412
200,'009001,'200905487
201,'009001,'200905487
202,'009100,'200905227
203,'009209,'200904806
204,'009209,'200904806
205,'009308,'200905091
206,'009308,'200905091
207,'009407,'200905229
208,'009506,'200905486
209,'009506,'200905486
210,'009605,'200905540
211,'009605,'200905540
212,'009704,'200905683
213,'009704,'200905683
214,'009803,'200905078
215,'009902,'200905062
216,'010007,'200905094
217,'010007,'200905094
218,'010106,'200904917
219,'010205,'200905093
220,'010205,'200905093
221,'010304,'200904965
222,'010403,'200904920
223,'010502,'200904870
224,'010502,'200904870
225,'010601,'200905025
226,'010700,'200905085
227,'010809,'200905086
228,'010809,'200905086
229,'010908,'200906544
230,'011004,'200905079
231,'011103,'200905081
232,'011202,'200905087
233,'011202,'200905087
234,'011301,'200905541
235,'011400,'201106770
236,'011417,'201106770
237,'011509,'201106769
238,'011516,'201106769
239,'011608,'200209620
240,'011615,'200209620
241,'011622,'200209620
242,'011639,'200209620
243,'011707,'200711408
244,'011714,'200711408
245,'011806,'200711408
246,'011813,'200711408
247,'011905,'201505206
248,'011905,'201505206
249,'011905,'201505206
250,'011912,'201505206
251,'011912,'201505206
252,'011912,'201505206
253,'011929,'201505206
254,'011929,'201505206
255,'011929,'201505206
256,'011936,'201505206
257,'011936,'201505206
258,'011936,'201505206
259,'012001,'201506647
260,'012001,'201506647
261,'012018,'201506647
262,'012100,'201602215
263,'012100,'201602215
264,'012100,'201602215
265,'012100,'201602215
266,'012117,'201602215
267,'012117,'201602215
268,'012117,'201602215
269,'012124,'201602215
270,'012124,'201602215
271,'012124,'201602215
272,'012209,'201602327
273,'012209,'201602327
274,'012209,'201602327
275,'012216,'201602327
276,'012216,'201602327
277,'012216,'201602327
278,'012223,'201602327
279,'012223,'201602327
280,'012223,'201602327
281,'012308,'201702276
282,'012315,'201702276
283,'012322,'201702276
284,'012407,'201505206
285,'012414,'201505206
286,'012421,'201505206
287,'012506,'201901623
288,'012513,'201901623
