,0,1
0,'000108,'200702803
1,'000108,'200702803
2,'000108,'200702803
3,'000115,'200702803
4,'000207,'200710717
5,'000207,'200710717
6,'000306,'200705225
7,'000313,'200705225
8,'000405,'200711403
9,'000405,'200711403
10,'000504,'200703317
11,'000504,'200703317
12,'000511,'200703317
13,'000511,'200703317
14,'000603,'200702782
15,'000603,'200702782
16,'000610,'200702782
17,'000610,'200702782
18,'000702,'200703318
19,'000702,'200703318
20,'000719,'200703318
21,'000719,'200703318
22,'000801,'200708606
23,'000900,'200711809
24,'000900,'200711809
25,'001006,'200709860
26,'001006,'200709860
27,'001105,'200704426
28,'001105,'200704426
29,'001204,'200702754
30,'001204,'200702754
31,'001204,'200702754
32,'001211,'200702754
33,'001228,'200702754
34,'001303,'200711340
35,'001303,'200711340
36,'001402,'200706468
37,'001501,'200709810
38,'001501,'200709810
39,'001600,'200706041
40,'001600,'200706041
41,'001624,'200706041
42,'001624,'200706041
43,'001709,'200702693
44,'001709,'200702693
45,'001716,'200702693
46,'001716,'200702693
47,'001808,'200702804
48,'001808,'200702804
49,'001907,'200702719
50,'001907,'200702719
51,'002003,'200706341
52,'002003,'200706341
53,'002003,'200706341
54,'002010,'200706341
55,'002102,'200703364
56,'002102,'200703364
57,'002119,'200703364
58,'002119,'200703364
59,'002201,'200703968
60,'002201,'200703968
61,'002218,'200703968
62,'002218,'200703968
63,'002300,'200703632
64,'002300,'200703632
65,'002409,'200703616
66,'002409,'200703616
67,'002416,'200703616
68,'002416,'200703616
69,'002423,'200703616
70,'002423,'200703616
71,'002430,'200703616
72,'002430,'200703616
73,'002508,'200703859
74,'002508,'200703859
75,'002508,'200703859
76,'002515,'200703859
77,'002607,'200706058
78,'002607,'200706058
79,'002607,'200706058
80,'002614,'200706058
81,'002706,'200710853
82,'002706,'200710853
83,'002805,'200707253
84,'002805,'200707253
85,'002812,'200707253
86,'002812,'200707253
87,'003000,'200704006
88,'003000,'200704006
89,'003109,'200706477
90,'003109,'200706477
91,'003208,'200709485
92,'003208,'200709485
93,'003307,'200708763
94,'003307,'200708763
95,'003406,'200703372
96,'003406,'200703372
97,'003505,'200706476
98,'003505,'200706476
99,'003604,'200703720
100,'003604,'200703720
101,'003604,'200703720
102,'003703,'200702880
103,'003703,'200702880
104,'003710,'200702880
105,'003710,'200702880
106,'003727,'200702880
107,'003727,'200702880
108,'003802,'200703617
109,'003819,'200703617
110,'003826,'200703617
111,'003833,'200703617
112,'003901,'200713454
113,'003901,'200713454
114,'003901,'200713454
115,'003918,'200713454
116,'003925,'200713454
117,'004007,'200712461
118,'004007,'200712461
119,'004014,'200712461
120,'004014,'200712461
121,'004106,'200807901
122,'004106,'200807901
123,'004113,'200807901
124,'004113,'200807901
125,'004205,'200809094
126,'004205,'200809094
127,'004212,'200809094
128,'004212,'200809094
129,'004304,'200404740
130,'004311,'200404740
131,'004328,'200404740
132,'004403,'200404737
133,'004403,'200404737
134,'004410,'200404737
135,'004410,'200404737
136,'004427,'200404737
137,'004427,'200404737
138,'004502,'200404751
139,'004519,'200404751
140,'004526,'200404751
141,'004601,'200404747
142,'004618,'200404747
143,'004625,'200404747
144,'004700,'200809814
145,'004700,'200809814
146,'004717,'200809814
147,'004717,'200809814
148,'004809,'200800023
149,'004908,'200801630
150,'004908,'200801630
151,'005004,'200801627
152,'005103,'4233
153,'005103,'4233
154,'005202,'4234
155,'005202,'4234
156,'005301,'200801193
157,'005400,'4236
158,'005400,'4236
159,'005509,'200801980
160,'005509,'200801980
