,0,1
0,'000108,'201605470
1,'000115,'201605826
2,'000207,'201605826
3,'000306,'201605826
4,'000313,'201605826
5,'000405,'201605826
6,'000504,'201605826
7,'000511,'201605826
8,'000603,'201605826
9,'000610,'201605826
10,'000702,'201606263
11,'000719,'201606263
12,'000801,'201606263
13,'000900,'201607072
14,'001006,'201607072
15,'001105,'201607072
16,'001204,'201607072
17,'001211,'201607072
18,'001228,'201607072
19,'001303,'201607072
20,'001402,'201607072
21,'001501,'201607072
22,'001600,'201607072
23,'001624,'201607072
24,'001709,'201607072
25,'001716,'201607072
26,'001808,'201607199
27,'001907,'201607199
28,'002003,'201607199
29,'002010,'201607199
30,'002102,'201607199
31,'002119,'201607199
32,'002201,'201607200
33,'002218,'201607200
34,'002300,'201607200
35,'002409,'201607200
36,'002416,'201607200
37,'002423,'201607200
38,'002430,'201607281
39,'002508,'201607281
40,'002515,'201607281
41,'002607,'201607281
42,'002614,'201607281
43,'002706,'201607281
44,'002805,'201607281
45,'002812,'201607281
46,'003000,'201607281
47,'003109,'201607281
48,'003208,'201607281
49,'003307,'201607281
50,'003406,'201607336
51,'003505,'201607336
52,'003604,'201607336
53,'003703,'201607336
54,'003710,'201607336
55,'003727,'201607336
56,'003802,'201607336
57,'003819,'201607336
58,'003826,'201607336
59,'003833,'201607336
60,'003901,'201607334
61,'003918,'201607334
62,'003925,'201607334
63,'004007,'201607334
64,'004014,'201607334
65,'004106,'201607335
66,'004113,'201607335
67,'004205,'201607401
68,'004212,'201607401
69,'004304,'201607401
70,'004311,'201607401
71,'004328,'201607401
72,'004403,'201607378
73,'004410,'201607378
74,'004427,'201607378
75,'004502,'201607378
76,'004519,'201607378
77,'004526,'201607378
78,'004601,'201607378
79,'004618,'201607378
80,'004625,'201607378
81,'004700,'201700014
82,'004717,'201700014
83,'004809,'201700014
84,'004908,'201607031
85,'005004,'201607031
86,'005103,'201607031
87,'005202,'201607031
88,'005301,'201700037
89,'005400,'201700037
90,'005509,'201700037
