,0,1
0,'000109,'201405309
1,'000116,'201405309
2,'000208,'201405309
3,'000215,'201405309
4,'000222,'201405309
5,'000239,'201405309
6,'000246,'201405309
7,'000307,'201406156
8,'000314,'201406156
9,'000406,'201406156
10,'000413,'201406156
11,'000420,'201406156
12,'000437,'201406156
13,'000444,'201406156
14,'000451,'201406156
15,'000505,'201406156
16,'000512,'201406156
17,'000529,'201406156
18,'000536,'201406156
19,'000543,'201406156
20,'000550,'201406156
21,'000604,'201406156
22,'000611,'201406156
23,'000628,'201406156
24,'000635,'201406156
25,'000642,'201500554
26,'000659,'201500554
27,'000703,'201500554
28,'000710,'201500554
29,'000727,'201500554
30,'000734,'201500554
31,'000741,'201500554
32,'000758,'201500554
33,'000802,'201500554
34,'000819,'201502267
35,'000826,'201502267
36,'000833,'201502267
37,'000840,'201502267
38,'000857,'201502267
39,'000901,'201502267
40,'000918,'201502267
41,'000925,'201502267
42,'000932,'201502267
43,'000949,'201502469
44,'000956,'201502469
45,'001007,'201502469
46,'001014,'201502469
47,'001021,'201502658
48,'001038,'201502658
49,'001045,'201502658
50,'001052,'201502658
51,'001106,'201502658
52,'001113,'201502658
53,'001120,'201502658
54,'001137,'201502658
55,'001144,'201502658
56,'001151,'201502658
57,'001205,'201502658
58,'001212,'201502658
59,'001229,'201502658
60,'001236,'201502658
61,'001243,'201502658
62,'001250,'201502659
63,'001304,'201502659
64,'001311,'201502659
65,'001328,'201502659
66,'001335,'201502659
67,'001342,'201502659
68,'001359,'201502659
69,'001403,'201502659
70,'001410,'201502659
71,'001427,'201502659
72,'001434,'201502659
73,'001441,'201502659
74,'001458,'201502659
75,'001502,'201502659
76,'001519,'201502659
77,'001526,'201502660
78,'001533,'201502660
