,0,1
0,'000108,'200410877
1,'000108,'200410877
2,'000108,'200410877
3,'000108,'200410877
4,'000115,'200410877
5,'000115,'200410877
6,'000115,'200410877
7,'000115,'200410877
8,'000122,'200410877
9,'000122,'200410877
10,'000122,'200410877
11,'000122,'200410877
12,'000207,'200410878
13,'000207,'200410878
14,'000207,'200410878
15,'000207,'200410878
16,'000214,'200410878
17,'000214,'200410878
18,'000214,'200410878
19,'000214,'200410878
20,'000221,'200410878
21,'000221,'200410878
22,'000221,'200410878
23,'000221,'200410878
24,'000306,'200410879
25,'000306,'200410879
26,'000306,'200410879
27,'000306,'200410879
28,'000313,'200410879
29,'000313,'200410879
30,'000313,'200410879
31,'000313,'200410879
32,'000320,'200410879
33,'000320,'200410879
34,'000320,'200410879
35,'000320,'200410879
36,'000405,'200711150
37,'000412,'200711150
38,'000504,'200009128
39,'000603,'200009127
40,'000702,'200009126
41,'000801,'200009125
42,'000900,'200009386
43,'000900,'200009386
44,'000917,'200009386
45,'000917,'200009386
46,'000924,'200009386
47,'000924,'200009386
48,'000931,'200009386
49,'000931,'200009386
50,'001006,'200009387
51,'001006,'200009387
52,'001013,'200009387
53,'001013,'200009387
54,'001020,'200009387
55,'001020,'200009387
56,'001037,'200009387
57,'001037,'200009387
58,'001105,'200009388
59,'001105,'200009388
60,'001112,'200009388
61,'001112,'200009388
62,'001129,'200009388
63,'001129,'200009388
64,'001136,'200009388
65,'001136,'200009388
66,'001204,'199907155
67,'001204,'199907155
68,'001211,'199907155
69,'001211,'199907155
70,'001228,'199907155
71,'001228,'199907155
72,'001235,'199907155
73,'001303,'199907156
74,'001303,'199907156
75,'001310,'199907156
76,'001310,'199907156
77,'001327,'199907156
78,'001327,'199907156
79,'001334,'199907156
80,'001402,'199806740
81,'001402,'199806740
82,'001402,'199806740
83,'001402,'199806740
84,'001419,'199806740
85,'001419,'199806740
86,'001419,'199806740
87,'001419,'199806740
88,'001426,'199806740
89,'001426,'199806740
90,'001426,'199806740
91,'001426,'199806740
92,'001433,'199806740
93,'001433,'199806740
94,'001433,'199806740
95,'001433,'199806740
96,'001501,'199806741
97,'001501,'199806741
98,'001501,'199806741
99,'001501,'199806741
100,'001518,'199806741
101,'001518,'199806741
102,'001518,'199806741
103,'001518,'199806741
104,'001525,'199806741
105,'001525,'199806741
106,'001525,'199806741
107,'001525,'199806741
108,'001532,'199806741
109,'001532,'199806741
110,'001532,'199806741
111,'001532,'199806741
112,'001600,'200902333
113,'001600,'200902333
114,'001617,'200902333
115,'001617,'200902333
116,'001624,'200902333
117,'001624,'200902333
118,'001631,'200902333
119,'001631,'200902333
120,'001709,'200902334
121,'001716,'200902334
122,'001716,'200902334
123,'001716,'200902334
124,'001716,'200902334
125,'001716,'200902334
126,'001716,'200902334
127,'001716,'200902334
128,'001716,'200902334
129,'001716,'200902334
130,'001723,'200902334
131,'001723,'200902334
132,'001723,'200902334
133,'001723,'200902334
134,'001723,'200902334
135,'001723,'200902334
136,'001723,'200902334
137,'001723,'200902334
138,'001723,'200902334
139,'001730,'200902334
140,'001730,'200902334
141,'001730,'200902334
142,'001730,'200902334
143,'001730,'200902334
144,'001730,'200902334
145,'001730,'200902334
146,'001808,'200904275
147,'001808,'200904275
148,'001815,'200904275
149,'001815,'200904275
150,'001822,'200904275
151,'001822,'200904275
152,'001907,'200904276
153,'001907,'200904276
154,'001914,'200904276
155,'001914,'200904276
156,'001921,'200904276
157,'001921,'200904276
158,'002003,'200902334
159,'002010,'200902334
160,'002010,'200902334
161,'002010,'200902334
162,'002010,'200902334
163,'002010,'200902334
164,'002010,'200902334
165,'002010,'200902334
166,'002027,'200902334
167,'002027,'200902334
168,'002027,'200902334
169,'002027,'200902334
170,'002027,'200902334
171,'002027,'200902334
172,'002027,'200902334
173,'002027,'200902334
174,'002102,'201104437
175,'002102,'201104437
176,'002119,'201104437
177,'002119,'201104437
178,'002201,'201104436
179,'002201,'201104436
180,'002218,'201104436
181,'002218,'201104436
182,'002300,'201109819
