,0,1
0,'000108,'199303300
1,'000115,'200705561
2,'000122,'200705561
3,'000207,'200705561
4,'000214,'199402374
5,'000221,'199402374
6,'000306,'199202947
7,'000313,'199202947
8,'000320,'199202947
9,'000405,'200203001
10,'000412,'200203001
11,'000504,'200202997
12,'000603,'200202997
13,'000702,'199102964
14,'000801,'199102964
15,'000900,'199102964
16,'000917,'199102964
17,'000924,'199102964
18,'000931,'199102964
19,'001006,'199102964
20,'001013,'199402375
21,'001020,'199402382
22,'001037,'199402382
23,'001105,'199402382
24,'001112,'199402382
25,'001129,'199402382
26,'001136,'199703437
27,'001204,'199703437
28,'001211,'199703437
29,'001228,'199703437
30,'001235,'199703437
31,'001303,'199703437
32,'001310,'199703437
33,'001327,'199703437
34,'001334,'199703437
35,'001402,'200302461
36,'001419,'200302461
37,'001426,'199202941
38,'001433,'199202941
39,'001501,'199603149
40,'001518,'200103554
41,'001525,'200103554
42,'001532,'199202950
43,'001600,'199202950
44,'001617,'199803669
45,'001624,'199803669
46,'001631,'200103581
47,'001709,'200004647
48,'001716,'200403806
49,'001723,'200600666
50,'001730,'200600661
51,'001808,'200600661
52,'001815,'200503104
53,'001822,'200209447
54,'001907,'200209447
55,'001914,'200209429
56,'001921,'200209429
57,'002003,'200503101
58,'002010,'200503101
59,'002027,'199202945
60,'002102,'199202945
61,'002119,'199202945
62,'002201,'199202945
63,'002218,'199903839
64,'002300,'199903817
65,'002317,'199903818
66,'002409,'200203021
67,'002416,'200302482
68,'002508,'200302482
69,'002515,'200302482
70,'002607,'200302482
71,'002614,'200302482
72,'002621,'200302482
73,'002706,'200302482
74,'002713,'200302482
75,'002720,'200302482
76,'002805,'200302482
77,'002812,'200302482
78,'002829,'200302482
79,'002904,'200403797
80,'002911,'199402380
81,'003000,'199402380
82,'003017,'199402380
83,'003109,'199402380
84,'003116,'199402380
85,'003208,'199402380
86,'003215,'199402380
87,'003222,'199402380
88,'003307,'199402380
89,'003406,'199402380
90,'003505,'199402380
91,'003512,'199402380
92,'003529,'199402380
93,'003604,'199402380
94,'003611,'199402380
95,'003703,'199402380
96,'003710,'199402380
97,'003802,'199402380
98,'003901,'199102967
99,'003918,'199803674
100,'004007,'200209436
101,'004014,'200209436
102,'004106,'199202932
103,'004113,'199202932
104,'004205,'200503089
105,'004212,'200503089
106,'004304,'200503089
107,'004311,'200503089
108,'004403,'200503089
109,'004410,'200103582
110,'004502,'200103582
111,'004519,'200103582
112,'004526,'200103582
113,'004533,'200503093
114,'004601,'199102963
115,'004618,'199703436
116,'004625,'199703436
117,'004632,'199703436
118,'004700,'199703436
119,'004717,'199703436
120,'004724,'199703436
121,'004731,'199703436
122,'004809,'199703436
123,'004816,'199703414
124,'004908,'199703414
125,'004915,'200004640
