,0,1
0,'000106,'201400971
1,'000205,'201400971
2,'000304,'201400971
3,'000403,'201400971
4,'000502,'201400971
5,'000601,'201400971
6,'000700,'201400971
7,'000809,'201400971
8,'000908,'201400971
9,'001004,'201400971
10,'001103,'201400971
11,'001202,'201400971
12,'001219,'201401106
13,'001226,'201401106
14,'001233,'201401106
15,'001301,'201401621
16,'001400,'201401621
17,'001509,'201401621
18,'001608,'201401621
19,'001707,'201401621
20,'001806,'201401621
21,'001905,'201401621
22,'002001,'201401621
23,'002100,'201401621
24,'002209,'201401621
25,'002308,'201401621
26,'002407,'201401621
27,'002506,'201401621
28,'002605,'201401621
29,'002612,'201401621
30,'002629,'201401621
31,'002636,'201401621
32,'002643,'201401621
33,'002650,'201401621
34,'002704,'201401621
35,'002711,'201401621
36,'002728,'201401621
37,'002735,'201401660
38,'002742,'201401660
39,'002803,'201401660
40,'002810,'199700378
41,'002902,'199700378
42,'002919,'199700378
43,'003008,'201402878
44,'003015,'201402878
45,'003022,'201402878
46,'003107,'201402878
47,'003114,'201402914
48,'003206,'201402914
49,'003213,'201402914
50,'003220,'201402914
51,'003305,'201405909
52,'003312,'201405909
53,'003329,'201405909
54,'003404,'201405909
55,'003411,'201406015
56,'003503,'201406015
57,'003510,'201406184
58,'003602,'201406184
59,'003619,'201406184
60,'003626,'201406184
61,'003701,'201406184
62,'003718,'201406184
63,'003725,'201406184
64,'003800,'201406195
65,'003817,'201406195
66,'003909,'201406195
67,'003916,'201406195
68,'004005,'201406195
69,'004012,'201406195
70,'004104,'201406195
71,'004111,'201406195
72,'004203,'201406195
73,'004210,'201406195
74,'004227,'201404059
75,'004302,'201404059
76,'004319,'201404059
77,'004401,'201404059
78,'004418,'201404059
79,'004500,'201404059
80,'004517,'201404059
81,'004609,'201404059
82,'004616,'201404059
83,'004708,'201404059
84,'004715,'201501383
85,'004807,'201501383
86,'004814,'201501383
87,'004906,'201501383
88,'004913,'201501383
89,'005002,'201501383
90,'005019,'201501383
91,'005101,'201501383
92,'005118,'201501383
93,'005200,'201501383
94,'005217,'201506383
95,'005309,'201506383
96,'005316,'201506383
97,'005408,'201506634
98,'005415,'201506634
99,'005507,'201506634
100,'005514,'201506634
101,'005606,'201506634
102,'005613,'201506634
103,'005705,'201506634
104,'005712,'201506634
105,'005804,'201506634
106,'005811,'201506634
107,'005903,'201506634
108,'005910,'201506634
109,'006009,'201506634
110,'006016,'201506634
111,'006108,'201506634
112,'006115,'201506634
113,'006207,'201506669
114,'006214,'201506669
