,0,1
0,'000101,'200404625
1,'000118,'200404625
2,'000125,'200404625
3,'000132,'200404625
4,'000149,'200404625
5,'000200,'200503609
6,'000217,'200503609
7,'000224,'200503609
8,'000231,'200503609
9,'000248,'200503609
10,'000309,'200404626
11,'000316,'200404626
12,'000323,'200404626
13,'000330,'200404626
14,'000347,'200404626
15,'000408,'200204178
16,'000415,'200204178
17,'000507,'200204181
18,'000514,'200204181
19,'000521,'200204181
20,'000538,'200204181
21,'000606,'199906929
22,'000606,'199906929
23,'000705,'200503610
24,'000804,'200404620
25,'000804,'200404620
26,'000811,'200404620
27,'000811,'200404620
28,'000828,'200404620
29,'000903,'200204180
30,'000910,'200204180
31,'000910,'200204180
32,'000910,'200204180
33,'000927,'200204180
34,'000927,'200204180
35,'000927,'200204180
36,'001009,'200204179
37,'001016,'200204179
38,'001023,'200204179
39,'001108,'200303231
40,'001115,'200303231
41,'001115,'200303231
42,'001122,'200303231
43,'001122,'200303231
44,'001207,'200404627
45,'001214,'200404627
46,'001306,'200404621
47,'001313,'200404621
48,'001313,'200404621
49,'001320,'200404621
50,'001320,'200404621
51,'001320,'200404621
52,'001405,'199704328
53,'001504,'200204185
54,'001511,'200204185
55,'001603,'199704329
56,'001603,'199704329
57,'001702,'200108790
58,'001702,'200108790
59,'001801,'199906928
60,'001801,'199906928
61,'001900,'200204186
62,'001917,'200204186
63,'001924,'200204186
64,'002006,'199906925
65,'002105,'199906926
66,'002204,'199906927
67,'002303,'200404624
68,'002303,'200404624
69,'002402,'199304153
70,'002402,'199304153
71,'002419,'199304153
72,'002419,'199304153
73,'002501,'200503608
74,'002518,'200503608
75,'002600,'200008779
76,'002600,'200008779
77,'002709,'199906931
78,'002709,'199906931
79,'002808,'200503611
80,'002808,'200503611
81,'002907,'199906930
82,'002914,'199906930
83,'002921,'199906930
84,'002938,'199906930
85,'003003,'200404619
86,'003003,'200404619
87,'003010,'200404619
88,'003010,'200404619
89,'003102,'200204183
90,'003119,'200204183
91,'003201,'200204182
92,'003218,'200204182
93,'003300,'199906923
94,'003300,'199906923
95,'003409,'199906924
96,'003409,'199906924
97,'003508,'200404622
98,'003607,'200802157
99,'003614,'200802157
100,'003621,'200802157
101,'003638,'200802157
102,'003706,'200808281
103,'003713,'200808281
104,'003720,'200808281
105,'003737,'200808281
106,'003805,'201603339
107,'003812,'201603339
