,0,1
0,'000109,'197600614
1,'000116,'197600614
2,'000116,'197600614
3,'000116,'197600614
4,'000116,'197600614
5,'000116,'197600614
6,'000116,'197600614
7,'000116,'197600614
8,'000123,'197600614
9,'000123,'197600614
10,'000123,'197600614
11,'000123,'197600614
12,'000130,'197600614
13,'000130,'197600614
14,'000130,'197600614
15,'000130,'197600614
16,'000147,'197600614
17,'000147,'197600614
18,'000147,'197600614
19,'000147,'197600614
20,'000154,'197600614
21,'000154,'197600614
22,'000154,'197600614
23,'000154,'197600614
24,'000154,'197600614
25,'000154,'197600614
26,'000208,'200403189
27,'000208,'200403189
28,'000208,'200403189
29,'000215,'200403189
30,'000215,'200403189
31,'000215,'200403189
32,'000222,'200403189
33,'000222,'200403189
34,'000222,'200403189
35,'000307,'200700537
36,'000314,'200700537
37,'000406,'200110051
38,'000413,'200110051
39,'000505,'199403046
40,'000512,'199403046
41,'000529,'199403046
42,'000604,'199803082
43,'000611,'199803082
44,'000628,'199803082
45,'000635,'199803082
46,'000703,'200700157
47,'000703,'200700157
48,'000710,'200700157
49,'000710,'200700157
50,'000727,'200700157
51,'000727,'200700157
52,'000901,'200703216
53,'000901,'200703216
54,'000918,'200703216
55,'000918,'200703216
56,'000925,'200703216
57,'000925,'200703216
58,'000932,'200703216
59,'000932,'200703216
60,'000949,'200703216
61,'000949,'200703216
62,'001106,'200604320
63,'001106,'200604320
64,'001113,'200604320
65,'001113,'200604320
66,'001120,'200604320
67,'001120,'200604320
68,'001205,'200703208
69,'001205,'200703208
70,'001205,'200703208
71,'001212,'200703208
72,'001212,'200703208
73,'001212,'200703208
74,'001229,'200703208
75,'001229,'200703208
76,'001229,'200703208
77,'001236,'200703208
78,'001236,'200703208
79,'001236,'200703208
80,'001243,'200703208
81,'001243,'200703208
82,'001243,'200703208
83,'001304,'199704657
84,'001403,'200110219
85,'001410,'200110219
86,'001410,'200110219
87,'001410,'200110219
88,'001410,'200110219
89,'001427,'200110219
90,'001427,'200110219
91,'001427,'200110219
92,'001427,'200110219
93,'001502,'199303998
94,'001502,'199303998
95,'001502,'199303998
96,'001519,'199303998
97,'001519,'199303998
98,'001519,'199303998
99,'001601,'200209394
100,'001618,'200209394
101,'001700,'199907303
102,'001700,'199907303
103,'001717,'199907303
104,'001724,'199907303
105,'001809,'200706314
106,'001908,'199903229
107,'001915,'199903229
108,'001915,'199903229
109,'001922,'199903229
110,'001922,'199903229
111,'001939,'199903229
112,'001939,'199903229
113,'001946,'199903229
114,'001946,'199903229
115,'002004,'200502635
116,'002011,'200502635
117,'002028,'200502635
118,'002035,'200502635
119,'002103,'197600722
120,'002110,'197600722
121,'002110,'197600722
122,'002127,'197600722
123,'002127,'197600722
124,'002127,'197600722
125,'002202,'198200689
126,'002202,'198200689
127,'002219,'198200689
128,'002219,'198200689
129,'002226,'198200689
130,'002226,'198200689
131,'002226,'198200689
132,'002301,'199002092
133,'002301,'199002092
134,'002318,'199002092
135,'002400,'197700539
136,'002400,'197700539
137,'002417,'197700539
138,'002424,'197700539
139,'002509,'197800466
140,'002509,'197800466
141,'002516,'197800466
142,'002516,'197800466
143,'002523,'197800466
144,'002523,'197800466
145,'002530,'197800466
146,'002530,'197800466
147,'002608,'198301005
148,'002608,'198301005
149,'002615,'198301005
150,'002615,'198301005
151,'002622,'198301005
152,'002622,'198301005
153,'002707,'200707487
154,'002806,'200703393
155,'002813,'200703393
156,'002905,'200502641
157,'002905,'200502641
158,'002912,'200502641
159,'003001,'200604313
160,'003001,'200604313
161,'003100,'198701657
162,'003100,'198701657
163,'003209,'198701670
164,'003216,'198701670
165,'003223,'198701670
166,'003230,'198701670
167,'003247,'198701670
168,'003254,'198701670
169,'003261,'198701670
170,'003278,'198701670
171,'003285,'198701670
172,'003292,'198701670
173,'003308,'199803081
174,'003315,'199803081
175,'003322,'199803081
176,'003339,'199803081
177,'003346,'199803081
178,'003353,'199803081
179,'003360,'199803081
180,'003377,'199803081
181,'003384,'199803081
182,'003391,'199803081
183,'003407,'200110004
184,'003407,'200110004
185,'003414,'200110004
186,'003414,'200110004
187,'003421,'200110004
188,'003421,'200110004
189,'003506,'200611317
190,'003513,'200611317
191,'003513,'200611317
192,'003520,'200611317
193,'003520,'200611317
194,'003605,'200512204
195,'003612,'200512204
196,'003629,'200512204
197,'003704,'199704213
198,'003704,'199704213
199,'003704,'199704213
200,'003711,'199704213
201,'003711,'199704213
202,'003711,'199704213
203,'003803,'200611316
204,'003803,'200611316
205,'003810,'200611316
206,'003810,'200611316
207,'003827,'200611316
208,'003827,'200611316
209,'003834,'200611316
210,'003834,'200611316
211,'003841,'200611316
212,'003841,'200611316
213,'003902,'199401928
214,'003902,'199401928
215,'003919,'199401928
216,'004008,'199702966
217,'004015,'199702966
218,'004022,'199702966
219,'004107,'200502638
220,'004107,'200502638
221,'004114,'200502638
222,'004114,'200502638
223,'004206,'200202685
224,'004206,'200202685
225,'004213,'200202685
226,'004213,'200202685
227,'004305,'200210727
228,'004312,'200210727
229,'004329,'200210727
230,'004404,'200210726
231,'004411,'200210726
232,'004428,'200210726
233,'004503,'200108348
234,'004602,'200008562
235,'004701,'200008563
236,'004800,'200600551
237,'004800,'200600551
238,'004817,'200600551
239,'004817,'200600551
240,'004909,'200403193
241,'004916,'200403193
242,'004923,'200403193
243,'005005,'200202683
244,'005012,'200202683
245,'005104,'199403293
246,'005104,'199403293
247,'005104,'199403293
248,'005111,'199403293
249,'005111,'199403293
250,'005111,'199403293
251,'005128,'199403293
252,'005128,'199403293
253,'005128,'199403293
254,'005203,'198702205
255,'005203,'198702205
256,'005203,'198702205
257,'005210,'198702205
258,'005210,'198702205
259,'005210,'198702205
260,'005227,'198702205
261,'005227,'198702205
262,'005227,'198702205
263,'005302,'199806333
264,'005319,'199806333
265,'005326,'199806333
266,'005401,'199803076
267,'005401,'199803076
268,'005401,'199803076
269,'005401,'199803076
270,'005401,'199803076
271,'005418,'199803076
272,'005418,'199803076
273,'005418,'199803076
274,'005418,'199803076
275,'005418,'199803076
276,'005425,'199803076
277,'005425,'199803076
278,'005425,'199803076
279,'005425,'199803076
280,'005425,'199803076
281,'005432,'199803076
282,'005432,'199803076
283,'005432,'199803076
284,'005432,'199803076
285,'005432,'199803076
286,'005449,'199803076
287,'005449,'199803076
288,'005449,'199803076
289,'005449,'199803076
290,'005449,'199803076
291,'005500,'200110005
292,'005500,'200110005
293,'005517,'200110005
294,'005609,'198601380
295,'005616,'198601380
296,'005616,'198601380
297,'005616,'198601380
298,'005616,'198601380
299,'005623,'198601380
300,'005623,'198601380
301,'005623,'198601380
302,'005708,'200403204
303,'005715,'200403204
304,'005722,'200403204
305,'005739,'200403204
306,'005746,'200403204
307,'005753,'200403204
308,'005760,'200403204
309,'005807,'200700812
310,'005906,'200512203
311,'005913,'200512203
312,'005920,'200512203
313,'006002,'200403198
314,'006002,'200403198
