,0,1,2
0,'000104,'200503804,0
1,'000111,'200503804,100
2,'000128,'200503804,500
3,'000203,'200503801,0
4,'000210,'200503801,30
5,'000227,'200503801,100
6,'000234,'200503801,500
7,'000302,'201400342,0
8,'000319,'201400342,30
9,'000326,'201400342,100
10,'000401,'201310223,0
11,'000418,'201310223,100
12,'000500,'201310222,0
13,'000517,'201310222,100
14,'000609,'201310221,0
15,'000616,'201310221,100
16,'000708,'201400851,0
17,'000715,'201400851,30
18,'000722,'201400851,300
19,'000807,'201400852,0
20,'000814,'201400852,30
21,'000821,'201400852,300
22,'000906,'201401087,0
23,'000913,'201401087,100
24,'001002,'201402496,0
25,'001019,'201402496,30
26,'001026,'201402496,300
27,'001033,'201402496,500
28,'001101,'201402494,0
29,'001118,'201402494,30
30,'001125,'201402494,100
31,'001200,'201402493,0
32,'001217,'201402493,30
33,'001224,'201402493,200
34,'001231,'201402493,500
35,'001309,'201402515,0
36,'001316,'201402515,30
37,'001323,'201402515,100
38,'001408,'201402516,0
39,'001415,'201402516,30
40,'001422,'201402516,300
41,'001439,'201402516,500
42,'001507,'201402932,0
43,'001514,'201402932,30
44,'001521,'201402932,100
45,'001606,'201402922,0
46,'001613,'201402922,30
47,'001620,'201402922,500
48,'001705,'201402923,0
49,'001712,'201402923,30
50,'001729,'201402923,100
51,'001804,'201402924,0
52,'001811,'201402924,30
53,'001828,'201402924,100
54,'001903,'201403574,0
55,'001910,'201403574,30
56,'001927,'201403574,100
57,'002009,'201403576,0
58,'002016,'201403576,30
59,'002023,'201403576,300
60,'002108,'201404017,0
61,'002115,'201404017,90
62,'002122,'201404017,30
63,'002139,'201404017,90
64,'002207,'201404019,0
65,'002214,'201404019,28
66,'002306,'201403964,0
67,'002313,'201403964,500
68,'002405,'201404018,0
69,'002412,'201404018,30
70,'002429,'201404018,100
71,'002436,'201404018,500
72,'002504,'201404012,0
73,'002511,'201404012,30
74,'002528,'201404012,500
75,'002603,'201404161,0
76,'002610,'201404161,30
77,'002627,'201404161,100
78,'002634,'201404161,500
79,'002702,'201404162,0
80,'002719,'201404162,30
81,'002726,'201404162,100
82,'002733,'201404162,500
83,'002801,'201404649,0
84,'002818,'201404649,30
85,'002825,'201404649,500
86,'002900,'201404650,0
87,'002917,'201404650,30
88,'002924,'201404650,500
89,'003006,'201405176,0
90,'003013,'201405176,30
91,'003020,'201405176,100
92,'003105,'201405151,0
93,'003129,'201405151,100
94,'003204,'201405177,0
95,'003211,'201405177,30
96,'003228,'201405177,500
97,'003303,'201405530,0
98,'003310,'201405530,30
99,'003327,'201405530,300
100,'003402,'201405723,0
101,'003419,'201405723,30
102,'003426,'201405723,100
103,'003501,'201405707,0
104,'003518,'201405707,30
105,'003525,'201405707,500
106,'003600,'201405992,0
107,'003617,'201405992,30
108,'003624,'201405992,300
109,'003709,'201501134,0
110,'003716,'201501134,90
111,'003808,'201503953,0
112,'003815,'201503953,30
113,'003822,'201503953,300
114,'003907,'201706212,0
115,'003914,'201706212,30
116,'004003,'201706211,0
117,'004010,'201706211,30
118,'004102,'201606057,0
119,'004201,'201707304,0
120,'004218,'201707304,500
121,'004300,'201708629,0
122,'004317,'201708629,30
123,'004324,'201708629,100
124,'004409,'201708628,0
125,'004416,'201708628,30
126,'004423,'201708628,300
127,'004508,'201801230,0
128,'004515,'201801230,4
129,'004607,'201801251,0
130,'004614,'201801251,30
131,'004621,'201801251,500
132,'004706,'201801496,0
133,'004713,'201801496,30
134,'004805,'201801658,0
135,'004812,'201801658,28
136,'004904,'201801657,0
137,'004911,'201801657,28
138,'005000,'201801656,0
139,'005017,'201801656,28
140,'005109,'201805201,0
141,'005116,'201805201,1
142,'005208,'201900171,0
143,'005215,'201900171,30
144,'005222,'201900171,100
145,'005307,'201900235,0
146,'005314,'201900235,30
147,'005321,'201900235,300
148,'005406,'201900172,0
149,'005413,'201900172,30
150,'005420,'201900172,500
151,'005505,'201900862,0
152,'005512,'201900862,30
153,'005529,'201900862,300
154,'005604,'201900867,0
155,'005611,'201900867,1
156,'005628,'201900867,40
157,'005703,'201900616,0
158,'005710,'201900616,1
159,'005727,'201900616,30
160,'005802,'201900617,0
161,'005819,'201900617,1
162,'005826,'201900617,30
163,'005901,'201901088,0
164,'005918,'201901088,30
165,'005925,'201901088,200
166,'006007,'201901242,0
167,'006014,'201901242,30
168,'006106,'201901243,0
169,'006113,'201901243,30
170,'006205,'201901089,0
171,'006212,'201901089,30
172,'006304,'201901090,0
173,'006311,'201901090,30
174,'006403,'201901318,0
175,'006410,'201901318,30
176,'006427,'201901318,300
177,'006502,'201901323,0
178,'006519,'201901323,30
179,'006601,'201901324,0
180,'006618,'201901324,30
181,'006700,'201901346,0
182,'006717,'201901346,30
183,'006724,'201901346,300
184,'006809,'201901345,0
185,'006816,'201901345,30
186,'006823,'201901345,100
