,0,1
0,'000104,'201908588
1,'000111,'201908482
2,'000128,'201908482
3,'000203,'201908482
4,'000210,'201908482
5,'000227,'201908482
6,'000234,'201908482
7,'000302,'201908482
8,'000319,'201908482
9,'000326,'201908482
10,'000401,'199402039
11,'000418,'199402039
12,'000500,'199402039
13,'000517,'199402039
14,'000609,'199402039
15,'000616,'199402039
16,'000708,'199402039
17,'000715,'199402039
18,'000722,'199402039
19,'000807,'199402039
20,'000814,'202000054
21,'000821,'202000054
22,'000906,'202000054
23,'000913,'202000054
24,'001002,'202000054
25,'001019,'202000054
26,'001026,'202000054
27,'001033,'202000054
28,'001101,'202000054
29,'001118,'201908284
30,'001125,'201908284
31,'001200,'201908284
32,'001217,'201908284
33,'001224,'201908284
34,'001231,'201908284
35,'001309,'201908284
36,'001316,'201908284
37,'001323,'201908284
38,'001408,'201908287
39,'001415,'201908287
40,'001422,'201908287
41,'001439,'201908287
42,'001507,'201908287
43,'001514,'201908287
44,'001521,'201908288
45,'001606,'201908288
46,'001613,'201908288
47,'001620,'201908288
48,'001705,'201908288
49,'001712,'201908288
50,'001729,'202000144
51,'001804,'202000144
52,'001811,'202000144
53,'001828,'202000144
54,'001903,'202000326
55,'001910,'202000326
56,'001927,'202000326
57,'002009,'202000326
58,'002016,'202000326
59,'002023,'202000326
60,'002108,'202000329
61,'002115,'202000329
62,'002122,'202000329
63,'002139,'202000329
64,'002207,'202000329
65,'002214,'202000329
66,'002306,'202000331
67,'002313,'202000331
68,'002405,'202000331
69,'002412,'202000331
70,'002429,'202000331
71,'002436,'202000331
72,'002504,'202000332
73,'002511,'202000332
74,'002528,'202000332
75,'002603,'202000332
76,'002610,'202000332
77,'002627,'202000332
78,'002634,'202000332
79,'002702,'202000332
80,'002719,'202000332
81,'002726,'202000205
82,'002733,'202000205
83,'002801,'202000205
84,'002818,'202000205
85,'002825,'202000205
86,'002900,'202000205
87,'002917,'202000205
88,'002924,'202000205
89,'003006,'202000205
90,'003013,'202000472
91,'003020,'202000472
92,'003105,'202000472
93,'003112,'202000472
94,'003129,'202000472
95,'003204,'202000328
96,'003211,'202000328
97,'003228,'202000328
98,'003303,'202000328
99,'003310,'202000328
100,'003327,'202000328
101,'003402,'202000328
102,'003419,'202000328
103,'003426,'202000328
104,'003501,'202000328
105,'003518,'202000328
106,'003525,'202000328
107,'003600,'202000299
108,'003617,'202000299
109,'003624,'202000299
110,'003709,'202000299
111,'003716,'202000299
112,'003808,'202000299
113,'003815,'202000299
114,'003822,'202000194
115,'003907,'202000194
116,'003914,'202000194
117,'004003,'202000194
118,'004010,'202000194
119,'004102,'202000194
120,'004201,'202000194
121,'004218,'202000194
122,'004300,'202000194
123,'004317,'202000194
124,'004324,'202000194
125,'004409,'202000194
126,'004416,'202000194
127,'004423,'202000538
128,'004508,'202000538
129,'004515,'202000538
130,'004607,'202000538
131,'004614,'202000538
132,'004621,'202000538
133,'004706,'202000538
134,'004713,'202000538
135,'004805,'202000538
136,'004812,'202000602
137,'004904,'202000602
138,'004911,'202000602
139,'005000,'202000602
140,'005017,'202000602
141,'005109,'202000602
142,'005116,'202000603
143,'005208,'202000603
144,'005215,'202000603
145,'005222,'202000603
146,'005307,'202000603
147,'005314,'202000603
148,'005321,'202000604
149,'005406,'202000604
150,'005413,'202000604
151,'005420,'202000604
152,'005505,'202000604
153,'005512,'202000604
154,'005529,'202000620
155,'005604,'202000620
156,'005611,'202000620
157,'005628,'202000620
158,'005703,'202000620
159,'005710,'202000620
