,0,1
0,'000108,'200603941
1,'000115,'200603941
2,'000207,'199704574
3,'000214,'199704574
4,'000214,'199704574
5,'000221,'199704574
6,'000221,'199704574
7,'000306,'199704574
8,'000313,'199704574
9,'000313,'199704574
10,'000313,'199704574
11,'000313,'199704574
12,'000405,'199704574
13,'000412,'199704574
14,'000412,'199704574
15,'000412,'199704574
16,'000412,'199704574
17,'000504,'199704574
18,'000511,'199704574
19,'000511,'199704574
20,'000528,'199704574
21,'000528,'199704574
22,'000603,'200308012
23,'000603,'200308012
24,'000603,'200308012
25,'000610,'200308012
26,'000610,'200308012
27,'000610,'200308012
28,'000627,'200308012
29,'000627,'200308012
30,'000627,'200308012
31,'000702,'200308012
32,'000702,'200308012
33,'000719,'200308012
34,'000719,'200308012
35,'000801,'200308012
36,'000801,'200308012
37,'000818,'200308012
38,'000818,'200308012
39,'000900,'200009101
40,'000917,'200009101
41,'001006,'200308013
42,'001006,'200308013
43,'001013,'200308013
44,'001013,'200308013
45,'001020,'200308013
46,'001020,'200308013
47,'001105,'200308013
48,'001105,'200308013
49,'001112,'200308013
50,'001112,'200308013
51,'001204,'200308013
52,'001204,'200308013
53,'001211,'200308013
54,'001211,'200308013
55,'001303,'200009102
56,'001310,'200009102
57,'001402,'200308014
58,'001402,'200308014
59,'001419,'200308014
60,'001419,'200308014
61,'001426,'200308014
62,'001426,'200308014
63,'001501,'200308014
64,'001501,'200308014
65,'001518,'200308014
66,'001518,'200308014
67,'001600,'200308014
68,'001600,'200308014
69,'001600,'200308014
70,'001617,'200308014
71,'001617,'200308014
72,'001617,'200308014
73,'001709,'200009103
74,'001716,'200009103
75,'001808,'200009104
76,'001808,'200009104
77,'001815,'200009104
78,'001815,'200009104
79,'001822,'200009104
80,'001822,'200009104
81,'001907,'200009104
82,'001907,'200009104
83,'001914,'200009104
84,'001914,'200009104
85,'001921,'200009104
86,'001921,'200009104
87,'002003,'200009104
88,'002003,'200009104
89,'002010,'200009104
90,'002010,'200009104
91,'002027,'200009104
92,'002027,'200009104
93,'002102,'200009104
94,'002102,'200009104
95,'002119,'200009104
96,'002119,'200009104
97,'002126,'200009104
98,'002126,'200009104
99,'002201,'200009104
100,'002201,'200009104
101,'002218,'200009104
102,'002218,'200009104
103,'002225,'200009104
104,'002225,'200009104
105,'002300,'199704572
106,'002317,'199704572
107,'002409,'199704572
108,'002416,'199704572
109,'002508,'199704572
110,'002515,'199704572
111,'002607,'199704572
112,'002614,'199704572
113,'002706,'200009105
114,'002706,'200009105
115,'002713,'200009105
116,'002713,'200009105
117,'002720,'200009105
118,'002720,'200009105
119,'002805,'200009105
120,'002805,'200009105
121,'002812,'200009105
122,'002812,'200009105
123,'002829,'200009105
124,'002829,'200009105
125,'002904,'200009105
126,'002904,'200009105
127,'002911,'200009105
128,'002911,'200009105
129,'002928,'200009105
130,'002928,'200009105
131,'003000,'200009105
132,'003000,'200009105
133,'003017,'200009105
134,'003017,'200009105
135,'003024,'200009105
136,'003024,'200009105
137,'003109,'200009105
138,'003109,'200009105
139,'003109,'200009105
140,'003116,'200009105
141,'003116,'200009105
142,'003116,'200009105
143,'003123,'200009105
144,'003123,'200009105
145,'003123,'200009105
146,'003208,'199704573
147,'003215,'199704573
148,'003307,'199704573
149,'003314,'199704573
150,'003406,'199704573
151,'003413,'199704573
152,'003505,'199704573
153,'003512,'199704573
154,'003604,'200009100
155,'003604,'200009100
156,'003611,'200009100
157,'003611,'200009100
158,'003628,'200009100
159,'003628,'200009100
160,'003703,'200009100
161,'003703,'200009100
162,'003710,'200009100
163,'003710,'200009100
164,'003727,'200009100
165,'003727,'200009100
166,'003802,'200009100
167,'003802,'200009100
168,'003819,'200009100
169,'003819,'200009100
170,'003826,'200009100
171,'003826,'200009100
172,'003901,'200009100
173,'003901,'200009100
174,'003918,'200009100
175,'003918,'200009100
176,'003925,'200009100
177,'003925,'200009100
178,'004007,'200009100
179,'004007,'200009100
180,'004014,'200009100
181,'004014,'200009100
182,'004021,'200009100
183,'004021,'200009100
184,'004106,'199704571
185,'004113,'199704571
186,'004205,'199704571
187,'004212,'199704571
188,'004304,'199704571
189,'004311,'199704571
190,'004403,'199704571
191,'004410,'199704571
192,'004502,'200308012
193,'004502,'200308012
194,'004519,'200308012
195,'004519,'200308012
196,'004601,'200308013
197,'004601,'200308013
198,'004618,'200308013
199,'004618,'200308013
200,'004700,'200308014
201,'004700,'200308014
202,'004717,'200308014
203,'004717,'200308014
204,'004809,'200603941
205,'004809,'200603941
206,'004809,'200603941
207,'004809,'200603941
208,'004816,'200603941
209,'004816,'200603941
210,'004816,'200603941
211,'004816,'200603941
212,'004823,'200603941
213,'004823,'200603941
214,'004823,'200603941
215,'004823,'200603941
216,'005004,'200308382
217,'005004,'200308382
218,'005011,'200308382
219,'005103,'200308381
220,'005103,'200308381
221,'005110,'200308381
222,'005202,'200308381
223,'005202,'200308381
224,'005219,'200308381
225,'005301,'200308381
226,'005301,'200308381
227,'005318,'200308381
228,'005400,'200308381
229,'005400,'200308381
230,'005417,'200308381
231,'005509,'200308382
232,'005509,'200308382
233,'005516,'200308382
234,'005608,'200308382
235,'005608,'200308382
236,'005615,'200308382
237,'005707,'200308382
238,'005707,'200308382
239,'005714,'200308382
240,'005806,'201103797
241,'005806,'201103797
242,'005813,'201103797
243,'005813,'201103797
244,'005813,'201103797
245,'005813,'201103797
246,'005813,'201103797
247,'005813,'201103797
248,'005820,'201103797
249,'005820,'201103797
250,'005820,'201103797
251,'005820,'201103797
252,'005820,'201103797
253,'005905,'201103798
254,'005905,'201103798
255,'005905,'201103798
256,'005905,'201103798
257,'005912,'201103798
258,'005912,'201103798
259,'005912,'201103798
260,'005912,'201103798
261,'005929,'201103798
262,'005929,'201103798
263,'005929,'201103798
264,'005929,'201103798
265,'006001,'200308381
266,'006001,'200308381
267,'006018,'200308381
268,'006100,'200308382
269,'006100,'200308382
270,'006117,'200308382
271,'006209,'201801233
272,'006209,'201801233
273,'006209,'201801233
274,'006216,'201801233
275,'006216,'201801233
276,'006216,'201801233
277,'006223,'201801233
278,'006223,'201801233
279,'006223,'201801233
280,'006230,'201801233
281,'006230,'201801233
282,'006230,'201801233
283,'006308,'201902588
284,'006315,'201902588
285,'006315,'201902588
286,'006315,'201902588
287,'006407,'201902590
288,'006414,'201902590
289,'006414,'201902590
290,'006414,'201902590
291,'006506,'201902589
292,'006513,'201902589
293,'006513,'201902589
294,'006513,'201902589
295,'006605,'201902590
296,'006612,'201902590
297,'006612,'201902590
298,'006612,'201902590
299,'006704,'201902588
300,'006711,'201902588
301,'006711,'201902588
302,'006711,'201902588
303,'006803,'201902589
304,'006810,'201902589
305,'006810,'201902589
306,'006810,'201902589
