,0,1
0,'000108,'201006517
1,'000115,'200901563
2,'000207,'200807819
3,'000214,'200807819
4,'000221,'200807819
5,'000306,'200807819
6,'000313,'200808175
7,'000405,'200808655
8,'000412,'200909490
9,'000504,'200909490
10,'000511,'201000248
11,'000528,'201000248
12,'000603,'201000248
13,'000610,'201000248
14,'000627,'201000248
15,'000702,'201003935
16,'000719,'201003935
17,'000801,'201004128
18,'000818,'201004128
19,'000900,'201004128
20,'000917,'201004128
21,'001006,'201004128
22,'001013,'201004128
23,'001020,'201004129
24,'001105,'201004129
25,'001112,'201004129
26,'001204,'201004129
27,'001211,'201004157
28,'001303,'201004157
29,'001310,'201004643
30,'001402,'201004643
31,'001419,'201004643
32,'001426,'201004643
33,'001501,'201004643
34,'001518,'201004643
35,'001600,'200904451
36,'001617,'200906637
37,'001709,'200906637
38,'001716,'201003392
39,'001808,'201003392
40,'001815,'200903567
41,'001822,'200903567
42,'001907,'200901743
43,'001914,'200901743
44,'001921,'200906807
45,'002003,'200906807
46,'002010,'200806883
47,'002027,'200806883
48,'002102,'200806883
49,'002119,'200806883
50,'002126,'200806883
51,'002201,'200806883
52,'002218,'200808412
53,'002225,'200808412
54,'002300,'200808412
55,'002317,'200808412
56,'002409,'200808692
57,'002416,'200902358
58,'002508,'200902358
59,'002515,'200902358
60,'002607,'200902358
61,'002614,'200901741
62,'002706,'200901741
63,'002713,'200901741
64,'002720,'200901741
65,'002805,'200901742
66,'002812,'200901742
67,'002829,'200902359
68,'002904,'200902359
69,'002911,'200904856
70,'002928,'200904856
71,'003000,'201002736
72,'003017,'201002736
73,'003024,'201002736
74,'003109,'201002736
75,'003116,'201002737
76,'003123,'201002737
77,'003208,'201002737
78,'003215,'201002737
79,'003307,'201002737
80,'003314,'201002737
81,'003406,'201003393
82,'003413,'201003393
83,'003505,'201003393
84,'003512,'201003393
85,'003604,'201003393
86,'003611,'201003393
87,'003628,'201003399
88,'003703,'201003399
89,'003710,'201003399
90,'003727,'201003399
91,'003802,'201003399
92,'003819,'201003399
93,'003826,'201003474
94,'003901,'201003474
95,'003918,'201003474
96,'003925,'201003474
97,'004007,'201006905
98,'004014,'201006905
99,'004021,'201006906
100,'004106,'201006906
101,'004113,'200905067
102,'004205,'200905067
103,'004212,'200905067
104,'004304,'200904272
105,'004311,'200904634
106,'004403,'200904634
107,'004410,'200904634
108,'004502,'200905066
109,'004519,'200905066
110,'004601,'200905065
111,'004618,'200905065
112,'004700,'200904949
113,'004717,'201002797
114,'004809,'201002797
115,'004816,'201002797
116,'004823,'201002797
117,'005004,'200904698
118,'005011,'200905064
119,'005103,'200905064
120,'005110,'201002794
121,'005202,'201002794
122,'005219,'201000675
123,'005301,'201000675
124,'005318,'201003391
125,'005400,'201003391
126,'005417,'201003391
127,'005509,'201003391
128,'005516,'201006518
129,'005608,'201003227
130,'005615,'201001343
131,'005707,'201001343
132,'005714,'201007445
133,'005806,'201007445
134,'005813,'201003135
135,'005820,'201001394
136,'005905,'201001394
137,'005912,'201001395
138,'005929,'201001395
139,'006001,'201002798
140,'006018,'201002798
141,'006100,'200807261
142,'006117,'200807261
143,'006209,'200807261
144,'006216,'200807261
145,'006223,'200808590
146,'006230,'200808590
147,'006308,'200908061
148,'006315,'200908061
149,'006407,'201007446
150,'006414,'201007446
151,'006506,'201007446
152,'006513,'201007446
153,'006605,'201100229
154,'006612,'201100229
155,'006704,'201100284
156,'006711,'201100284
157,'006803,'201100285
158,'006810,'201100285
