,0,1
0,'000108,'200502718
1,'000306,'200502718
2,'000313,'200502718
3,'000320,'200502718
4,'000337,'200502718
5,'000344,'200502718
6,'000405,'200502718
7,'000412,'200502718
8,'000429,'200502718
9,'000436,'200502718
10,'000443,'199703045
11,'000504,'199703045
12,'000511,'199703045
13,'000528,'199703045
14,'000603,'199703045
15,'000610,'199703045
16,'000627,'199703045
17,'000634,'199703045
18,'000801,'199703045
19,'000818,'199703045
20,'000825,'199703045
21,'000900,'199703045
22,'000917,'199703045
23,'000924,'199703045
24,'000931,'199703045
25,'001006,'199703045
26,'001013,'199703045
27,'001020,'199602752
28,'001037,'199602752
29,'001105,'199602752
30,'001204,'199602752
31,'001211,'199602752
32,'001228,'199903365
33,'001303,'199903365
34,'001310,'199903365
35,'001327,'199903365
36,'001402,'199903365
37,'001501,'199903365
38,'001600,'199903365
39,'001617,'199903365
40,'001624,'199903365
41,'001631,'199903365
42,'001709,'199903365
43,'001716,'199903365
44,'001723,'199903365
45,'001808,'199903365
46,'001815,'199903365
47,'001822,'199903365
48,'002003,'199903365
49,'002010,'199903365
50,'002027,'199903365
51,'002102,'199903365
52,'002201,'199903366
53,'002300,'199903366
54,'002409,'199903366
55,'002607,'199903366
56,'002706,'200502717
57,'002713,'200502717
58,'002720,'200502717
59,'002737,'200502717
60,'002805,'198301051
61,'002812,'198301051
62,'002829,'200502720
63,'002836,'200502720
64,'002904,'200502720
65,'003000,'200403290
66,'003109,'200403290
67,'003116,'200403290
68,'003123,'200403290
69,'003130,'200403290
70,'003208,'200403290
71,'003215,'200403290
72,'003222,'200403301
73,'003239,'200403301
74,'003307,'200403301
75,'003314,'200302191
76,'003321,'200302191
77,'003406,'200706539
78,'003413,'200706539
79,'003420,'200706539
80,'003901,'200706539
81,'003918,'200706539
82,'003925,'200706539
83,'004007,'200706539
84,'004106,'200709201
85,'004113,'200709201
86,'004304,'200709201
87,'004403,'200709201
88,'004700,'200709201
89,'004717,'200709201
90,'004724,'200709201
91,'004731,'200709201
92,'004748,'200709201
93,'004809,'200709201
94,'004908,'199302846
95,'004915,'199302846
96,'004922,'199302846
97,'004939,'199302846
98,'004946,'199302846
99,'004953,'199302846
100,'004960,'199302846
101,'005004,'199302846
102,'005103,'199302846
103,'005202,'199302846
104,'005301,'199302846
105,'005400,'200612721
106,'005509,'200612721
107,'005608,'200612721
108,'005707,'200612721
109,'005714,'200612721
110,'005721,'200612721
111,'005806,'200612721
112,'005813,'200612721
113,'005820,'200612721
114,'005837,'200612721
115,'005905,'200612721
116,'005912,'200612721
117,'006001,'200612721
118,'006018,'200612721
119,'006100,'200612721
120,'006117,'200612718
121,'006124,'200403294
122,'006131,'200403294
123,'006209,'200403294
124,'006216,'200403294
125,'006308,'200403294
126,'006407,'200403294
