,0,1
0,'000108,'200708195
1,'000306,'199604972
2,'000313,'199604972
3,'000320,'199604972
4,'000337,'199604972
5,'000337,'199604972
6,'000337,'199604972
7,'000337,'199604972
8,'000344,'199604972
9,'000344,'199604972
10,'000344,'199604972
11,'000344,'199604972
12,'000405,'199604972
13,'000412,'199604972
14,'000429,'199604972
15,'000436,'199604972
16,'000436,'199604972
17,'000436,'199604972
18,'000436,'199604972
19,'000443,'199604972
20,'000443,'199604972
21,'000443,'199604972
22,'000443,'199604972
23,'000504,'199604972
24,'000511,'199604972
25,'000511,'199604972
26,'000511,'199604972
27,'000528,'199604972
28,'000528,'199604972
29,'000528,'199604972
30,'000603,'199202405
31,'000603,'199202405
32,'000603,'199202405
33,'000610,'199202405
34,'000610,'199202405
35,'000610,'199202405
36,'000627,'199202405
37,'000627,'199202405
38,'000627,'199202405
39,'000634,'199202405
40,'000634,'199202405
41,'000634,'199202405
42,'000801,'199302664
43,'000818,'199302664
44,'000818,'199302664
45,'000818,'199302664
46,'000825,'199302664
47,'000825,'199302664
48,'000825,'199302664
49,'000900,'200102887
50,'000900,'200102887
51,'000917,'200102887
52,'000917,'200102887
53,'000924,'200102887
54,'000924,'200102887
55,'000931,'200102887
56,'000931,'200102887
57,'001006,'200102905
58,'001006,'200102905
59,'001013,'200102905
60,'001013,'200102905
61,'001020,'200102905
62,'001020,'200102905
63,'001037,'200102905
64,'001037,'200102905
65,'001105,'200102906
66,'001204,'200003651
67,'001211,'200003651
68,'001228,'200003651
69,'001303,'200110084
70,'001310,'200110084
71,'001310,'200110084
72,'001310,'200110084
73,'001327,'200110084
74,'001327,'200110084
75,'001327,'200110084
76,'001402,'199401841
77,'001501,'200102925
78,'001600,'197500541
79,'001600,'197500541
80,'001600,'197500541
81,'001617,'197500541
82,'001617,'197500541
83,'001617,'197500541
84,'001624,'197500541
85,'001624,'197500541
86,'001624,'197500541
87,'001631,'197500541
88,'001631,'197500541
89,'001709,'199202406
90,'001716,'199202406
91,'001723,'199202406
92,'001808,'199002021
93,'001815,'199002021
94,'001822,'199002021
95,'002003,'200009376
