,0,1
0,'000104,'201402410
1,'000203,'201402410
2,'000210,'201402410
3,'000227,'201402410
4,'000302,'201402410
5,'000319,'201402410
6,'000401,'201402410
7,'000500,'201402410
8,'000517,'201402410
9,'000524,'201402376
10,'000609,'201402376
11,'000616,'201402376
12,'000708,'201402376
13,'000715,'201402376
14,'000807,'201402376
15,'000906,'201402376
16,'001002,'201402376
17,'001019,'201402376
18,'001026,'201402376
19,'001033,'201402376
20,'001101,'201402376
21,'001118,'201402376
22,'001200,'201402376
23,'001309,'201402376
24,'001316,'201401797
25,'001408,'201401797
26,'001507,'201401796
27,'001514,'201401796
28,'001521,'201401399
29,'001606,'201401399
30,'001705,'201402347
31,'001712,'201402502
32,'001729,'201402502
33,'001736,'201402502
34,'001743,'201402502
35,'001804,'201402502
36,'001811,'201402502
37,'001828,'201402502
38,'001903,'201402502
39,'001910,'201402502
40,'001927,'201402502
41,'002009,'201402502
42,'002108,'201402502
43,'002115,'201402502
44,'002122,'201402502
45,'002139,'201402502
46,'002146,'201402579
47,'002207,'201402579
48,'002214,'201403551
49,'002221,'201403551
50,'002306,'201403551
51,'002313,'201403551
52,'002504,'201403551
53,'002511,'201403551
54,'002528,'201403551
55,'002535,'201403551
56,'002603,'201403551
57,'002702,'201403551
58,'002719,'201403551
59,'002726,'201403551
60,'002733,'201403933
61,'002801,'201403933
62,'002900,'201403933
63,'002917,'201403933
64,'002924,'201403933
65,'002931,'201403933
66,'002948,'201403933
67,'003006,'201403933
68,'003013,'201403933
69,'003105,'201403933
70,'003204,'201403933
71,'003303,'201404377
72,'003402,'201404377
73,'003501,'201404377
74,'003518,'201404377
75,'003525,'201404377
76,'003532,'201404377
77,'003549,'201404379
78,'003600,'201404379
79,'003617,'201404379
80,'003624,'201404379
81,'003631,'201404379
82,'003709,'201404379
83,'003716,'201405494
84,'003808,'201405494
85,'003815,'201405452
86,'003822,'201405452
87,'003907,'201405452
88,'003914,'201405452
89,'003921,'201405452
90,'003938,'201405452
91,'004003,'201405333
92,'004010,'201405333
93,'004027,'201405333
94,'004034,'201405333
95,'004102,'201405333
96,'004119,'201405333
97,'004126,'201405333
98,'004133,'201405333
99,'004140,'201405333
100,'004201,'201405333
101,'004300,'201405333
102,'004409,'201405618
103,'004416,'201405618
104,'004423,'201405618
105,'004430,'201405618
106,'004508,'201405618
107,'004607,'201405618
108,'004706,'201405618
109,'004713,'201405618
110,'004720,'201406103
111,'004805,'201406103
112,'004904,'201406103
113,'004911,'201406103
114,'004928,'201406103
115,'004935,'201406103
116,'005000,'201406103
117,'005017,'201406103
118,'005024,'201406103
119,'005031,'201406103
120,'005048,'201406103
121,'005109,'201406103
122,'005116,'201406103
123,'005123,'201406103
124,'005130,'201406103
125,'005147,'201406103
126,'005208,'201406103
127,'005215,'201406103
128,'005307,'201500313
129,'005406,'201500313
130,'005505,'201500313
131,'005604,'201500572
132,'005611,'201500572
133,'005628,'201500572
134,'005635,'201405957
135,'005703,'201405957
136,'005802,'201501046
137,'005819,'201501046
138,'005901,'201501046
139,'005918,'201501046
140,'005925,'201501046
141,'005932,'201500624
142,'006007,'201500624
143,'006106,'201501315
144,'006113,'201501315
145,'006120,'198600237
146,'006205,'198600237
147,'006212,'198600237
148,'006229,'198600237
149,'006304,'198600237
150,'006311,'198600237
151,'006328,'198600237
152,'006403,'198600237
153,'006502,'198600237
154,'006601,'198600237
155,'006618,'198600237
156,'006700,'201502344
157,'006809,'201502344
158,'006908,'201502344
159,'006915,'201502344
160,'006922,'201502344
161,'006939,'201501126
162,'007004,'201501126
163,'007011,'201501126
164,'007028,'201501127
165,'007103,'201501127
166,'007110,'201500972
167,'007127,'201500972
168,'007202,'201500972
169,'007219,'201501128
170,'007301,'201501128
171,'007400,'201501128
172,'007417,'201503273
173,'007509,'201503273
174,'007608,'201503273
175,'007615,'201503273
176,'007622,'201503273
177,'007639,'201503273
178,'007646,'201503273
179,'007707,'201503273
180,'007714,'201503273
181,'007721,'201503273
182,'007806,'201503273
183,'007813,'201503273
184,'007820,'201503273
185,'007905,'201503273
186,'008001,'201503273
187,'008018,'201503273
188,'008025,'201503272
189,'008032,'201503272
190,'008100,'201503272
191,'008209,'201503272
192,'008308,'201503272
193,'008407,'201503272
194,'008506,'201503272
195,'008605,'201503272
196,'008704,'201503272
197,'008711,'201503272
198,'008728,'201503272
199,'008803,'201503272
200,'008902,'201503272
201,'009008,'201503272
202,'009015,'201503272
203,'009022,'201503272
204,'009107,'201503271
205,'009206,'201503271
206,'009213,'201503271
207,'009220,'201503271
208,'009305,'201503271
209,'009312,'201503271
210,'009329,'201503271
211,'009404,'201503271
212,'009503,'201503271
213,'009510,'201503271
214,'009602,'201503271
215,'009619,'201503271
216,'009626,'201503271
217,'009633,'201503271
218,'009640,'201503271
219,'009701,'201503271
220,'009800,'201504095
221,'009817,'201504095
222,'009824,'201504095
223,'009909,'201504095
224,'009916,'201504095
225,'009923,'201504095
226,'009930,'201504095
227,'010004,'201504095
228,'010011,'201504095
229,'010028,'201504095
230,'010035,'201504098
231,'010042,'201504098
232,'010103,'201504098
233,'010110,'201504098
234,'010202,'201504098
235,'010301,'201504098
236,'010400,'201504098
237,'010417,'201504098
238,'010424,'201504097
239,'010431,'201504097
240,'010448,'201504097
241,'010509,'201504097
242,'010608,'201504097
243,'010615,'201504097
244,'010622,'201504097
245,'010639,'201504097
246,'010646,'201504096
247,'010707,'201504096
248,'010806,'201504096
249,'010905,'201504096
250,'011001,'201504096
251,'011100,'201504096
252,'011209,'201504096
253,'011308,'201504096
254,'011407,'201505196
255,'011506,'201505196
256,'011513,'201505196
257,'011520,'201505196
258,'011605,'201505196
259,'011612,'201505196
260,'011629,'201505196
261,'011704,'201505196
262,'011803,'201505197
263,'011902,'201505197
264,'011919,'201505197
265,'011926,'201505197
266,'012008,'201505197
267,'012107,'201505197
268,'012206,'201505197
269,'012213,'201505197
270,'012305,'201506749
271,'012404,'201506749
272,'012503,'201506749
273,'012602,'201506749
274,'012619,'201506749
275,'012626,'201506749
276,'012633,'201506749
277,'012640,'201506749
278,'012701,'201506749
279,'012718,'201506749
280,'012725,'201506749
281,'012800,'201506749
282,'012817,'201506749
283,'012824,'201506749
284,'012831,'201506749
285,'012848,'201506749
286,'012909,'201506749
287,'013005,'201506749
288,'013012,'201506749
289,'013029,'201506749
290,'013104,'201507364
291,'013111,'201507364
292,'013128,'201507364
