,0,1
0,'000104,'200402288
1,'000203,'200702171
2,'000203,'200702171
3,'000210,'200702171
4,'000210,'200702171
5,'000227,'200702171
6,'000227,'200702171
7,'000302,'200402301
8,'000302,'200402301
9,'000319,'200402301
10,'000319,'200402301
11,'000401,'200612600
12,'000500,'200704615
13,'000500,'200704615
14,'000517,'200704615
15,'000517,'200704615
16,'000524,'200704615
17,'000524,'200704615
18,'000609,'199302064
19,'000616,'199302064
20,'000708,'199701981
21,'000715,'199701981
22,'000715,'199701981
23,'000807,'200704296
24,'000906,'200102171
25,'000906,'200102171
26,'001002,'200102170
27,'001002,'200102170
28,'001019,'200102170
29,'001019,'200102170
30,'001026,'200102170
31,'001026,'200102170
32,'001033,'200102170
33,'001033,'200102170
34,'001101,'199801959
35,'001101,'199801959
36,'001118,'199801959
37,'001118,'199801959
38,'001200,'200102174
39,'001309,'199701955
40,'001309,'199701955
41,'001316,'199701955
42,'001316,'199701955
43,'001408,'200002633
44,'001507,'199501675
45,'001514,'199501675
46,'001521,'199501675
47,'001606,'200402300
48,'001705,'199601941
49,'001705,'199601941
50,'001712,'199601941
51,'001712,'199601941
52,'001729,'199601941
53,'001729,'199601941
54,'001736,'199601941
55,'001736,'199601941
56,'001743,'199601941
57,'001743,'199601941
58,'001804,'200708513
59,'001811,'200708513
60,'001828,'200708513
61,'001903,'199601942
62,'001903,'199601942
63,'001903,'199601942
64,'001910,'199601942
65,'001910,'199601942
66,'001910,'199601942
67,'001927,'199601942
68,'001927,'199601942
69,'001927,'199601942
70,'002009,'200301566
71,'002108,'200512174
72,'002108,'200512174
73,'002115,'200512174
74,'002115,'200512174
75,'002122,'200512174
76,'002122,'200512174
77,'002139,'200512174
78,'002146,'200512174
79,'002207,'199601949
80,'002214,'199601949
81,'002221,'199601949
82,'002306,'198901610
83,'002313,'198901610
84,'002504,'199302061
85,'002511,'199302061
86,'002528,'199302061
87,'002535,'199302061
88,'002603,'200002643
89,'002702,'200402303
90,'002702,'200402303
91,'002719,'200402303
92,'002719,'200402303
93,'002726,'200402303
94,'002726,'200402303
95,'002733,'200402303
96,'002733,'200402303
97,'002801,'200501938
98,'002801,'200501938
99,'002900,'199801990
100,'002917,'199801990
101,'002924,'199801990
102,'002931,'199801990
103,'002948,'199801990
104,'003006,'200402312
105,'003013,'200402312
106,'003105,'200501953
107,'003204,'200604271
108,'003303,'200501926
109,'003402,'200301569
110,'003402,'200301569
111,'003501,'199601939
112,'003501,'199601939
113,'003518,'199601939
114,'003518,'199601939
115,'003525,'199601939
116,'003525,'199601939
117,'003532,'199601939
118,'003532,'199601939
119,'003549,'199601939
120,'003549,'199601939
121,'003600,'200402282
122,'003600,'200402282
123,'003617,'200402282
124,'003617,'200402282
125,'003624,'200402282
126,'003624,'200402282
127,'003631,'200402282
128,'003631,'200402282
129,'003709,'200301562
130,'003716,'200301562
131,'003808,'200501939
132,'003808,'200501939
133,'003815,'200501939
134,'003815,'200501939
135,'003822,'200501939
136,'003822,'200501939
137,'003907,'200701284
138,'003907,'200701284
139,'003914,'200701284
140,'003914,'200701284
141,'003921,'200701284
142,'003921,'200701284
143,'003938,'200701284
144,'003938,'200701284
145,'004003,'200002663
146,'004003,'200002663
147,'004010,'200002663
148,'004010,'200002663
149,'004027,'200002663
150,'004027,'200002663
151,'004034,'200002663
152,'004034,'200002663
153,'004102,'199701979
154,'004102,'199701979
155,'004119,'199701979
156,'004119,'199701979
157,'004126,'199701979
158,'004126,'199701979
159,'004133,'199701979
160,'004133,'199701979
161,'004140,'199701979
162,'004140,'199701979
163,'004201,'200402322
164,'004201,'200402322
165,'004300,'200402321
166,'004300,'200402321
167,'004409,'200608108
168,'004409,'200608108
169,'004416,'200608108
170,'004416,'200608108
171,'004423,'200608108
172,'004423,'200608108
173,'004430,'200608108
174,'004508,'200501951
175,'004508,'200501951
176,'004607,'200402320
177,'004706,'200402293
178,'004706,'200402293
179,'004713,'200402293
180,'004713,'200402293
181,'004720,'200402293
182,'004720,'200402293
183,'004805,'200706365
184,'004904,'200002603
185,'004911,'200002603
186,'004911,'200002603
187,'004928,'200002603
188,'004928,'200002603
189,'004935,'200002603
190,'005000,'199701967
191,'005000,'199701967
192,'005017,'199701967
193,'005017,'199701967
194,'005024,'199701967
195,'005024,'199701967
196,'005031,'199701967
197,'005031,'199701967
198,'005048,'199701967
199,'005048,'199701967
200,'005109,'197600412
201,'005109,'197600412
202,'005109,'197600412
203,'005116,'197600412
204,'005116,'197600412
205,'005116,'197600412
206,'005123,'197600412
207,'005123,'197600412
208,'005123,'197600412
209,'005130,'197600412
210,'005130,'197600412
211,'005130,'197600412
212,'005147,'197600412
213,'005147,'197600412
214,'005147,'197600412
215,'005147,'197600412
216,'005208,'200002570
217,'005215,'200002570
218,'005307,'200002620
219,'005307,'200002620
220,'005406,'200002600
221,'005406,'200002600
222,'005505,'199902119
223,'005604,'199701950
224,'005604,'199701950
225,'005611,'199701950
226,'005611,'199701950
227,'005628,'199701950
228,'005628,'199701950
229,'005635,'199701950
230,'005635,'199701950
231,'005703,'200501934
232,'005802,'198901607
233,'005819,'198901607
234,'005901,'198901608
235,'005901,'198901608
236,'005918,'198901608
237,'005925,'198901608
238,'005932,'198901608
239,'006007,'200402294
240,'006106,'200402297
241,'006113,'200402297
242,'006120,'200402297
243,'006205,'200301574
244,'006212,'200301574
245,'006229,'200301574
246,'006304,'200402307
247,'006311,'200402307
248,'006328,'200402307
249,'006403,'200501950
250,'006502,'200002597
251,'006601,'200002616
252,'006618,'200002616
253,'006700,'200600415
254,'006809,'200501936
255,'006908,'199201877
256,'006908,'199201877
257,'006915,'199201877
258,'006915,'199201877
259,'006922,'199201877
260,'006922,'199201877
261,'006939,'199201877
262,'006939,'199201877
263,'007004,'200704035
264,'007011,'200704035
265,'007028,'200704035
266,'007103,'198601073
267,'007110,'198601073
268,'007127,'198601073
269,'007202,'200501937
270,'007219,'200501937
271,'007301,'200002569
272,'007400,'199701984
273,'007400,'199701984
274,'007400,'199701984
275,'007417,'199701984
276,'007417,'199701984
277,'007417,'199701984
278,'007417,'199701984
279,'007509,'200002608
280,'007509,'200002608
281,'007608,'200402310
282,'007608,'200402310
283,'007615,'200402310
284,'007615,'200402310
285,'007622,'200402310
286,'007622,'200402310
287,'007639,'200402310
