,0,1
0,'000104,'200503256
1,'000111,'200503256
2,'000203,'200906550
3,'000210,'200906550
4,'000302,'200906550
5,'000319,'200906550
6,'000401,'200005147
7,'000500,'199803971
8,'000517,'199803971
9,'000517,'199803971
10,'000517,'199803971
11,'000524,'199803971
12,'000524,'199803971
13,'000609,'199803971
14,'000616,'199803971
15,'000616,'199803971
16,'000616,'199803971
17,'000623,'199803971
18,'000623,'199803971
19,'000708,'199803969
20,'000708,'199803969
21,'000715,'199803969
22,'000715,'199803969
23,'000807,'199803969
24,'000807,'199803969
25,'000814,'199803969
26,'000814,'199803969
27,'000906,'199803969
28,'000906,'199803969
29,'000913,'199803969
30,'000913,'199803969
31,'001002,'199803969
32,'001002,'199803969
33,'001019,'199803969
34,'001019,'199803969
35,'001101,'200103889
36,'001118,'200103889
37,'001118,'200103889
38,'001118,'200103889
39,'001118,'200103889
40,'001200,'200103890
41,'001217,'200103890
42,'001217,'200103890
43,'001217,'200103890
44,'001217,'200103890
45,'001309,'200608390
46,'001408,'199703584
47,'001415,'199703584
48,'001422,'199703584
49,'001439,'199703584
50,'001446,'199703584
51,'001453,'199703584
52,'001507,'200503255
53,'001514,'200503255
54,'001606,'200905956
55,'001613,'200905956
56,'001620,'200905956
57,'001637,'200905956
58,'001804,'199703578
59,'001804,'199703578
60,'001804,'199703578
61,'001804,'199703578
62,'001811,'199703578
63,'001811,'199703578
64,'001811,'199703578
65,'001811,'199703578
66,'001828,'199703578
67,'001828,'199703578
68,'001828,'199703578
69,'001828,'199703578
70,'001903,'199703579
71,'002009,'199703583
72,'002016,'199703583
73,'002023,'199703583
74,'002030,'199703583
75,'002047,'199703583
76,'002054,'199703583
77,'002108,'199703585
78,'002115,'199703585
79,'002122,'199703585
80,'002139,'199703585
81,'002146,'199703585
82,'002153,'199703585
83,'002207,'199803970
84,'002207,'199803970
85,'002207,'199803970
86,'002214,'199803970
87,'002214,'199803970
88,'002214,'199803970
89,'002221,'199803970
90,'002221,'199803970
91,'002221,'199803970
92,'002238,'199803970
93,'002238,'199803970
94,'002306,'200604373
95,'002313,'200604373
96,'002405,'201100484
97,'002405,'201100484
98,'002412,'201100484
99,'002412,'201100484
100,'002504,'201100485
101,'002504,'201100485
102,'002511,'201100485
103,'002511,'201100485
104,'002603,'201100486
105,'002603,'201100486
106,'002610,'201100486
107,'002610,'201100486
108,'002702,'201105172
109,'002719,'201105172
110,'002726,'201105172
111,'002801,'201205528
112,'002818,'201205528
113,'002818,'201205528
114,'002900,'201206652
115,'002917,'201206652
116,'002924,'201206652
117,'003006,'201206824
118,'003013,'201206824
119,'003013,'201206824
120,'003013,'201206824
121,'003013,'201206824
122,'003105,'201210747
123,'003112,'201210747
124,'003112,'201210747
125,'003112,'201210747
126,'003112,'201210747
127,'003112,'201210747
128,'003204,'201210748
129,'003211,'201210748
130,'003211,'201210748
131,'003211,'201210748
132,'003211,'201210748
133,'003211,'201210748
134,'003303,'201300042
135,'003303,'201300042
136,'003310,'201300042
137,'003310,'201300042
138,'003402,'201305188
139,'003419,'201305188
140,'003426,'201305188
141,'003501,'201305187
142,'003518,'201305187
143,'003525,'201305187
144,'003600,'201305189
145,'003617,'201305189
146,'003624,'201305189
147,'003709,'200800437
148,'003709,'200800437
149,'003716,'200800437
150,'003716,'200800437
151,'003716,'200800437
152,'003716,'200800437
153,'003716,'200800437
154,'003808,'200800437
155,'003808,'200800437
156,'003815,'200800437
157,'003815,'200800437
158,'003815,'200800437
159,'003815,'200800437
160,'003907,'200800437
161,'003907,'200800437
162,'003907,'200800437
163,'003914,'200800437
164,'003914,'200800437
165,'004003,'200800437
166,'004003,'200800437
167,'004003,'200800437
168,'004010,'200800437
169,'004010,'200800437
170,'004102,'200710508
171,'004119,'200710508
172,'004126,'200710508
173,'004201,'201304376
174,'004201,'201304376
175,'004218,'201304376
176,'004218,'201304376
177,'004300,'201304376
178,'004300,'201304376
179,'004317,'201304376
180,'004317,'201304376
181,'004409,'201304376
182,'004409,'201304376
