,0,1
0,'000106,'200202226
1,'000106,'200202226
2,'000106,'200202226
3,'000113,'200202226
4,'000205,'200402731
5,'000205,'200402731
6,'000304,'200402720
7,'000403,'200202248
8,'000403,'200202248
9,'000502,'199502031
10,'000601,'200706647
11,'000618,'200706647
12,'000625,'200706647
13,'000700,'200608176
14,'000809,'200402732
15,'000809,'200402732
16,'000908,'200402735
17,'000908,'200402735
18,'001004,'200402741
19,'001011,'200402741
20,'001103,'200502249
21,'001202,'200702052
22,'001301,'200710573
23,'001318,'200710573
24,'001325,'200710573
25,'001400,'200600495
26,'001400,'200600495
27,'001509,'199702621
28,'001509,'199702621
29,'001509,'199702621
30,'001516,'199702621
31,'001523,'199702621
32,'001608,'200402698
33,'001615,'200402698
34,'001622,'200402698
35,'001707,'200003153
36,'001707,'200003153
37,'001707,'200003153
38,'001714,'200003153
39,'001721,'200003153
40,'001738,'200003153
41,'001745,'200003153
42,'001806,'200402726
43,'001905,'200702100
44,'001912,'200702100
45,'001929,'200702100
46,'001936,'200702100
47,'002001,'199702623
48,'002100,'200402717
49,'002117,'200402717
50,'002124,'200402717
51,'002131,'200402717
52,'002209,'200402697
53,'002308,'200600489
54,'002315,'200600489
55,'002322,'200600489
56,'002407,'199702618
57,'002407,'199702618
58,'002407,'199702618
59,'002414,'199702618
60,'002421,'199702618
61,'002438,'199702618
62,'002445,'199702618
63,'002452,'199702618
64,'002506,'200402722
65,'002513,'200402722
66,'002520,'200402722
67,'002605,'200502228
68,'002612,'200502228
69,'002629,'200502228
70,'002636,'200502228
71,'002643,'200502228
72,'002704,'200202232
73,'002704,'200202232
74,'002704,'200202232
75,'002711,'200202232
76,'002803,'200608175
77,'002902,'200301855
78,'002902,'200301855
79,'002902,'200301855
80,'002919,'200301855
81,'002926,'200301855
82,'003008,'200702864
83,'003008,'200702864
84,'003008,'200702864
85,'003015,'200702864
86,'003107,'199102273
87,'003107,'199102273
88,'003114,'199102273
89,'003206,'199102270
90,'003206,'199102270
91,'003206,'199102270
92,'003213,'199102270
93,'003220,'199102270
94,'003237,'199102270
95,'003305,'200102662
96,'003305,'200102662
97,'003305,'200102662
98,'003312,'200102662
99,'003404,'200210859
100,'003411,'200210859
101,'003503,'200301852
102,'003602,'200502245
103,'003602,'200502245
104,'003602,'200502245
105,'003619,'200502245
106,'003701,'200402696
107,'003718,'200402696
108,'003725,'200402696
109,'003732,'200402696
110,'003800,'200700846
111,'003817,'200700846
112,'003824,'200700846
113,'003909,'200608178
114,'003909,'200608178
115,'003909,'200608178
116,'003916,'200608178
117,'003923,'200608178
118,'004005,'200102671
119,'004005,'200102671
120,'004005,'200102671
121,'004012,'200102671
122,'004104,'200202230
123,'004104,'200202230
124,'004111,'200202230
125,'004111,'200202230
126,'004128,'200202230
127,'004128,'200202230
128,'004203,'200202228
129,'004203,'200202228
130,'004302,'200502239
131,'004401,'200704324
132,'004401,'200704324
133,'004401,'200704324
134,'004418,'200704324
135,'004425,'200704324
136,'004432,'200704324
137,'004449,'200704324
138,'004500,'200003140
139,'004500,'200003140
140,'004500,'200003140
141,'004517,'200003140
142,'004609,'200102661
143,'004609,'200102661
144,'004609,'200102661
145,'004616,'200102661
146,'004708,'200301849
147,'004708,'200301849
148,'004708,'200301849
149,'004715,'200301849
150,'004807,'200202225
151,'004807,'200202225
152,'004906,'199902763
153,'004906,'199902763
154,'004906,'199902763
155,'004913,'199902763
156,'004920,'199902763
157,'005002,'200202222
158,'005002,'200202222
159,'005019,'200202222
160,'005026,'200202222
161,'005101,'199102254
162,'005101,'199102254
163,'005118,'199102254
164,'005118,'199102254
165,'005125,'199102254
166,'005125,'199102254
167,'005200,'200102664
168,'005200,'200102664
169,'005200,'200102664
170,'005217,'200102664
171,'005224,'200102664
172,'005309,'199702626
173,'005309,'199702626
174,'005316,'199702626
175,'005408,'200003152
176,'005408,'200003152
177,'005408,'200003152
178,'005415,'200003152
179,'005507,'200605449
180,'005705,'199401660
181,'005705,'199401660
182,'005705,'199401660
183,'005712,'199401660
184,'005804,'199302401
185,'005804,'199302401
186,'005804,'199302401
187,'005811,'199302401
188,'005828,'199302401
189,'005835,'199302401
190,'005842,'199302401
191,'005903,'199102267
192,'005903,'199102267
193,'006009,'200502242
194,'006108,'200202229
195,'006108,'200202229
196,'006115,'200202229
197,'006115,'200202229
198,'006207,'200102657
199,'006207,'200102657
200,'006207,'200102657
201,'006214,'200102657
202,'006306,'200608179
203,'006405,'200102653
204,'006405,'200102653
205,'006405,'200102653
206,'006412,'200102653
207,'006504,'200402715
208,'006603,'199102257
209,'006603,'199102257
210,'006603,'199102257
211,'006610,'199102257
212,'006627,'199102257
213,'006634,'199102257
214,'006641,'199102257
215,'006702,'200402703
216,'006801,'200402700
217,'006818,'200402700
218,'006825,'200402700
219,'006900,'200402710
220,'007006,'200402693
221,'007013,'200402693
222,'007020,'200402693
223,'007105,'200402729
224,'007204,'200301846
225,'007204,'200301846
226,'007204,'200301846
227,'007211,'200301846
228,'007303,'200802997
229,'007303,'200802997
230,'007303,'200802997
231,'007310,'200802997
232,'007402,'200402730
233,'007419,'200402730
234,'007501,'200202247
235,'007501,'200202247
236,'007600,'200402714
237,'007617,'200402714
238,'007709,'200308886
239,'007709,'200308886
240,'007808,'200102663
241,'007808,'200102663
242,'007808,'200102663
243,'007815,'200102663
244,'007907,'200102652
245,'007907,'200102652
246,'007907,'200102652
247,'007914,'200102652
248,'008003,'200402713
249,'008003,'200402713
250,'008003,'200402713
251,'008010,'200402713
252,'008102,'200402724
253,'008102,'200402724
254,'008119,'200402724
255,'008201,'200502237
256,'008300,'200502247
257,'008300,'200502247
258,'008300,'200502247
259,'008317,'200502247
260,'008409,'200502230
261,'008508,'200301850
262,'008607,'200202250
263,'008607,'200202250
264,'008614,'200202250
265,'008614,'200202250
266,'008621,'200202250
267,'008621,'200202250
268,'008638,'200202250
269,'008638,'200202250
270,'008645,'200202250
271,'008645,'200202250
272,'008706,'200308887
273,'008706,'200308887
274,'008713,'200308887
275,'008713,'200308887
276,'008805,'200600493
277,'008904,'199102281
278,'008911,'199102281
279,'008928,'199102281
280,'008935,'199102281
281,'008942,'199102281
282,'009000,'199102271
283,'009000,'199102271
284,'009000,'199102271
285,'009017,'199102271
286,'009109,'200608177
287,'009116,'200608177
288,'009123,'200608177
289,'009130,'200608177
290,'009147,'200608177
291,'009208,'200003154
292,'009208,'200003154
293,'009215,'200003154
294,'009307,'200600494
295,'009406,'200402721
296,'009413,'200402721
297,'009420,'200402721
298,'009437,'200402721
299,'009444,'200402721
300,'009451,'200402721
301,'009505,'200402699
302,'009505,'200402699
303,'009604,'200402727
304,'009703,'200707461
305,'009802,'200402694
306,'009819,'200402694
307,'009826,'200402694
308,'009833,'200402694
309,'009901,'199902771
310,'009901,'199902771
311,'009901,'199902771
312,'009918,'199902771
313,'010006,'200502226
314,'010006,'200502226
315,'010105,'199502036
316,'010105,'199502036
317,'010112,'199502036
318,'010112,'199502036
319,'010129,'199502036
320,'010129,'199502036
321,'010136,'199502036
322,'010136,'199502036
323,'010204,'200102669
324,'010204,'200102669
325,'010204,'200102669
326,'010211,'200102669
327,'010228,'200102669
328,'010235,'200102669
329,'010303,'200502240
330,'010303,'200502240
331,'010303,'200502240
332,'010310,'200502240
333,'010402,'200202224
334,'010402,'200202224
335,'010501,'200402736
336,'010501,'200402736
337,'010600,'200003146
338,'010600,'200003146
339,'010617,'200003146
340,'010617,'200003146
341,'010624,'200003146
342,'010624,'200003146
343,'010631,'200003146
344,'010631,'200003146
345,'010648,'200003146
346,'010648,'200003146
347,'010709,'200202241
348,'010709,'200202241
349,'010709,'200202241
350,'010716,'200202241
351,'010808,'200502248
352,'010907,'200102655
353,'011003,'200003151
354,'011003,'200003151
355,'011003,'200003151
356,'011010,'200003151
357,'011102,'200502246
358,'011102,'200502246
359,'011201,'200402704
360,'011201,'200402704
361,'011300,'200705423
362,'011300,'200705423
363,'011300,'200705423
364,'011317,'200705423
365,'011324,'200705423
366,'011409,'199602307
367,'011409,'199602307
368,'011416,'199602307
369,'011416,'199602307
370,'011423,'199602307
371,'011423,'199602307
372,'011508,'199302402
373,'011515,'199302402
374,'011522,'199302402
375,'011539,'199302402
376,'011546,'199302402
377,'011553,'199302402
378,'011607,'199102274
379,'011607,'199102274
380,'011614,'199102274
381,'011614,'199102274
382,'011621,'199102274
383,'011621,'199102274
384,'011638,'199102274
385,'011638,'199102274
386,'011645,'199102274
387,'011645,'199102274
388,'011706,'199202158
389,'011706,'199202158
390,'011713,'199202158
391,'011720,'199202158
392,'011805,'200502238
393,'011904,'200202245
394,'011904,'200202245
395,'011911,'200202245
396,'012000,'200502243
397,'012000,'200502243
398,'012000,'200502243
399,'012017,'200502243
400,'012109,'200502244
401,'012109,'200502244
402,'012116,'200502244
403,'012116,'200502244
404,'012208,'200600490
405,'012307,'200402711
406,'012307,'200402711
407,'012307,'200402711
408,'012314,'200402711
409,'012406,'200102667
410,'012406,'200102667
411,'012406,'200102667
412,'012413,'200102667
413,'012505,'200301851
414,'012505,'200301851
415,'012505,'200301851
416,'012512,'200301851
417,'012529,'200301851
418,'012536,'200301851
419,'012604,'200402728
420,'012703,'200202240
421,'012703,'200202240
422,'012703,'200202240
423,'012710,'200202240
424,'012802,'200202242
425,'012901,'200402707
426,'012901,'200402707
427,'012901,'200402707
428,'012918,'200402707
429,'013007,'200102658
430,'013007,'200102658
431,'013007,'200102658
432,'013014,'200102658
433,'013106,'200402725
434,'013106,'200402725
435,'013106,'200402725
436,'013113,'200402725
437,'013205,'200102665
438,'013205,'200102665
439,'013304,'200402701
440,'013403,'200003155
441,'013403,'200003155
442,'013403,'200003155
443,'013410,'200003155
444,'013502,'200202233
445,'013601,'199704778
446,'013700,'200402705
447,'013700,'200402705
448,'013700,'200402705
449,'013717,'200402705
450,'013724,'200402705
451,'013809,'200402712
452,'013809,'200402712
453,'013908,'200402716
454,'013915,'200402716
455,'013922,'200402716
456,'013939,'200402716
457,'014004,'200402739
458,'014011,'200402739
459,'014028,'200402739
460,'014035,'200402739
461,'014103,'200502227
462,'014202,'200600491
463,'014301,'199102260
464,'014301,'199102260
465,'014318,'199102260
466,'014318,'199102260
467,'014325,'199102260
468,'014325,'199102260
469,'014332,'199102260
470,'014332,'199102260
471,'014400,'200102670
472,'014509,'200604294
473,'014516,'200604294
474,'014523,'200604294
475,'014608,'199302406
476,'014608,'199302406
477,'014615,'199302406
478,'014615,'199302406
479,'014622,'199302406
480,'014622,'199302406
481,'014639,'199302406
482,'014639,'199302406
483,'014646,'199302406
484,'014646,'199302406
485,'014707,'200708088
486,'014806,'199102272
487,'014813,'199102272
488,'014820,'199102272
489,'014837,'199102272
490,'014844,'199102272
491,'014905,'199102269
492,'014912,'199102269
493,'014929,'199102269
494,'014936,'199102269
495,'014943,'199102269
496,'014950,'199102269
497,'015001,'200210860
498,'015100,'199902768
499,'015117,'199902768
500,'015124,'199902768
501,'015209,'200402706
502,'015216,'200402706
503,'015223,'200402706
504,'015230,'200402706
505,'015308,'199602310
506,'015308,'199602310
507,'015308,'199602310
508,'015315,'199602310
509,'015407,'200003147
510,'015407,'200003147
511,'015407,'200003147
512,'015414,'200003147
513,'015506,'199102276
514,'015506,'199102276
515,'015506,'199102276
516,'015513,'199102276
517,'015520,'199102276
518,'015537,'199102276
519,'015544,'199102276
520,'015605,'199401661
521,'015612,'199401661
522,'015629,'199401661
523,'015636,'199401661
524,'015643,'199401661
525,'015704,'199302407
526,'015704,'199302407
527,'015704,'199302407
528,'015711,'199302407
529,'015728,'199302407
530,'015735,'199302407
531,'015803,'200102668
532,'015803,'200102668
533,'015902,'199702625
534,'015902,'199702625
535,'015919,'199702625
536,'015919,'199702625
537,'015926,'199702625
538,'015926,'199702625
539,'015933,'199702625
540,'015933,'199702625
541,'015940,'199702625
542,'015940,'199702625
543,'016008,'200402737
544,'016015,'200402737
545,'016022,'200402737
546,'016107,'200402708
547,'016107,'200402708
548,'016107,'200402708
549,'016114,'200402708
550,'016206,'200606298
551,'016213,'200606298
552,'016305,'199702632
553,'016312,'199702632
554,'016329,'199702632
555,'016336,'199702632
556,'016343,'199702632
557,'016350,'199702632
558,'016404,'200710083
559,'016411,'200710083
560,'016428,'200710083
561,'016435,'200710083
562,'016503,'200502250
563,'016510,'200502250
564,'016527,'200502250
565,'016534,'200502250
566,'016541,'200502250
567,'016602,'199102275
568,'016602,'199102275
569,'016602,'199102275
570,'016619,'199102275
571,'016626,'199102275
572,'016701,'199702629
573,'016701,'199702629
574,'016800,'200402723
575,'016909,'199602312
576,'016909,'199602312
577,'016909,'199602312
578,'016916,'199602312
579,'016923,'199602312
580,'016930,'199602312
581,'016947,'199602312
582,'017005,'200502229
583,'017104,'200402702
