,0,1
0,'000106,'200300505
1,'000113,'200300505
2,'000205,'200300505
3,'000304,'200300505
4,'000403,'200300505
5,'000502,'200300505
6,'000601,'200001002
7,'000618,'200001002
8,'000625,'200001002
9,'000700,'200500665
10,'000809,'200500665
11,'000908,'200500665
12,'001004,'200500665
13,'001011,'200500665
14,'001103,'200500665
15,'001202,'200500665
16,'001301,'200500665
17,'001318,'200500665
18,'001325,'200500665
19,'001400,'200701739
20,'001509,'200701739
21,'001516,'200701739
22,'001523,'200701739
23,'001608,'200701739
24,'001615,'200701739
25,'001622,'200701739
26,'001707,'200701739
27,'001714,'200701739
28,'001721,'200701739
29,'001738,'200701739
30,'001745,'200701739
31,'001806,'200500662
32,'001905,'200500662
33,'001912,'200500662
34,'001929,'200500662
35,'001936,'200500662
36,'002001,'200500662
37,'002100,'200500662
38,'002117,'200500662
39,'002124,'200500662
40,'002131,'199500524
41,'002209,'199500524
42,'002308,'199700862
43,'002315,'199700862
44,'002322,'199700862
45,'002407,'199700862
46,'002414,'199700862
47,'002421,'199700862
48,'002438,'199800836
49,'002445,'199800836
50,'002452,'199800836
51,'002506,'199800836
52,'002513,'199000658
53,'002520,'199000658
54,'002605,'199000658
55,'002612,'199000658
56,'002629,'199000658
57,'002636,'199000658
58,'002643,'199000658
59,'002704,'199000658
60,'002711,'199000658
61,'002803,'199000658
62,'002902,'199000658
63,'002919,'199200706
64,'002926,'199200706
65,'003008,'199200706
66,'003015,'199200706
67,'003107,'199200706
68,'003114,'200701017
69,'003206,'199700874
70,'003213,'199700874
71,'003220,'199700874
72,'003237,'200500666
73,'003305,'200300495
74,'003312,'200300495
75,'003404,'200300495
76,'003411,'200300495
77,'003503,'200300495
78,'003602,'200300495
79,'003619,'199600670
80,'003701,'199600670
81,'003718,'199600670
82,'003725,'199900649
83,'003732,'199900649
84,'003800,'199900649
85,'003817,'199900649
86,'003824,'199900649
87,'003909,'200708380
88,'003916,'200708380
89,'003923,'200300490
90,'004005,'200300490
91,'004012,'200300490
92,'004104,'200300490
93,'004111,'200300490
94,'004128,'200300490
95,'004203,'200300490
96,'004302,'200300490
97,'004401,'200300490
98,'004418,'200300490
99,'004425,'200300490
100,'004432,'200300490
101,'004449,'200300490
102,'004500,'200300490
103,'004517,'200300490
104,'004609,'200300490
105,'004616,'200300490
106,'004708,'200300490
107,'004715,'200300490
108,'004807,'200300490
109,'004906,'200300490
110,'004913,'200300490
111,'004920,'200300490
112,'005002,'200300490
113,'005019,'200300490
114,'005026,'200300490
115,'005101,'200300490
116,'005118,'200300490
117,'005125,'200300490
