,0,1
0,'000109,'199000991
1,'000208,'199000992
2,'000215,'199000992
3,'000307,'199000992
4,'000314,'199000992
5,'000321,'199000992
6,'000406,'199000992
7,'000413,'199000991
8,'000420,'199000991
9,'000505,'199000991
10,'000512,'199000991
11,'000604,'199000991
12,'000611,'199901145
13,'000703,'199901145
14,'000710,'199901145
15,'000727,'201300048
16,'000802,'201300048
17,'000819,'201300048
18,'000826,'201300048
19,'000833,'201300048
20,'000901,'201300048
21,'001007,'201300048
22,'001106,'201300048
23,'001113,'201300049
24,'001120,'201300049
25,'001205,'201300049
26,'001212,'201300049
27,'001304,'201300049
28,'001311,'201300049
29,'001328,'201302987
30,'001403,'201302987
31,'001410,'201302987
32,'001427,'201306345
33,'001502,'201306345
34,'001519,'201306345
35,'001601,'201306345
36,'001618,'201306345
37,'001625,'201306345
38,'001700,'201306345
39,'001717,'201306345
40,'001809,'201307122
41,'001816,'201307122
42,'001908,'201307122
43,'001915,'201307122
44,'002004,'201307122
45,'002011,'201307122
46,'002028,'201307122
47,'002103,'201307122
48,'002110,'201307584
49,'002202,'201307584
50,'002219,'201307584
51,'002226,'201307584
52,'002301,'201307584
53,'002318,'201307584
54,'002400,'201307584
55,'002417,'201307584
56,'002424,'201307268
57,'002431,'201307268
58,'002509,'199901161
59,'002516,'199901161
60,'002523,'199901161
61,'002608,'201308763
62,'002615,'201308763
63,'002622,'201308763
64,'002707,'201308764
65,'002714,'201308764
66,'002721,'200302163
67,'002806,'200302163
68,'002813,'200302163
69,'002820,'200302163
70,'002905,'200302163
71,'003001,'200302163
72,'003018,'200302163
73,'003025,'200302163
74,'003100,'200302163
75,'003117,'201400755
76,'003124,'201400755
77,'003209,'201400755
78,'003216,'201400755
79,'003223,'201400754
80,'003308,'201400754
81,'003407,'201400754
82,'003414,'201400754
83,'003506,'201400753
84,'003513,'201400753
85,'003605,'201400753
86,'003612,'201400753
87,'003704,'201400753
88,'003711,'201400753
89,'003803,'201400753
90,'003810,'201400753
91,'003827,'201400753
92,'003834,'201400753
93,'003841,'201400753
94,'003902,'201400753
95,'003919,'201400753
96,'004008,'201400753
97,'004015,'201400753
98,'004107,'201400753
99,'004114,'201400753
100,'004206,'201400753
101,'004213,'201400753
102,'004305,'201401303
103,'004312,'201401303
104,'004404,'201401303
105,'004411,'201401303
106,'004503,'201401303
107,'004510,'201404481
108,'004602,'201404481
109,'004619,'201404481
110,'004626,'201404481
111,'004633,'201404481
112,'004701,'201404481
113,'004718,'201404481
114,'004800,'201404481
115,'004817,'201404481
116,'004909,'201404481
117,'004916,'201404481
118,'004923,'201404481
119,'005005,'201404481
120,'005104,'201404481
121,'005111,'201404481
122,'005128,'201404481
123,'005203,'201404481
124,'005210,'201404482
125,'005227,'201404482
126,'005302,'201404482
127,'005319,'201404482
128,'005326,'201404482
129,'005401,'201404482
130,'005418,'201404482
131,'005425,'201404482
132,'005500,'201404482
133,'005517,'201404482
134,'005524,'201404482
135,'005609,'201404482
136,'005616,'201404482
137,'005623,'201404482
138,'005630,'201404482
139,'005647,'201404482
140,'005654,'201404482
141,'005708,'201404209
142,'005715,'201404209
143,'005722,'201404209
144,'005739,'201404209
145,'005746,'201404432
146,'005807,'201404432
147,'005814,'201404432
148,'005821,'201404432
149,'005838,'201405924
150,'005845,'201405924
151,'005906,'201405924
152,'005913,'201405924
153,'005920,'201405924
154,'005937,'201405924
155,'006002,'201405924
156,'006019,'201405924
157,'006101,'201405924
158,'006118,'201405924
159,'006125,'201405924
160,'006132,'201405924
161,'006200,'201406136
162,'006217,'201406136
163,'006224,'201406136
164,'006231,'201406136
165,'006248,'201406136
166,'006309,'201406136
167,'006316,'201406136
168,'006323,'201406136
169,'006408,'201406136
170,'006415,'201406136
171,'006422,'201406136
172,'006439,'201406136
173,'006446,'201406136
174,'006507,'201406136
175,'006514,'201500212
176,'006521,'201500212
177,'006606,'201500212
178,'006613,'201500212
179,'006620,'201500212
180,'006637,'201500212
181,'006644,'201500211
182,'006705,'201500211
183,'006804,'201500211
184,'006903,'201500211
185,'006910,'201500211
186,'006927,'201500211
187,'007009,'201500211
188,'007016,'201405522
189,'007108,'201405522
190,'007115,'201405522
191,'007207,'201405522
192,'007214,'201405522
193,'007221,'201500446
194,'007306,'201500446
195,'007313,'201500446
196,'007320,'201500446
197,'007337,'201500446
198,'007344,'201500446
199,'007405,'201500868
200,'007412,'201500868
201,'007429,'201500868
202,'007436,'201401950
203,'007443,'201401950
204,'007450,'201401950
205,'007504,'200401271
206,'007511,'200401271
207,'007528,'201504915
208,'007603,'201504915
209,'007610,'201504915
210,'007627,'201504915
211,'007634,'201504915
212,'007702,'201504915
213,'007719,'201504915
214,'007726,'201504915
215,'007733,'201505185
216,'007740,'201505185
217,'007801,'201505185
218,'007818,'201505213
219,'007900,'201505213
220,'007917,'201505213
221,'007924,'201505213
222,'008006,'201505213
223,'008013,'201505213
224,'008105,'201506401
