,0,1
0,'000109,'199700507
1,'000208,'199700506
2,'000208,'199700506
3,'000208,'199700506
4,'000208,'199700506
5,'000215,'199700506
6,'000215,'199700506
7,'000215,'199700506
8,'000307,'200700840
9,'000307,'200700840
10,'000314,'200700840
11,'000314,'200700840
12,'000321,'200700840
13,'000321,'200700840
14,'000406,'200000509
15,'000413,'200000509
16,'000420,'200000509
17,'000505,'198100067
18,'000505,'198100067
19,'000505,'198100067
20,'000505,'198100067
21,'000505,'198100067
22,'000505,'198100067
23,'000512,'198100067
24,'000512,'198100067
25,'000512,'198100067
26,'000512,'198100067
27,'000604,'198100067
28,'000604,'198100067
29,'000604,'198100067
30,'000604,'198100067
31,'000611,'198100067
32,'000611,'198100067
33,'000703,'198200106
34,'000710,'198200106
35,'000727,'198200106
36,'000802,'200000520
37,'000802,'200000520
38,'000819,'200000520
39,'000819,'200000520
40,'000819,'200000520
41,'000819,'200000520
42,'000826,'200000520
43,'000826,'200000520
44,'000826,'200000520
45,'000826,'200000520
46,'000833,'200000520
47,'000901,'200100329
48,'001007,'200100330
49,'001106,'200703373
50,'001106,'200703373
51,'001106,'200703373
52,'001113,'200703373
53,'001120,'200703373
54,'001205,'200612038
55,'001205,'200612038
56,'001205,'200612038
57,'001205,'200612038
58,'001205,'200612038
59,'001212,'200612038
60,'001212,'200612038
61,'001212,'200612038
62,'001212,'200612038
63,'001212,'200612038
64,'001304,'199800368
65,'001304,'199800368
66,'001311,'199800368
67,'001311,'199800368
68,'001311,'199800368
69,'001311,'199800368
70,'001328,'199800368
71,'001328,'199800368
72,'001328,'199800368
73,'001328,'199800368
74,'001403,'199800368
75,'001403,'199800368
76,'001410,'199800368
77,'001410,'199800368
78,'001410,'199800368
79,'001410,'199800368
80,'001427,'199800368
81,'001427,'199800368
82,'001427,'199800368
83,'001502,'198600196
84,'001502,'198600196
85,'001519,'198600196
86,'001519,'198600196
87,'001519,'198600196
88,'001601,'198600196
89,'001601,'198600196
90,'001618,'198600196
91,'001618,'198600196
92,'001618,'198600196
93,'001618,'198600196
94,'001625,'198600196
95,'001625,'198600196
96,'001625,'198600196
97,'001625,'198600196
98,'001700,'198600196
99,'001700,'198600196
100,'001717,'198600196
101,'001809,'198600196
102,'001809,'198600196
103,'001816,'198600196
104,'001816,'198600196
105,'001816,'198600196
106,'001816,'198600196
107,'001908,'199800385
108,'001908,'199800385
109,'001915,'199800385
110,'001915,'199800385
111,'001915,'199800385
112,'002004,'199800384
113,'002004,'199800384
114,'002011,'199800384
115,'002011,'199800384
116,'002011,'199800384
117,'002028,'199800384
118,'002028,'199800384
119,'002028,'199800384
120,'002103,'197500071
121,'002103,'197500071
122,'002110,'197500071
123,'002110,'197500071
124,'002110,'197500071
125,'002202,'197300057
126,'002202,'197300057
127,'002219,'197300057
128,'002219,'197300057
129,'002219,'197300057
130,'002219,'197300057
131,'002226,'197300057
132,'002226,'197300057
133,'002226,'197300057
134,'002301,'200100344
135,'002318,'200100344
136,'002400,'196800019
137,'002400,'196800019
138,'002417,'196800019
139,'002417,'196800019
140,'002417,'196800019
141,'002424,'196800019
142,'002424,'196800019
143,'002424,'196800019
144,'002431,'196800019
145,'002431,'196800019
146,'002431,'196800019
147,'002509,'196800019
148,'002509,'196800019
149,'002516,'196800019
150,'002516,'196800019
151,'002516,'196800019
152,'002516,'196800019
153,'002523,'196800019
154,'002523,'196800019
155,'002523,'196800019
156,'002608,'199300400
157,'002615,'199300400
158,'002622,'199300400
159,'002707,'199300401
160,'002707,'199300401
161,'002714,'199300401
162,'002714,'199300401
163,'002714,'199300401
164,'002714,'199300401
165,'002721,'199300401
166,'002721,'199300401
167,'002721,'199300401
168,'002806,'199300402
169,'002806,'199300402
170,'002813,'199300402
171,'002813,'199300402
172,'002813,'199300402
173,'002813,'199300402
174,'002813,'199300402
175,'002820,'199300402
176,'002820,'199300402
177,'002820,'199300402
178,'002820,'199300402
179,'002905,'199300398
180,'003001,'197500070
181,'003001,'197500070
182,'003018,'197500070
183,'003018,'197500070
184,'003018,'197500070
185,'003025,'197500070
186,'003025,'197500070
187,'003025,'197500070
188,'003100,'197500070
189,'003100,'197500070
190,'003117,'197500070
191,'003117,'197500070
192,'003117,'197500070
193,'003124,'197500070
194,'003124,'197500070
195,'003124,'197500070
196,'003209,'197500070
197,'003209,'197500070
198,'003216,'197500070
199,'003216,'197500070
200,'003216,'197500070
201,'003223,'197500070
202,'003223,'197500070
203,'003223,'197500070
204,'003308,'199500287
205,'003407,'200300245
206,'003414,'200300245
207,'003414,'200300245
208,'003414,'200300245
209,'003506,'200300245
210,'003513,'200300245
211,'003513,'200300245
212,'003513,'200300245
213,'003513,'200300245
214,'003605,'200200304
215,'003612,'200200304
216,'003612,'200200304
217,'003612,'200200304
218,'003704,'200200304
219,'003711,'200200304
220,'003711,'200200304
221,'003711,'200200304
222,'003711,'200200304
223,'003803,'199900320
224,'003810,'199900320
225,'003810,'199900320
226,'003810,'199900320
227,'003810,'199900320
228,'003810,'199900320
229,'003810,'199900320
230,'003827,'199900320
231,'003827,'199900320
232,'003827,'199900320
233,'003827,'199900320
234,'003827,'199900320
235,'003827,'199900320
236,'003834,'199900320
237,'003834,'199900320
238,'003834,'199900320
239,'003834,'199900320
240,'003841,'199900320
241,'003841,'199900320
242,'003841,'199900320
243,'003841,'199900320
244,'003902,'200000503
245,'003902,'200000503
246,'003902,'200000503
247,'003902,'200000503
248,'003902,'200000503
249,'003919,'200000503
250,'003919,'200000503
251,'003919,'200000503
252,'003919,'200000503
253,'004008,'197100029
254,'004008,'197100029
255,'004015,'197100029
256,'004015,'197100029
257,'004015,'197100029
258,'004015,'197100029
259,'004107,'197100029
260,'004107,'197100029
261,'004114,'197100029
262,'004114,'197100029
263,'004114,'197100029
264,'004114,'197100029
265,'004206,'197100029
266,'004206,'197100029
267,'004213,'197100029
268,'004213,'197100029
269,'004213,'197100029
270,'004213,'197100029
271,'004305,'197100027
272,'004305,'197100027
273,'004312,'197100027
274,'004312,'197100027
275,'004312,'197100027
276,'004312,'197100027
277,'004404,'197100027
278,'004404,'197100027
279,'004411,'197100027
280,'004411,'197100027
281,'004411,'197100027
282,'004411,'197100027
283,'004411,'197100027
284,'004503,'197100027
285,'004503,'197100027
286,'004510,'197100027
287,'004510,'197100027
288,'004510,'197100027
289,'004510,'197100027
290,'004602,'197100028
291,'004602,'197100028
292,'004619,'197100028
293,'004619,'197100028
294,'004619,'197100028
295,'004619,'197100028
296,'004626,'197100028
297,'004626,'197100028
298,'004626,'197100028
299,'004626,'197100028
300,'004633,'197100028
301,'004633,'197100028
302,'004633,'197100028
303,'004633,'197100028
304,'004633,'197100028
305,'004701,'197100028
306,'004701,'197100028
307,'004718,'197100028
308,'004718,'197100028
309,'004718,'197100028
310,'004718,'197100028
311,'004800,'197100028
312,'004800,'197100028
313,'004817,'197100028
