,0,1
0,'000102,'201701057
1,'000102,'201701057
2,'000102,'201701057
3,'000102,'201701057
4,'000102,'201701057
5,'000119,'201701057
6,'000119,'201701057
7,'000119,'201701057
8,'000119,'201701057
9,'000119,'201701057
10,'000126,'201701057
11,'000126,'201701057
12,'000126,'201701057
13,'000126,'201701057
14,'000126,'201701057
15,'000201,'201701877
16,'000201,'201701877
17,'000201,'201701877
18,'000201,'201701877
19,'000218,'201701877
20,'000218,'201701877
21,'000218,'201701877
22,'000218,'201701877
23,'000225,'201701877
24,'000225,'201701877
25,'000225,'201701877
26,'000225,'201701877
27,'000300,'201702128
28,'000300,'201702128
29,'000300,'201702128
30,'000300,'201702128
31,'000300,'201702128
32,'000300,'201702128
33,'000317,'201702128
34,'000317,'201702128
35,'000317,'201702128
36,'000317,'201702128
37,'000317,'201702128
38,'000317,'201702128
39,'000324,'201702128
40,'000324,'201702128
41,'000324,'201702128
42,'000324,'201702128
43,'000324,'201702128
44,'000324,'201702128
45,'000409,'201702125
46,'000409,'201702125
47,'000409,'201702125
48,'000409,'201702125
49,'000409,'201702125
50,'000409,'201702125
51,'000416,'201702125
52,'000416,'201702125
53,'000416,'201702125
54,'000416,'201702125
55,'000416,'201702125
56,'000416,'201702125
57,'000423,'201702125
58,'000423,'201702125
59,'000423,'201702125
60,'000423,'201702125
61,'000423,'201702125
62,'000423,'201702125
63,'000508,'201702182
64,'000508,'201702182
65,'000508,'201702182
66,'000508,'201702182
67,'000508,'201702182
68,'000508,'201702182
69,'000515,'201702182
70,'000515,'201702182
71,'000515,'201702182
72,'000515,'201702182
73,'000515,'201702182
74,'000515,'201702182
75,'000522,'201702182
76,'000522,'201702182
77,'000522,'201702182
78,'000522,'201702182
79,'000522,'201702182
80,'000522,'201702182
81,'000607,'199201783
82,'000607,'199201783
83,'000607,'199201783
84,'000614,'199201783
85,'000621,'199201783
86,'000638,'199201783
87,'000645,'199201783
88,'000652,'199201783
89,'000669,'199201783
90,'000706,'201708496
91,'000706,'201708496
92,'000706,'201708496
93,'000706,'201708496
94,'000713,'201708496
95,'000713,'201708496
96,'000713,'201708496
97,'000713,'201708496
98,'000720,'201708496
99,'000720,'201708496
100,'000720,'201708496
101,'000720,'201708496
102,'000805,'201800719
103,'000805,'201800719
104,'000805,'201800719
105,'000805,'201800719
106,'000812,'201800719
107,'000812,'201800719
108,'000812,'201800719
109,'000812,'201800719
110,'000829,'201800719
111,'000829,'201800719
112,'000829,'201800719
113,'000829,'201800719
114,'000904,'201800720
115,'000904,'201800720
116,'000904,'201800720
117,'000904,'201800720
118,'000911,'201800720
119,'000911,'201800720
120,'000911,'201800720
121,'000911,'201800720
122,'000928,'201800720
123,'000928,'201800720
124,'000928,'201800720
125,'000928,'201800720
126,'001000,'201802419
127,'001017,'201802419
128,'001109,'200806636
129,'001116,'200806636
130,'001208,'200806878
131,'001215,'200806878
132,'001222,'200806878
133,'001307,'200804148
134,'001314,'200804148
135,'001321,'200804148
136,'001406,'200710543
137,'001413,'200710543
138,'001420,'200710543
139,'001505,'201803696
140,'001505,'201803696
141,'001505,'201803696
142,'001505,'201803696
143,'001512,'201803696
144,'001512,'201803696
145,'001512,'201803696
146,'001512,'201803696
147,'001529,'201803696
148,'001529,'201803696
149,'001529,'201803696
150,'001529,'201803696
151,'001536,'201803696
152,'001536,'201803696
153,'001536,'201803696
154,'001536,'201803696
155,'001604,'201803392
156,'001611,'201803392
157,'001703,'201803775
158,'001703,'201803775
159,'001703,'201803775
160,'001703,'201803775
161,'001710,'201803775
162,'001710,'201803775
163,'001710,'201803775
164,'001710,'201803775
165,'001727,'201803775
166,'001727,'201803775
167,'001727,'201803775
168,'001727,'201803775
169,'001802,'201803943
170,'001802,'201803943
171,'001802,'201803943
172,'001802,'201803943
173,'001819,'201803943
174,'001819,'201803943
175,'001819,'201803943
176,'001819,'201803943
177,'001826,'201803943
178,'001826,'201803943
179,'001826,'201803943
180,'001826,'201803943
181,'001901,'201804160
182,'001901,'201804160
183,'001918,'201804160
184,'001918,'201804160
185,'001925,'201804160
186,'001925,'201804160
187,'001932,'201804160
188,'002007,'201804348
189,'002014,'201804348
190,'002021,'201804348
191,'002106,'201804350
192,'002106,'201804350
193,'002106,'201804350
194,'002106,'201804350
195,'002113,'201804350
196,'002113,'201804350
197,'002113,'201804350
198,'002113,'201804350
199,'002205,'201804351
200,'002205,'201804351
201,'002205,'201804351
202,'002205,'201804351
203,'002212,'201804351
204,'002212,'201804351
205,'002212,'201804351
206,'002212,'201804351
207,'002304,'201804529
208,'002304,'201804529
209,'002304,'201804529
210,'002304,'201804529
211,'002311,'201804529
212,'002311,'201804529
213,'002311,'201804529
214,'002311,'201804529
215,'002328,'201804529
216,'002328,'201804529
217,'002328,'201804529
218,'002328,'201804529
219,'002403,'201804528
220,'002403,'201804528
221,'002403,'201804528
222,'002403,'201804528
223,'002410,'201804528
224,'002410,'201804528
225,'002410,'201804528
226,'002410,'201804528
227,'002427,'201804528
228,'002427,'201804528
229,'002427,'201804528
230,'002427,'201804528
231,'002502,'201804893
232,'002519,'201804893
233,'002526,'201804893
234,'002601,'201804669
235,'002618,'201804669
236,'002625,'201804669
237,'002700,'201901972
238,'002700,'201901972
239,'002700,'201901972
240,'002700,'201901972
241,'002700,'201901972
242,'002717,'201901972
243,'002717,'201901972
244,'002717,'201901972
245,'002717,'201901972
246,'002717,'201901972
247,'002724,'201901972
248,'002724,'201901972
249,'002724,'201901972
250,'002724,'201901972
251,'002724,'201901972
252,'002809,'201903460
253,'002809,'201903460
254,'002809,'201903460
255,'002816,'201903460
256,'002816,'201903460
257,'002816,'201903460
258,'002908,'201903461
259,'002908,'201903461
260,'002908,'201903461
261,'002915,'201903461
262,'002915,'201903461
263,'002915,'201903461
264,'003004,'201903709
265,'003004,'201903709
266,'003004,'201903709
267,'003004,'201903709
268,'003011,'201903709
269,'003011,'201903709
270,'003011,'201903709
271,'003011,'201903709
272,'003103,'201904277
273,'003103,'201904277
274,'003103,'201904277
275,'003110,'201904277
276,'003110,'201904277
277,'003110,'201904277
278,'003127,'201904277
279,'003127,'201904277
280,'003127,'201904277
281,'003202,'201904326
282,'003202,'201904326
283,'003202,'201904326
284,'003219,'201904326
285,'003219,'201904326
286,'003219,'201904326
287,'003226,'201904326
288,'003226,'201904326
289,'003226,'201904326
290,'003301,'201904178
291,'003318,'201904178
292,'003325,'201904178
293,'003400,'201905905
294,'003400,'201905905
295,'003400,'201905905
296,'003417,'201905905
297,'003417,'201905905
298,'003417,'201905905
299,'003509,'201906209
300,'003509,'201906209
301,'003509,'201906209
302,'003509,'201906209
303,'003516,'201906209
304,'003516,'201906209
305,'003516,'201906209
306,'003516,'201906209
307,'003523,'201906209
308,'003523,'201906209
309,'003523,'201906209
310,'003523,'201906209
311,'003530,'201906209
312,'003530,'201906209
313,'003530,'201906209
314,'003530,'201906209
315,'003608,'201906577
316,'003608,'201906577
317,'003608,'201906577
318,'003615,'201906577
319,'003615,'201906577
320,'003615,'201906577
321,'003707,'201906278
322,'003707,'201906278
323,'003707,'201906278
324,'003714,'201906278
325,'003714,'201906278
326,'003714,'201906278
327,'003806,'201906578
328,'003806,'201906578
329,'003806,'201906578
330,'003813,'201906578
331,'003813,'201906578
332,'003813,'201906578
333,'003905,'201906579
334,'003905,'201906579
335,'003905,'201906579
336,'003912,'201906579
337,'003912,'201906579
338,'003912,'201906579
339,'004001,'201906276
340,'004001,'201906276
341,'004001,'201906276
342,'004018,'201906276
343,'004018,'201906276
344,'004018,'201906276
345,'004100,'201906277
346,'004100,'201906277
347,'004100,'201906277
348,'004117,'201906277
349,'004117,'201906277
350,'004117,'201906277
351,'004209,'201906870
352,'004209,'201906870
353,'004209,'201906870
354,'004216,'201906870
355,'004216,'201906870
356,'004216,'201906870
357,'004223,'201906870
358,'004223,'201906870
359,'004223,'201906870
360,'004308,'201906259
361,'004308,'201906259
362,'004308,'201906259
363,'004315,'201906259
364,'004315,'201906259
365,'004315,'201906259
366,'004322,'201906259
367,'004322,'201906259
368,'004322,'201906259
369,'004407,'201906494
370,'004407,'201906494
371,'004407,'201906494
372,'004414,'201906494
373,'004414,'201906494
374,'004414,'201906494
375,'004506,'201906495
376,'004506,'201906495
377,'004506,'201906495
378,'004513,'201906495
379,'004513,'201906495
380,'004513,'201906495
381,'004605,'201906496
382,'004605,'201906496
383,'004605,'201906496
384,'004612,'201906496
385,'004612,'201906496
386,'004612,'201906496
387,'004704,'201906497
388,'004704,'201906497
389,'004704,'201906497
390,'004711,'201906497
391,'004711,'201906497
392,'004711,'201906497
393,'004803,'201906649
394,'004810,'201906649
395,'004902,'201906649
396,'004919,'201906649
397,'004919,'201906649
398,'004919,'201906649
399,'004926,'201906649
400,'005008,'201906648
401,'005015,'201906648
402,'005015,'201906648
403,'005015,'201906648
404,'005022,'201906648
405,'005107,'201906647
406,'005114,'201906647
407,'005114,'201906647
408,'005114,'201906647
409,'005206,'201906109
410,'005206,'201906109
411,'005206,'201906109
412,'005213,'201906109
413,'005213,'201906109
414,'005213,'201906109
415,'005220,'201906109
416,'005220,'201906109
417,'005220,'201906109
418,'005305,'201907266
419,'005305,'201907266
420,'005305,'201907266
421,'005305,'201907266
422,'005312,'201907266
423,'005312,'201907266
424,'005312,'201907266
425,'005312,'201907266
426,'005329,'201907266
427,'005329,'201907266
428,'005329,'201907266
429,'005329,'201907266
430,'005404,'201907560
431,'005404,'201907560
432,'005404,'201907560
433,'005411,'201907560
434,'005411,'201907560
435,'005411,'201907560
436,'005428,'201907560
437,'005428,'201907560
438,'005428,'201907560
439,'005503,'201907590
440,'005503,'201907590
441,'005503,'201907590
442,'005510,'201907590
443,'005510,'201907590
444,'005510,'201907590
445,'005527,'201907590
446,'005527,'201907590
447,'005527,'201907590
448,'005534,'201907590
449,'005534,'201907590
450,'005534,'201907590
451,'005602,'201907879
452,'005602,'201907879
453,'005602,'201907879
454,'005619,'201907879
455,'005619,'201907879
456,'005619,'201907879
457,'005701,'201907881
458,'005701,'201907881
459,'005701,'201907881
460,'005718,'201907881
461,'005718,'201907881
462,'005718,'201907881
463,'005800,'201908160
464,'005800,'201908160
465,'005800,'201908160
466,'005800,'201908160
467,'005817,'201908160
468,'005817,'201908160
469,'005817,'201908160
470,'005817,'201908160
471,'005824,'201908160
472,'005824,'201908160
473,'005824,'201908160
474,'005824,'201908160
475,'005831,'201908160
476,'005831,'201908160
477,'005831,'201908160
478,'005831,'201908160
479,'005909,'201908331
480,'005909,'201908331
481,'005909,'201908331
482,'005916,'201908331
483,'005916,'201908331
484,'005916,'201908331
485,'005923,'201908331
486,'005923,'201908331
487,'005923,'201908331
488,'006005,'201908447
489,'006005,'201908447
490,'006005,'201908447
491,'006012,'201908447
492,'006012,'201908447
493,'006012,'201908447
494,'006029,'201908447
495,'006029,'201908447
496,'006029,'201908447
497,'006104,'201908506
498,'006104,'201908506
499,'006104,'201908506
500,'006111,'201908506
501,'006111,'201908506
502,'006111,'201908506
503,'006128,'201908506
504,'006128,'201908506
505,'006128,'201908506
506,'006203,'201908698
507,'006203,'201908698
508,'006203,'201908698
509,'006210,'201908698
510,'006210,'201908698
511,'006210,'201908698
512,'006227,'201908698
513,'006302,'202000452
514,'006302,'202000452
515,'006302,'202000452
516,'006319,'202000452
517,'006319,'202000452
518,'006319,'202000452
519,'006401,'202000453
520,'006401,'202000453
521,'006401,'202000453
522,'006418,'202000453
523,'006418,'202000453
524,'006418,'202000453
525,'006500,'202000643
526,'006517,'202000643
527,'006517,'202000643
528,'006517,'202000643
529,'006524,'202000643
530,'006524,'202000643
531,'006524,'202000643
532,'006609,'202000802
533,'006609,'202000802
534,'006609,'202000802
535,'006616,'202000802
536,'006616,'202000802
537,'006616,'202000802
538,'006623,'202000802
539,'006623,'202000802
540,'006623,'202000802
541,'006708,'202000806
542,'006708,'202000806
543,'006708,'202000806
544,'006715,'202000806
545,'006715,'202000806
546,'006715,'202000806
547,'006722,'202000806
548,'006722,'202000806
549,'006722,'202000806
550,'006906,'202000923
551,'006906,'202000923
552,'006906,'202000923
553,'006913,'202000923
554,'006913,'202000923
555,'006913,'202000923
556,'007002,'202000803
557,'007002,'202000803
558,'007002,'202000803
559,'007019,'202000803
560,'007019,'202000803
561,'007019,'202000803
562,'007101,'202001134
563,'007118,'202001134
564,'007125,'202001134
565,'007132,'202001134
566,'007149,'202001134
567,'007200,'202001142
568,'007200,'202001142
569,'007200,'202001142
570,'007217,'202001142
571,'007217,'202001142
572,'007217,'202001142
573,'007224,'202001142
574,'007224,'202001142
575,'007224,'202001142
576,'007309,'202001141
577,'007309,'202001141
578,'007309,'202001141
579,'007316,'202001141
580,'007316,'202001141
581,'007316,'202001141
582,'007323,'202001141
583,'007323,'202001141
584,'007323,'202001141
585,'007408,'202001530
586,'007415,'202001530
587,'007422,'202001530
588,'007507,'202001477
589,'007507,'202001477
590,'007507,'202001477
591,'007514,'202001477
592,'007514,'202001477
593,'007514,'202001477
594,'007521,'202001477
595,'007521,'202001477
596,'007521,'202001477
597,'007606,'202001721
598,'007606,'202001721
599,'007606,'202001721
600,'007613,'202001721
601,'007613,'202001721
602,'007613,'202001721
603,'007705,'202001743
604,'007705,'202001743
605,'007705,'202001743
606,'007712,'202001743
607,'007712,'202001743
608,'007712,'202001743
609,'007729,'202001743
610,'007729,'202001743
611,'007729,'202001743
612,'007804,'202001668
613,'007804,'202001668
614,'007804,'202001668
615,'007811,'202001668
616,'007811,'202001668
617,'007811,'202001668
618,'007828,'202001668
619,'007828,'202001668
620,'007828,'202001668
621,'007903,'202001669
622,'007903,'202001669
623,'007903,'202001669
624,'007910,'202001669
625,'007910,'202001669
626,'007910,'202001669
627,'007927,'202001669
628,'007927,'202001669
629,'007927,'202001669
630,'008009,'202001722
631,'008009,'202001722
632,'008009,'202001722
633,'008016,'202001722
634,'008016,'202001722
635,'008016,'202001722
636,'008108,'202002040
637,'008108,'202002040
638,'008108,'202002040
639,'008115,'202002040
640,'008115,'202002040
641,'008115,'202002040
642,'008122,'202002040
643,'008122,'202002040
644,'008122,'202002040
645,'008207,'202002041
646,'008207,'202002041
647,'008207,'202002041
648,'008214,'202002041
649,'008214,'202002041
650,'008214,'202002041
651,'008221,'202002041
652,'008221,'202002041
653,'008221,'202002041
654,'008238,'202002041
655,'008238,'202002041
656,'008238,'202002041
657,'008306,'202002031
658,'008306,'202002031
659,'008306,'202002031
660,'008313,'202002031
661,'008313,'202002031
662,'008313,'202002031
663,'008320,'202002031
664,'008320,'202002031
665,'008320,'202002031
666,'008405,'202002116
667,'008405,'202002116
668,'008405,'202002116
669,'008412,'202002116
670,'008412,'202002116
671,'008412,'202002116
672,'008429,'202002116
673,'008429,'202002116
674,'008429,'202002116
675,'008504,'202002132
676,'008504,'202002132
677,'008504,'202002132
678,'008511,'202002132
679,'008511,'202002132
680,'008511,'202002132
681,'008528,'202002132
682,'008528,'202002132
683,'008528,'202002132
684,'008603,'202002042
685,'008603,'202002042
686,'008603,'202002042
687,'008610,'202002042
688,'008610,'202002042
689,'008610,'202002042
690,'008627,'202002042
691,'008627,'202002042
692,'008627,'202002042
693,'008634,'202002042
694,'008634,'202002042
695,'008634,'202002042
696,'008702,'202002329
697,'008702,'202002329
698,'008702,'202002329
699,'008719,'202002329
700,'008719,'202002329
701,'008719,'202002329
702,'008801,'202002320
703,'008801,'202002320
704,'008801,'202002320
705,'008818,'202002320
706,'008818,'202002320
707,'008818,'202002320
708,'008825,'202002320
709,'008825,'202002320
710,'008825,'202002320
711,'008900,'202002375
712,'008900,'202002375
713,'008900,'202002375
714,'008917,'202002375
715,'008917,'202002375
716,'008917,'202002375
717,'009006,'202002376
718,'009006,'202002376
719,'009006,'202002376
720,'009013,'202002376
721,'009013,'202002376
722,'009013,'202002376
723,'009105,'202002377
724,'009105,'202002377
725,'009105,'202002377
726,'009112,'202002377
727,'009112,'202002377
728,'009112,'202002377
729,'009204,'202002378
730,'009204,'202002378
731,'009204,'202002378
