,0,1
0,'000102,'200204322
1,'000119,'200204322
2,'000126,'200204322
3,'000201,'200204322
4,'000218,'200204322
5,'000225,'200204322
6,'000300,'200204322
7,'000317,'200204322
8,'000324,'200204322
9,'000409,'200204322
10,'000416,'200204322
11,'000423,'200204322
12,'000508,'200303318
13,'000515,'200303318
14,'000522,'200303318
15,'000607,'200303318
16,'000614,'200303318
17,'000621,'200303318
18,'000638,'200303318
19,'000645,'200303318
20,'000652,'200303318
21,'000669,'200303318
22,'000706,'200303318
23,'000713,'201500168
24,'000720,'201500168
25,'000805,'201500168
26,'000812,'201500168
27,'000829,'201500168
28,'000904,'201500168
29,'000911,'201500168
30,'000928,'201500168
31,'001000,'201500168
32,'001017,'201500168
33,'001109,'201500168
34,'001116,'201500168
35,'001208,'200303314
36,'001215,'200303314
37,'001222,'200303314
38,'001307,'200303314
39,'001314,'200303314
40,'001321,'200303314
41,'001406,'200303314
42,'001413,'200303314
43,'001420,'200303314
44,'001505,'200303314
45,'001512,'200303314
46,'001529,'200303314
47,'001536,'200303314
48,'001604,'200303314
49,'001611,'200303314
50,'001703,'200303314
51,'001710,'200303314
52,'001727,'200303314
53,'001802,'201208286
54,'001819,'201208286
55,'001826,'201208286
56,'001901,'201208286
57,'001918,'201208286
58,'001925,'201208286
59,'001932,'201208286
60,'002007,'201208286
61,'002014,'201208286
62,'002021,'201208286
63,'002106,'201208286
64,'002113,'200801133
65,'002205,'200801133
66,'002212,'200801133
67,'002304,'200801133
68,'002311,'200801133
69,'002328,'200801133
70,'002403,'200801133
71,'002410,'200801133
72,'002427,'200801133
73,'002502,'200801133
74,'002519,'200801133
75,'002526,'200801133
76,'002601,'200801133
77,'002618,'200801133
78,'002625,'200801133
79,'002700,'200503653
80,'002717,'200503653
81,'002724,'200503653
82,'002809,'200503653
83,'002816,'200503653
84,'002908,'200503653
85,'002915,'200503653
86,'003004,'200503653
87,'003011,'200503653
88,'003103,'200503653
89,'003110,'200204283
90,'003127,'200204283
91,'003202,'200204283
92,'003219,'200204283
93,'003226,'200204283
94,'003301,'200204283
95,'003318,'200204283
96,'003325,'200204283
97,'003400,'200204283
98,'003417,'200204283
99,'003509,'200204283
100,'003516,'200703452
101,'003523,'200703452
102,'003530,'200703452
103,'003608,'200703452
104,'003615,'200703452
105,'003707,'200703452
106,'003714,'200703452
107,'003806,'200703452
108,'003813,'200703452
109,'003905,'200703452
110,'003912,'200703452
111,'004001,'200703452
112,'004018,'200703452
113,'004100,'200703452
114,'004117,'200703452
115,'004209,'200204324
116,'004216,'200204324
117,'004223,'200204324
118,'004308,'200204324
119,'004315,'200204324
120,'004322,'200204324
121,'004407,'200204324
122,'004414,'200204324
123,'004506,'200204324
124,'004513,'200204324
