,0,1
0,'000105,'200608194
1,'000105,'200608194
2,'000105,'200608194
3,'000112,'200608194
4,'000112,'200608194
5,'000112,'200608194
6,'000129,'200608194
7,'000129,'200608194
8,'000129,'200608194
9,'000136,'200608194
10,'000136,'200608194
11,'000136,'200608194
12,'000204,'200607010
13,'000303,'200612739
14,'000402,'199001931
15,'000419,'199001931
16,'000419,'199001931
17,'000419,'199001931
18,'000426,'199001931
19,'000426,'199001931
20,'000426,'199001931
21,'000426,'199001931
22,'000426,'199001931
23,'000433,'199001931
24,'000433,'199001931
25,'000440,'199001931
26,'000440,'199001931
27,'000501,'199802633
28,'000518,'199802633
29,'000525,'199802633
30,'000525,'199802633
31,'000532,'199802633
32,'000600,'200702583
33,'000600,'200702583
34,'000617,'200702583
35,'000617,'200702583
36,'000624,'200702583
37,'000624,'200702583
38,'000709,'200502414
39,'000709,'200502414
40,'000716,'200502414
41,'000808,'200502394
42,'000808,'200502394
43,'000815,'200502394
44,'000907,'200301967
45,'000914,'200301967
46,'001003,'200301985
47,'001010,'200301985
48,'001027,'200301985
49,'001102,'198701479
50,'001119,'198701479
51,'001126,'198701479
52,'001133,'198701479
53,'001201,'198401016
54,'001218,'198401016
55,'001225,'198401016
56,'001232,'198401016
57,'001249,'198401016
58,'001256,'198401016
59,'001300,'200604300
60,'001317,'200604300
61,'001409,'199602407
62,'001416,'199602407
63,'001423,'199602407
64,'001430,'199602407
65,'001447,'199602407
66,'001447,'199602407
67,'001508,'200402877
68,'001508,'200402877
69,'001515,'200402877
70,'001515,'200402877
71,'001522,'200402877
72,'001522,'200402877
73,'001607,'200502412
74,'001607,'200502412
75,'001614,'200502412
76,'001706,'200600507
77,'001706,'200600507
78,'001713,'200600507
79,'001805,'200605454
80,'001805,'200605454
81,'001805,'200605454
82,'001805,'200605454
83,'001805,'200605454
84,'001812,'200605454
85,'001812,'200605454
86,'001812,'200605454
87,'001812,'200605454
88,'001812,'200605454
89,'001904,'200502418
90,'001911,'200502418
91,'002000,'200301983
92,'002017,'200301983
93,'002024,'200301983
94,'002109,'199802624
95,'002109,'199802624
96,'002116,'199802624
97,'002116,'199802624
98,'002123,'199802624
99,'002123,'199802624
100,'002130,'199802624
101,'002130,'199802624
102,'002147,'199802624
103,'002147,'199802624
104,'002154,'199802624
105,'002154,'199802624
106,'002208,'199202243
107,'002208,'199202243
108,'002208,'199202243
109,'002215,'199202243
110,'002215,'199202243
111,'002215,'199202243
112,'002222,'199202243
113,'002222,'199202243
114,'002222,'199202243
115,'002239,'199202243
116,'002239,'199202243
117,'002239,'199202243
118,'002246,'199202243
119,'002246,'199202243
120,'002246,'199202243
121,'002253,'199202243
122,'002253,'199202243
123,'002253,'199202243
124,'002307,'200608197
125,'002314,'200608197
126,'002406,'200301973
127,'002406,'200301973
128,'002413,'200301973
129,'002413,'200301973
130,'002420,'200301973
131,'002420,'200301973
132,'002437,'200301973
133,'002437,'200301973
134,'002444,'200301973
135,'002444,'200301973
136,'002505,'199902858
137,'002512,'199902858
138,'002529,'199902858
139,'002536,'199902858
140,'002543,'199902858
141,'002550,'199902858
142,'002567,'199902858
143,'002574,'199902858
144,'002604,'200411076
145,'002604,'200411076
146,'002703,'200702917
147,'002703,'200702917
148,'002802,'200702153
149,'002802,'200702153
150,'002819,'200702153
151,'002819,'200702153
152,'002826,'200702153
153,'002826,'200702153
154,'002833,'200702153
155,'002833,'200702153
156,'002840,'200702153
157,'002840,'200702153
158,'002857,'200702153
159,'002857,'200702153
160,'002901,'200402879
161,'002901,'200402879
162,'002901,'200402879
163,'002918,'200402879
164,'002918,'200402879
165,'002925,'200402879
166,'002925,'200402879
167,'002932,'200402879
168,'002932,'200402879
169,'002949,'200402879
170,'002949,'200402879
171,'002956,'200402879
172,'002956,'200402879
173,'003007,'200003434
174,'003014,'200003434
175,'003021,'200003434
176,'003038,'200003434
177,'003045,'200003434
178,'003106,'199702771
179,'003106,'199702771
180,'003113,'199702771
181,'003113,'199702771
182,'003120,'199702771
183,'003120,'199702771
184,'003137,'199702771
185,'003137,'199702771
186,'003144,'199702771
187,'003144,'199702771
188,'003151,'199702771
189,'003151,'199702771
190,'003205,'200003399
191,'003212,'200003399
192,'003212,'200003399
193,'003212,'200003399
194,'003212,'200003399
195,'003229,'200003399
196,'003229,'200003399
197,'003229,'200003399
198,'003229,'200003399
199,'003229,'200003399
200,'003236,'200003399
201,'003236,'200003399
202,'003236,'200003399
203,'003236,'200003399
204,'003243,'200003399
205,'003243,'200003399
206,'003243,'200003399
