,0,1
0,'000104,'199801990
1,'000111,'199801990
2,'000128,'199801990
3,'000203,'199801990
4,'000210,'199801990
5,'000227,'200402312
6,'000302,'200402312
7,'000319,'200501953
8,'000326,'200604271
9,'000401,'200501926
10,'000418,'200301569
11,'000425,'200301569
12,'000500,'199601939
13,'000517,'199601939
14,'000524,'199601939
15,'000609,'199601939
16,'000616,'199601939
17,'000623,'199601939
18,'000708,'199601939
19,'000715,'199601939
20,'000722,'199601939
21,'000807,'199601939
22,'000814,'200402282
23,'000821,'200402282
24,'000906,'200402282
25,'000913,'200402282
26,'000920,'200402282
