,0,1
0,'000104,'200706581
1,'000111,'200706581
2,'000128,'200706581
3,'000203,'200706581
4,'000210,'200706581
5,'000227,'200706581
6,'000302,'200706581
7,'000319,'200706581
8,'000326,'200706581
9,'000401,'200706581
10,'000418,'200706581
11,'000425,'200706581
12,'000500,'200706581
13,'000517,'200706581
14,'000524,'200706581
15,'000609,'200806858
16,'000616,'200806858
17,'000623,'200806858
18,'000708,'200806858
19,'000715,'200806858
20,'000722,'200806858
21,'000807,'200806858
22,'000814,'200806858
23,'000821,'200806858
24,'000906,'200806858
25,'000913,'200806858
26,'000920,'200806858
