,0,1
0,'000102,'196800088
1,'000119,'196800088
2,'000201,'199903671
3,'000218,'199903671
4,'000300,'199803456
5,'000300,'199803456
6,'000300,'199803456
7,'000300,'199803456
8,'000317,'199803456
9,'000317,'199803456
10,'000317,'199803456
11,'000317,'199803456
12,'000409,'199803457
13,'000409,'199803457
14,'000409,'199803457
15,'000416,'199803457
16,'000416,'199803457
17,'000416,'199803457
18,'000508,'199803458
19,'000508,'199803458
20,'000508,'199803458
21,'000515,'199803458
22,'000515,'199803458
23,'000515,'199803458
24,'000607,'199803460
25,'000607,'199803460
26,'000607,'199803460
27,'000614,'199803460
28,'000614,'199803460
29,'000614,'199803460
30,'000706,'199803459
31,'000706,'199803459
32,'000706,'199803459
33,'000713,'199803459
34,'000713,'199803459
35,'000713,'199803459
36,'000805,'200600591
37,'000812,'200600591
38,'000812,'200600591
39,'000812,'200600591
40,'000829,'200600591
41,'000829,'200600591
42,'000829,'200600591
43,'000904,'200611345
44,'000911,'200611345
45,'000911,'200611345
46,'000911,'200611345
47,'000911,'200611345
48,'000928,'200611345
49,'000928,'200611345
50,'000928,'200611345
51,'000928,'200611345
52,'001000,'200502855
53,'001017,'200502855
54,'001017,'200502855
55,'001017,'200502855
56,'001024,'200502855
57,'001024,'200502855
58,'001024,'200502855
59,'001109,'200103347
60,'001116,'200103347
61,'001116,'200103347
62,'001116,'200103347
63,'001123,'200103347
64,'001123,'200103347
65,'001123,'200103347
66,'001130,'200103347
67,'001130,'200103347
68,'001130,'200103347
69,'001147,'200103347
70,'001147,'200103347
71,'001147,'200103347
72,'001154,'200103347
73,'001154,'200103347
74,'001154,'200103347
75,'001161,'200103347
76,'001161,'200103347
77,'001161,'200103347
78,'001178,'200103347
79,'001178,'200103347
80,'001178,'200103347
81,'001185,'200103347
82,'001185,'200103347
83,'001185,'200103347
84,'001208,'200403491
85,'001215,'200403491
86,'001215,'200403491
87,'001215,'200403491
88,'001215,'200403491
89,'001307,'200403491
90,'001314,'200403491
91,'001314,'200403491
92,'001314,'200403491
93,'001406,'200403492
94,'001413,'200403492
95,'001420,'200403492
96,'001437,'200403492
97,'001505,'200302286
98,'001512,'200302286
99,'001604,'200302287
100,'001611,'200302287
101,'001628,'200302287
102,'001635,'200302287
103,'001642,'200302287
104,'001659,'200302287
105,'001666,'200302287
106,'001673,'200302287
107,'001680,'200302287
108,'001697,'200302287
109,'001710,'200302287
110,'001727,'200302287
111,'001734,'200302287
112,'001741,'200302287
113,'001758,'200302287
114,'001819,'196800088
115,'001826,'196800088
116,'001833,'196800088
117,'001840,'196800088
118,'001857,'196800088
119,'001864,'196800088
120,'001871,'196800088
121,'001888,'196800088
122,'001895,'196800088
123,'001918,'196800088
124,'001925,'196800088
125,'001932,'196800088
126,'001949,'196800088
127,'001956,'196800088
128,'001963,'196800088
129,'001970,'196800088
130,'001987,'196800088
131,'001994,'196800088
132,'002014,'196800088
133,'002021,'196800088
134,'002038,'196800088
135,'002045,'196800088
136,'002052,'196800088
137,'002069,'196800088
138,'002076,'196800088
139,'002083,'196800088
140,'002090,'196800088
141,'002113,'196800088
142,'002120,'196800088
143,'002137,'196800088
144,'002144,'196800088
145,'002151,'196800088
146,'002168,'196800088
147,'002175,'196800088
148,'002182,'196800088
149,'002199,'196800088
150,'002212,'196800088
151,'002229,'196800088
152,'002236,'196800088
153,'002243,'196800088
154,'002250,'196800088
155,'002267,'196800088
156,'002274,'196800088
157,'002281,'196800088
158,'002298,'196800088
159,'002311,'196800088
160,'002328,'196800088
161,'002335,'196800088
162,'002342,'196800088
163,'002359,'196800088
164,'002366,'196800088
165,'002373,'196800088
166,'002380,'196800088
167,'002397,'196800088
168,'002410,'196800088
169,'002427,'196800088
170,'002434,'196800088
171,'002441,'196800088
172,'002458,'196800088
173,'002465,'196800088
174,'002472,'196800088
175,'002489,'196800088
176,'002496,'196800088
177,'002519,'196800088
178,'002526,'196800088
179,'002533,'196800088
180,'002540,'196800088
181,'002557,'196800088
182,'002564,'196800088
183,'002571,'196800088
184,'002588,'196800088
185,'002595,'196800088
186,'002618,'196800088
187,'002625,'196800088
188,'002632,'196800088
189,'002649,'196800088
190,'002656,'196800088
191,'002663,'196800088
192,'002670,'196800088
193,'002687,'196800088
194,'002694,'196800088
195,'002717,'196800088
196,'002724,'196800088
197,'002731,'196800088
198,'002748,'196800088
199,'002755,'196800088
200,'002762,'196800088
201,'002779,'196800088
202,'002786,'196800088
203,'002793,'196800088
204,'002816,'196800088
205,'002823,'196800088
206,'002830,'196800088
207,'002847,'196800088
208,'002854,'196800088
209,'002861,'196800088
210,'002878,'196800088
211,'002885,'196800088
212,'002892,'196800088
213,'002915,'196800088
214,'002922,'196800088
215,'002939,'196800088
216,'002946,'196800088
217,'002953,'196800088
218,'002960,'196800088
219,'002977,'196800088
220,'002984,'196800088
221,'002991,'196800088
222,'003011,'196800088
223,'003028,'196800088
224,'003035,'196800088
225,'003042,'196800088
226,'003059,'196800088
227,'003066,'196800088
228,'003073,'196800088
229,'003080,'196800088
230,'003097,'196800088
231,'003110,'196800088
232,'003127,'196800088
233,'003134,'196800088
234,'003141,'196800088
235,'003158,'196800088
236,'003165,'196800088
237,'003172,'196800088
238,'003189,'196800088
239,'003196,'196800088
240,'003219,'196800088
241,'003226,'196800088
242,'003233,'196800088
243,'003240,'196800088
244,'003257,'196800088
245,'003264,'196800088
246,'003271,'196800088
247,'003288,'196800088
248,'003295,'196800088
249,'003318,'196800088
250,'003325,'196800088
251,'003332,'196800088
252,'003349,'196800088
253,'003356,'196800088
254,'003363,'196800088
255,'003370,'196800088
256,'003387,'196800088
257,'003394,'196800088
258,'003417,'196800088
259,'003424,'196800088
260,'003431,'196800088
261,'003448,'196800088
262,'003455,'196800088
263,'003462,'196800088
264,'003479,'196800088
265,'003486,'196800088
266,'003493,'196800088
267,'003516,'196800088
268,'003523,'196800088
269,'003530,'196800088
270,'003547,'196800088
271,'003554,'196800088
272,'003561,'196800088
273,'003578,'196800088
274,'003585,'196800088
275,'003592,'196800088
276,'003615,'196800088
277,'003622,'196800088
278,'003639,'196800088
279,'003646,'196800088
280,'003653,'196800088
281,'003660,'196800088
282,'003677,'196800088
283,'003684,'196800088
284,'003691,'196800088
285,'003714,'196800088
286,'003721,'196800088
287,'003738,'196800088
288,'003745,'196800088
289,'003752,'196800088
290,'003769,'196800088
291,'003776,'196800088
