,0,1
0,'000102,'200713890
1,'000119,'200713890
2,'000201,'200713890
3,'000218,'200901230
4,'000300,'200901230
5,'000317,'200902089
6,'000409,'200902089
7,'000416,'200902089
8,'000508,'200902089
9,'000515,'200902089
10,'000607,'200902089
11,'000614,'200901443
12,'000706,'200901443
13,'000713,'200901443
14,'000805,'200901443
15,'000812,'200901443
16,'000829,'200901443
17,'000904,'199500045
18,'000911,'199500045
19,'000928,'200200098
20,'001000,'198600054
21,'001017,'197900008
22,'001024,'200300065
23,'001109,'198600044
24,'001116,'199400074
25,'001123,'200500089
26,'001130,'199700119
27,'001147,'200100058
28,'001154,'200200096
29,'001161,'199000059
30,'001178,'200200095
31,'001185,'200200094
32,'001208,'200100060
33,'001215,'1362
34,'001307,'1362
35,'001314,'200200091
36,'001406,'200810970
37,'001413,'200810970
38,'001420,'200810970
39,'001437,'200908823
40,'001505,'200908823
41,'001512,'200908823
42,'001604,'200908823
43,'001611,'200908823
44,'001628,'200908823
45,'001635,'200908823
46,'001642,'200908823
47,'001659,'200908823
48,'001666,'201002379
49,'001673,'201002379
50,'001680,'201002379
51,'001697,'201002379
52,'001710,'201002379
53,'001727,'201002379
54,'001734,'201002454
55,'001741,'201002454
56,'001758,'201002454
57,'001819,'201002454
58,'001826,'201002454
59,'001833,'201002454
60,'001840,'201002454
61,'001857,'201002454
62,'001864,'201002454
63,'001871,'201002454
64,'001888,'200200214
65,'001895,'200200214
66,'001918,'200200214
67,'001925,'200200214
68,'001932,'200200214
69,'001949,'200200214
70,'001956,'201000066
71,'001963,'201000066
72,'001970,'201000066
73,'001987,'201000066
74,'001994,'200805470
75,'002014,'200805470
76,'002021,'200906999
77,'002038,'200906999
78,'002045,'200907000
79,'002052,'200907000
80,'002069,'200906802
81,'002076,'200906802
82,'002083,'200906802
83,'002090,'200906802
84,'002113,'200906525
85,'002120,'200906525
86,'002137,'200906711
87,'002144,'200906711
88,'002151,'200906711
89,'002168,'200906711
90,'002175,'200906715
91,'002182,'200906715
92,'002199,'200906715
93,'002212,'200906715
94,'002229,'200906750
95,'002236,'200906750
96,'002243,'200906750
97,'002250,'200906750
98,'002267,'200902684
99,'002274,'200906526
100,'002281,'200906526
101,'002298,'200906526
102,'002311,'200906526
103,'002328,'200909428
104,'002335,'200909428
105,'002342,'200909428
106,'002359,'200909428
107,'002366,'201001748
108,'002373,'201001748
109,'002380,'201003548
110,'002397,'201003548
111,'002410,'201001749
112,'002427,'201001749
113,'002434,'201001749
114,'002441,'201001749
115,'002458,'201004414
116,'002465,'201004414
117,'002472,'201003531
118,'002489,'201003531
119,'002496,'201100896
120,'002519,'201100896
121,'002526,'201100896
122,'002533,'201100896
123,'002540,'201100896
124,'002557,'201100896
125,'002564,'201101696
126,'002571,'201101696
127,'002588,'201101697
128,'002595,'201101697
129,'002618,'201101697
130,'002625,'200905600
131,'002632,'200905600
132,'002649,'200905600
133,'002656,'200905600
