,0,1
0,'000106,'199403125
1,'000113,'199403125
2,'000205,'199403126
3,'000212,'199403126
4,'000212,'199403126
5,'000212,'199403126
6,'000212,'199403126
7,'000304,'200209717
8,'000311,'200209717
9,'000311,'200209717
10,'000311,'200209717
11,'000403,'200511054
12,'000410,'200511054
13,'000502,'200512258
14,'000519,'200512258
15,'000601,'200410079
16,'000618,'200410079
17,'000618,'200410079
18,'000618,'200410079
19,'000618,'200410079
20,'000618,'200410079
21,'000700,'200410080
22,'000717,'200410080
23,'000717,'200410080
24,'000717,'200410080
25,'000717,'200410080
26,'000717,'200410080
27,'000809,'201106064
28,'000809,'201106064
29,'000816,'201106064
30,'000816,'201106064
31,'000908,'201006966
32,'000915,'201006966
33,'000915,'201006966
34,'000915,'201006966
35,'000915,'201006966
36,'001004,'200607388
37,'001011,'200607388
38,'001011,'200607388
39,'001011,'200607388
40,'001011,'200607388
41,'001011,'200607388
42,'001011,'200607388
43,'001028,'200607388
44,'001028,'200607388
45,'001028,'200607388
46,'001028,'200607388
47,'001028,'200607388
48,'001103,'200108813
49,'001110,'200108813
50,'001110,'200108813
51,'001110,'200108813
52,'001110,'200108813
53,'001127,'200108813
54,'001127,'200108813
55,'001127,'200108813
56,'001127,'200108813
57,'001202,'200108812
58,'001219,'200108812
59,'001219,'200108812
60,'001219,'200108812
61,'001219,'200108812
62,'001219,'200108812
63,'001226,'200108812
64,'001226,'200108812
65,'001226,'200108812
66,'001226,'200108812
67,'001226,'200108812
68,'001301,'200108811
69,'001318,'200108811
70,'001318,'200108811
71,'001318,'200108811
72,'001318,'200108811
73,'001318,'200108811
74,'001325,'200108811
75,'001325,'200108811
76,'001325,'200108811
77,'001325,'200108811
78,'001325,'200108811
79,'001400,'200008816
80,'001417,'200008816
81,'001417,'200008816
82,'001417,'200008816
83,'001509,'200903046
84,'001509,'200903046
85,'001509,'200903046
86,'001509,'200903046
87,'001516,'200903046
88,'001516,'200903046
89,'001516,'200903046
90,'001516,'200903046
91,'001608,'200008802
92,'001608,'200008802
93,'001615,'200008802
94,'001615,'200008802
95,'001622,'200008802
96,'001622,'200008802
97,'001707,'199704339
98,'001707,'199704339
99,'001714,'199704339
100,'001714,'199704339
101,'001721,'199704339
102,'001721,'199704339
103,'001806,'201309412
104,'001813,'201309412
105,'001813,'201309412
106,'001813,'201309412
107,'001813,'201309412
108,'001813,'201309412
109,'001813,'201309412
110,'001820,'201309412
111,'001820,'201309412
112,'001820,'201309412
113,'001820,'201309412
114,'001820,'201309412
115,'001820,'201309412
116,'001905,'200511052
117,'001912,'200511052
118,'001912,'200511052
119,'001912,'200511052
120,'001912,'200511052
121,'001912,'200511052
122,'001929,'200511052
123,'001929,'200511052
124,'001929,'200511052
125,'001929,'200511052
126,'001929,'200511052
127,'002001,'200811255
128,'002018,'200811255
129,'002018,'200811255
130,'002018,'200811255
131,'002018,'200811255
132,'002025,'200811255
133,'002025,'200811255
134,'002025,'200811255
135,'002025,'200811255
136,'002100,'201501850
137,'002117,'201501850
138,'002124,'201501850
139,'002209,'200108806
140,'002216,'200108806
141,'002216,'200108806
142,'002223,'200108806
143,'002308,'201605448
144,'002315,'201605448
145,'002315,'201605448
146,'002315,'201605448
147,'002315,'201605448
148,'002315,'201605448
149,'002407,'201605447
150,'002414,'201605447
151,'002414,'201605447
152,'002414,'201605447
153,'002414,'201605447
154,'002414,'201605447
155,'002506,'201701322
156,'002506,'201701322
157,'002506,'201701322
158,'002513,'201701322
159,'002513,'201701322
160,'002513,'201701322
161,'002605,'201701323
162,'002605,'201701323
163,'002605,'201701323
164,'002612,'201701323
165,'002612,'201701323
166,'002612,'201701323
167,'002704,'201704556
168,'002711,'201704556
169,'002711,'201704556
170,'002711,'201704556
171,'002711,'201704556
172,'002711,'201704556
173,'002803,'201704557
174,'002810,'201704557
175,'002810,'201704557
176,'002810,'201704557
177,'002810,'201704557
178,'002810,'201704557
179,'002902,'201800200
180,'002902,'201800200
181,'002902,'201800200
182,'002902,'201800200
183,'002902,'201800200
184,'002919,'201800200
185,'002919,'201800200
186,'002919,'201800200
187,'002919,'201800200
188,'003008,'201900921
189,'003015,'201900921
190,'003107,'201900922
191,'003114,'201900922
192,'003206,'201902656
193,'003213,'201902656
194,'003213,'201902656
195,'003213,'201902656
196,'003213,'201902656
197,'003220,'201902656
198,'003220,'201902656
199,'003220,'201902656
200,'003305,'201903542
201,'003305,'201903542
202,'003305,'201903542
203,'003312,'201903542
204,'003312,'201903542
205,'003312,'201903542
206,'003329,'201903542
207,'003329,'201903542
208,'003329,'201903542
209,'003336,'201903542
210,'003336,'201903542
211,'003336,'201903542
212,'003404,'201903543
213,'003404,'201903543
214,'003404,'201903543
215,'003411,'201903543
216,'003411,'201903543
217,'003411,'201903543
218,'003503,'201903544
219,'003503,'201903544
220,'003503,'201903544
221,'003510,'201903544
222,'003510,'201903544
223,'003510,'201903544
224,'003602,'201908205
225,'003619,'201908205
226,'003619,'201908205
227,'003619,'201908205
228,'003626,'201908205
229,'003626,'201908205
230,'003626,'201908205
231,'003701,'202004222
232,'003718,'202004222
