,0,1
0,'000106,'201110678
1,'000113,'201110679
2,'000205,'201110679
3,'000212,'201110679
4,'000304,'201110680
5,'000311,'201110680
6,'000403,'201110680
7,'000410,'201110680
8,'000502,'201110680
9,'000519,'201110680
10,'000601,'201110680
11,'000618,'201110680
12,'000700,'201110680
13,'000717,'201110680
14,'000809,'201110680
15,'000816,'201604047
16,'000908,'201604047
17,'000915,'201604047
18,'001004,'201604047
19,'001011,'201604047
20,'001028,'201604047
21,'001103,'201604047
22,'001110,'201604047
23,'001127,'201604047
24,'001202,'201904365
25,'001219,'201904365
26,'001226,'201904365
27,'001301,'201904365
28,'001318,'201603922
29,'001325,'201603922
30,'001400,'201603922
31,'001417,'201603922
32,'001509,'201603922
33,'001516,'201603922
34,'001608,'201603922
35,'001615,'201603922
36,'001622,'201603922
37,'001707,'201603922
38,'001714,'201603922
39,'001721,'201603961
40,'001806,'201603961
41,'001813,'201603961
42,'001820,'201603961
43,'001905,'201603961
44,'001912,'201603961
45,'001929,'201603961
46,'002001,'201603961
47,'002018,'201603961
48,'002025,'201604557
49,'002100,'201604557
50,'002117,'201604557
51,'002124,'201604557
52,'002209,'201604557
53,'002216,'201604557
54,'002223,'201604557
55,'002308,'201604557
56,'002315,'201604557
57,'002407,'201604557
58,'002414,'201604558
59,'002506,'201604558
60,'002513,'201604558
61,'002605,'201604558
62,'002612,'201604558
63,'002704,'201604558
64,'002711,'201604558
65,'002803,'201604558
66,'002810,'201604558
67,'002902,'201604558
68,'002919,'201903852
69,'003008,'201903852
70,'003015,'201903852
71,'003107,'201903852
72,'003114,'201903852
73,'003206,'201903852
74,'003213,'201903852
75,'003220,'201903852
76,'003305,'201903852
77,'003312,'201903853
78,'003329,'201903853
79,'003336,'201903853
80,'003404,'201903853
81,'003411,'201903853
82,'003503,'201903853
83,'003510,'201903853
84,'003602,'201903853
85,'003619,'201903853
86,'003626,'201903853
87,'003701,'201903853
88,'003718,'201903854
