,0,1
0,'000102,'200606294
1,'000119,'200606294
2,'000126,'200606294
3,'000133,'200606294
4,'000201,'200401093
5,'000218,'200401093
6,'000225,'200401093
7,'000300,'200501012
8,'000300,'200501012
9,'000317,'200501012
10,'000317,'200501012
11,'000317,'200501012
12,'000324,'200501012
13,'000324,'200501012
14,'000324,'200501012
15,'000331,'200501012
16,'000331,'200501012
17,'000331,'200501012
18,'000348,'200501012
19,'000348,'200501012
20,'000348,'200501012
21,'000355,'200501012
22,'000355,'200501012
23,'000409,'199400806
24,'000416,'199400806
25,'000423,'199400806
26,'000430,'199400806
27,'000447,'199400806
28,'000508,'200200826
29,'000515,'200200826
30,'000522,'200200826
31,'000539,'200200826
32,'000607,'200703164
33,'000607,'200703164
34,'000614,'200703164
35,'000614,'200703164
36,'000621,'200703164
37,'000621,'200703164
38,'000638,'200703164
39,'000638,'200703164
40,'000706,'200200828
41,'000706,'200200828
42,'000713,'200200828
43,'000713,'200200828
44,'000805,'200200827
45,'000805,'200200827
46,'000812,'200200827
47,'000812,'200200827
48,'000829,'200200827
49,'000829,'200200827
50,'000904,'200401108
51,'000904,'200401108
52,'000911,'200401108
53,'000911,'200401108
54,'000928,'200401108
55,'000928,'200401108
56,'000935,'200401108
57,'000935,'200401108
58,'001000,'200708362
59,'001000,'200708362
60,'001000,'200708362
61,'001017,'200708362
62,'001017,'200708362
63,'001017,'200708362
64,'001024,'200708362
65,'001024,'200708362
66,'001024,'200708362
67,'001109,'199600952
68,'001109,'199600952
69,'001116,'199600952
70,'001116,'199600952
71,'001208,'200300782
72,'001208,'200300782
73,'001215,'200300782
74,'001215,'200300782
75,'001222,'200300782
76,'001222,'200300782
77,'001307,'199701227
78,'001307,'199701227
79,'001314,'199701227
80,'001314,'199701227
81,'001321,'199701227
82,'001321,'199701227
83,'001406,'200300795
84,'001406,'200300795
85,'001413,'200300795
86,'001413,'200300795
87,'001505,'199901034
88,'001512,'199901034
89,'001529,'199901034
90,'001536,'199901034
91,'001543,'199901034
92,'001604,'199901023
93,'001611,'199901023
94,'001628,'199901023
95,'001703,'198800765
96,'001703,'198800765
97,'001710,'198800765
98,'001710,'198800765
99,'001802,'199901029
100,'001802,'199901029
101,'001819,'199901029
102,'001819,'199901029
103,'001826,'199901029
104,'001826,'199901029
105,'001901,'200501020
106,'001918,'200501020
107,'001925,'200501020
108,'002007,'199901030
109,'002007,'199901030
110,'002014,'199901030
111,'002014,'199901030
112,'002021,'199901030
113,'002021,'199901030
114,'002106,'200607808
115,'002106,'200607808
116,'002113,'200607808
117,'002113,'200607808
118,'002120,'200607808
119,'002120,'200607808
120,'002205,'198400433
121,'002212,'198400433
122,'002229,'198400433
123,'002304,'198500560
124,'002311,'198500560
125,'002328,'198500560
126,'002403,'200501011
127,'002410,'200501011
128,'002502,'200607809
129,'002519,'200607809
130,'002526,'200607809
131,'002601,'200200835
132,'002618,'200200835
133,'002625,'200200835
134,'002700,'200700540
135,'002700,'200700540
136,'002717,'200700540
137,'002717,'200700540
138,'002717,'200700540
139,'002724,'200700540
140,'002724,'200700540
141,'002724,'200700540
142,'002731,'200700540
143,'002731,'200700540
144,'002731,'200700540
145,'002748,'200700540
146,'002748,'200700540
147,'002748,'200700540
148,'002755,'200700540
149,'002755,'200700540
150,'002809,'200600224
151,'002809,'200600224
152,'002809,'200600224
153,'002816,'200600224
154,'002816,'200600224
155,'002816,'200600224
156,'002823,'200600224
157,'002823,'200600224
158,'002823,'200600224
159,'002908,'200611005
160,'002908,'200611005
161,'002908,'200611005
162,'002915,'200611005
163,'002915,'200611005
164,'002915,'200611005
165,'002922,'200611005
166,'002922,'200611005
167,'002922,'200611005
168,'003004,'199100983
169,'003011,'199100983
170,'003103,'199801100
171,'003110,'199801100
172,'003127,'199801100
173,'003202,'200611006
174,'003202,'200611006
175,'003219,'200611006
176,'003219,'200611006
177,'003226,'200611006
178,'003226,'200611006
179,'003233,'200611006
180,'003233,'200611006
181,'003301,'200611007
182,'003301,'200611007
183,'003318,'200611007
184,'003318,'200611007
185,'003325,'200611007
186,'003325,'200611007
187,'003332,'200611007
188,'003332,'200611007
189,'003400,'200401091
190,'003400,'200401091
191,'003417,'200401091
192,'003417,'200401091
193,'003424,'200401091
194,'003424,'200401091
195,'003509,'200300788
196,'003509,'200300788
197,'003516,'200300788
198,'003516,'200300788
199,'003523,'200300788
200,'003523,'200300788
201,'003608,'199301063
202,'003608,'199301063
203,'003608,'199301063
204,'003608,'199301063
205,'003615,'199301063
206,'003615,'199301063
207,'003615,'199301063
208,'003615,'199301063
209,'003615,'199301063
210,'003622,'199301063
211,'003622,'199301063
212,'003622,'199301063
213,'003622,'199301063
214,'003622,'199301063
215,'003707,'199600933
216,'003707,'199600933
217,'003714,'199600933
218,'003714,'199600933
219,'003721,'199600933
220,'003721,'199600933
221,'003806,'200600225
222,'003806,'200600225
223,'003813,'200600225
224,'003813,'200600225
225,'003820,'200600225
226,'003820,'200600225
227,'003837,'200600225
228,'003837,'200600225
229,'003905,'200600221
230,'003905,'200600221
231,'003912,'200600221
232,'003912,'200600221
233,'003929,'200600221
234,'003929,'200600221
235,'003936,'200600221
236,'003936,'200600221
237,'003943,'200600221
238,'003943,'200600221
239,'003943,'200600221
240,'004001,'200606326
241,'004001,'200606326
242,'004001,'200606326
243,'004018,'200606326
244,'004018,'200606326
245,'004018,'200606326
246,'004025,'200606326
247,'004025,'200606326
248,'004025,'200606326
249,'004032,'200606326
250,'004032,'200606326
251,'004032,'200606326
252,'004049,'200606326
253,'004049,'200606326
254,'004049,'200606326
255,'004056,'200606326
256,'004056,'200606326
257,'004056,'200606326
258,'004209,'200300805
259,'004209,'200300805
260,'004209,'200300805
261,'004216,'200300805
262,'004216,'200300805
263,'004216,'200300805
264,'004223,'200300805
265,'004223,'200300805
266,'004223,'200300805
267,'004308,'198400431
268,'004315,'198400431
269,'004322,'198400431
270,'004407,'200600222
271,'004407,'200600222
272,'004414,'200600222
273,'004414,'200600222
274,'004414,'200600222
275,'004421,'200600222
276,'004421,'200600222
277,'004421,'200600222
278,'004438,'200600222
279,'004438,'200600222
280,'004438,'200600222
281,'004506,'200501030
282,'004506,'200501030
283,'004513,'200501030
284,'004513,'200501030
285,'004605,'200200834
286,'004612,'200200834
287,'004612,'200200834
288,'004612,'200200834
289,'004612,'200200834
290,'004704,'200300792
291,'004704,'200300792
292,'004711,'200300792
293,'004711,'200300792
294,'004711,'200300792
