,0,1
0,'000108,'198400639
1,'000115,'199201464
2,'000207,'200001786
3,'000214,'198801105
4,'000306,'199101432
5,'000313,'199101432
6,'000405,'198300599
7,'000412,'197400261
8,'000504,'197400261
9,'000511,'200101603
10,'000603,'199901472
11,'000634,'199901472
12,'000702,'200606307
13,'000719,'199501216
14,'000801,'200301234
15,'000818,'200301234
16,'000900,'199501220
17,'000917,'197800292
18,'001006,'197400260
19,'001013,'886
20,'001020,'886
21,'001105,'1041
22,'001112,'1041
23,'001204,'1041
24,'001211,'1148
25,'001303,'1148
26,'001310,'1148
27,'001402,'197500335
28,'001419,'2550
29,'001501,'2550
30,'001518,'2551
31,'001525,'2551
32,'001600,'2551
33,'001617,'2552
34,'001709,'2552
35,'001716,'2553
36,'001808,'2553
37,'001815,'2553
38,'001907,'199901468
39,'001914,'199901535
40,'002003,'2556
41,'002010,'2556
42,'002102,'2556
43,'002119,'200001800
44,'002201,'2558
45,'002218,'2558
46,'002300,'2558
47,'002317,'200501567
48,'002409,'2560
49,'002416,'2560
50,'002508,'199901496
51,'002515,'199901501
52,'002607,'199901502
53,'002614,'2564
54,'002706,'2564
55,'002713,'2564
56,'002805,'199901521
57,'002812,'199901526
58,'002904,'199901526
59,'002911,'201003188
60,'003000,'201003188
61,'003017,'201003188
62,'003109,'201003188
63,'003116,'199300119
64,'003208,'199300119
65,'003215,'199300119
66,'003307,'199300119
67,'003314,'199300119
68,'003406,'199300119
69,'003413,'199300119
70,'003505,'199300119
71,'003512,'199300119
72,'003604,'199300119
73,'003611,'199300119
74,'003703,'199300119
75,'003710,'200902364
76,'003802,'200902364
77,'003819,'200902364
78,'003901,'200905352
79,'003918,'200905353
80,'003925,'200905353
81,'004007,'200905353
82,'004014,'200905532
83,'004106,'200905532
84,'004113,'200905771
85,'004205,'200905903
86,'004212,'200905903
87,'004304,'200905903
88,'004311,'200905903
89,'004403,'200905903
90,'004410,'200905903
91,'004502,'200905903
92,'004519,'200905903
93,'004601,'201100380
94,'004618,'201100380
95,'004700,'201100380
96,'004717,'201100380
97,'004809,'201100380
98,'004816,'201100380
99,'004908,'201100380
100,'004915,'201100380
101,'005004,'201100380
102,'005011,'201100814
103,'005103,'201100814
104,'005110,'201100814
105,'005127,'201100814
106,'005202,'201100814
107,'005219,'201100814
108,'005301,'201100813
109,'005318,'201100813
110,'005400,'201100813
111,'005417,'201100813
112,'005509,'201100813
113,'005516,'201100813
114,'005608,'201100812
115,'005615,'201100812
116,'005707,'201100812
117,'005714,'201100812
118,'005806,'201100812
119,'005813,'201100812
120,'005905,'201101492
121,'005912,'201101492
122,'006001,'201101492
123,'006018,'201101492
124,'006100,'201101492
125,'006117,'201101492
126,'006209,'201101492
127,'006216,'201101492
128,'006308,'201101492
129,'006315,'201101492
130,'006322,'201101492
131,'006407,'201101492
132,'006414,'201101492
133,'006506,'201101492
134,'006513,'201101492
135,'006605,'201101492
136,'006612,'201101492
137,'006704,'201101492
138,'006711,'201101492
139,'006803,'201101492
140,'006810,'201101492
141,'006827,'201101492
142,'006902,'201101492
143,'006919,'201101492
144,'006926,'201101492
145,'007008,'201101492
146,'007015,'201101492
147,'007107,'201101492
148,'007114,'201101492
149,'007206,'201101492
150,'007213,'201101492
151,'007305,'201101492
152,'007404,'201101492
153,'007503,'201101492
154,'007602,'201101492
155,'007619,'201101492
156,'007701,'201101492
157,'007718,'201101492
158,'007800,'201101492
159,'007817,'201101492
160,'007909,'201101492
161,'007916,'201101492
162,'008005,'201101492
163,'008012,'201101492
164,'008104,'201107204
165,'008111,'201107204
166,'008203,'201107204
167,'008210,'201107204
168,'008227,'201107204
169,'008302,'201108886
170,'008319,'201108886
171,'008401,'201108886
172,'008418,'201108886
173,'008425,'201108886
174,'008500,'201108886
175,'008517,'201108886
176,'008524,'201108886
177,'008531,'201108886
178,'008609,'201108886
179,'008616,'201108892
180,'008623,'201108892
181,'008630,'201108892
182,'008708,'201108892
183,'008715,'201108892
184,'008722,'201108892
185,'008739,'201108892
186,'008746,'201108892
187,'008807,'201108892
188,'008814,'201108892
189,'008821,'900003394
190,'008838,'900003394
191,'008906,'900003394
192,'008913,'900003394
193,'008920,'201202450
194,'008937,'201202450
195,'009002,'201202450
196,'009019,'201202450
197,'009026,'201202450
198,'009033,'201202449
