,0,1
0,'000108,'200410467
1,'000108,'200410467
2,'000115,'200410467
3,'000115,'200410467
4,'000207,'200410468
5,'000207,'200410468
6,'000207,'200410468
7,'000207,'200410468
8,'000207,'200410468
9,'000214,'200410468
10,'000214,'200410468
11,'000214,'200410468
12,'000214,'200410468
13,'000214,'200410468
14,'000306,'200410469
15,'000306,'200410469
16,'000313,'200410469
17,'000405,'200511365
18,'000405,'200511365
19,'000412,'200511365
20,'000504,'200511364
21,'000504,'200511364
22,'000504,'200511364
23,'000504,'200511364
24,'000504,'200511364
25,'000511,'200511364
26,'000511,'200511364
27,'000511,'200511364
28,'000511,'200511364
29,'000603,'200511366
30,'000603,'200511366
31,'000634,'200511366
32,'000702,'200410470
33,'000702,'200410470
34,'000702,'200410470
35,'000702,'200410470
36,'000702,'200410470
37,'000719,'200410470
38,'000719,'200410470
39,'000719,'200410470
40,'000719,'200410470
41,'000801,'200410465
42,'000801,'200410465
43,'000818,'200410465
44,'000900,'200410466
45,'000900,'200410466
46,'000900,'200410466
47,'000900,'200410466
48,'000900,'200410466
49,'000917,'200410466
50,'000917,'200410466
51,'000917,'200410466
52,'000917,'200410466
53,'001006,'200709782
54,'001013,'200709782
55,'001020,'200709782
56,'001105,'200709782
57,'001105,'200709782
58,'001105,'200709782
59,'001112,'200709782
60,'001112,'200709782
61,'001112,'200709782
62,'001204,'200709782
63,'001204,'200709782
64,'001204,'200709782
65,'001211,'200709782
66,'001211,'200709782
67,'001211,'200709782
68,'001303,'200308131
69,'001303,'200308131
70,'001310,'200308131
71,'001310,'200308131
72,'001310,'200308131
73,'001402,'200308131
74,'001402,'200308131
75,'001419,'200308131
76,'001501,'200210369
77,'001501,'200210369
78,'001518,'200210369
79,'001518,'200210369
80,'001518,'200210369
81,'001525,'200210369
82,'001600,'200210369
83,'001600,'200210369
84,'001617,'200210369
85,'001617,'200210369
86,'001617,'200210369
87,'001709,'200210369
88,'001709,'200210369
89,'001716,'200210369
90,'001716,'200210369
91,'001716,'200210369
92,'001808,'200210369
93,'001808,'200210369
94,'001815,'200210369
95,'001907,'200210369
96,'001914,'200210369
97,'002003,'200210365
98,'002003,'200210365
99,'002010,'200210365
100,'002010,'200210365
101,'002010,'200210365
102,'002102,'200210365
103,'002102,'200210365
104,'002119,'200210365
105,'002119,'200210365
106,'002119,'200210365
107,'002201,'200210366
108,'002201,'200210366
109,'002218,'200210366
110,'002218,'200210366
111,'002218,'200210366
112,'002218,'200210366
113,'002300,'200210366
114,'002300,'200210366
115,'002317,'200210366
116,'002409,'200308130
117,'002409,'200308130
118,'002416,'200308130
119,'002508,'200210368
120,'002508,'200210368
121,'002508,'200210368
122,'002515,'200210368
123,'002515,'200210368
124,'002607,'200210368
125,'002607,'200210368
126,'002607,'200210368
127,'002614,'200210368
128,'002614,'200210368
129,'002706,'200210364
130,'002706,'200210364
131,'002713,'200210364
132,'002713,'200210364
133,'002713,'200210364
134,'002805,'200210364
135,'002805,'200210364
136,'002812,'200210364
137,'002812,'200210364
138,'002812,'200210364
139,'002904,'200210364
140,'002904,'200210364
141,'002911,'200210364
142,'002911,'200210364
143,'002911,'200210364
144,'003000,'200210364
145,'003000,'200210364
146,'003017,'200210364
147,'003109,'200210364
148,'003109,'200210364
149,'003116,'200210364
150,'003208,'200210364
151,'003208,'200210364
152,'003215,'200210364
153,'003307,'200210367
154,'003307,'200210367
155,'003314,'200210367
156,'003406,'200308132
157,'003406,'200308132
158,'003413,'200308132
159,'003505,'200308129
160,'003505,'200308129
161,'003512,'200308129
162,'003604,'200308129
163,'003604,'200308129
164,'003611,'200308129
165,'003703,'200308129
166,'003703,'200308129
167,'003710,'200308129
168,'003710,'200308129
169,'003710,'200308129
170,'003802,'200308129
171,'003802,'200308129
172,'003819,'200308129
173,'003901,'200308129
174,'003918,'200308129
175,'003925,'200308129
176,'004007,'200410461
177,'004007,'200410461
178,'004014,'200410461
179,'004106,'200210370
180,'004106,'200210370
181,'004106,'200210370
182,'004113,'200210370
183,'004113,'200210370
184,'004205,'200210370
185,'004205,'200210370
186,'004205,'200210370
187,'004212,'200210370
188,'004212,'200210370
189,'004304,'200707111
190,'004311,'200707111
191,'004403,'200707111
192,'004410,'200707111
193,'004502,'200707111
194,'004519,'200707111
195,'004601,'200210371
196,'004618,'200210371
197,'004618,'200210371
198,'004700,'200210371
199,'004717,'200210371
200,'004717,'200210371
201,'004717,'200210371
202,'004717,'200210371
203,'004809,'200308133
204,'004816,'200308133
205,'004908,'200308135
206,'004915,'200308135
207,'005004,'200308134
208,'005011,'200308134
209,'005103,'200410460
210,'005110,'200410460
211,'005110,'200410460
212,'005110,'200410460
213,'005110,'200410460
214,'005127,'200410460
