,0,1
0,'000108,'201207623
1,'000207,'201207623
2,'000306,'201207623
3,'000313,'201302948
4,'000320,'201302948
5,'000405,'201302948
6,'000412,'201302948
7,'000429,'201302948
8,'000504,'201302948
9,'000511,'201302948
10,'000603,'201302948
11,'000610,'201302948
12,'000702,'201302948
13,'000719,'201303082
14,'000801,'201303082
15,'000818,'201303082
16,'000900,'201303082
17,'000917,'201303082
18,'000924,'201303082
19,'000931,'201303082
20,'001006,'201305018
21,'001013,'201305018
22,'001020,'201305018
23,'001037,'201305018
24,'001105,'201305018
25,'001112,'201305018
26,'001129,'201305018
27,'001136,'201305018
28,'001204,'201305018
29,'001211,'201305018
30,'001303,'201305018
31,'001310,'201305018
32,'001402,'201305018
33,'001419,'201305018
34,'001501,'201305018
35,'001518,'201305018
36,'001600,'201400876
37,'001617,'201400876
38,'001709,'201400876
39,'001716,'201400876
40,'001808,'201400876
41,'001815,'201400876
42,'001822,'201400876
43,'001907,'201400876
44,'001914,'201400876
45,'002003,'201307888
46,'002010,'201307888
47,'002102,'201307888
48,'002119,'201307888
49,'002201,'201307888
50,'002218,'201307888
51,'002300,'201307888
52,'002409,'201307888
53,'002508,'201307888
54,'002515,'201308057
55,'002522,'201308057
56,'002607,'201308057
57,'002614,'201308057
58,'002706,'201308057
59,'002713,'201308057
60,'002805,'201308057
61,'002812,'201308057
62,'002904,'201308057
63,'002911,'201308488
64,'002928,'201308488
65,'003000,'201308488
66,'003017,'201308488
67,'003024,'201308488
68,'003109,'201308488
69,'003116,'201308488
70,'003123,'201308488
71,'003208,'201308490
72,'003215,'201308490
73,'003222,'201308490
74,'003307,'201308490
75,'003314,'201308490
76,'003321,'201308490
77,'003338,'201308489
78,'003345,'201308489
79,'003406,'201308489
80,'003413,'201308489
81,'003420,'201308489
82,'003437,'201308489
83,'003444,'201308609
84,'003505,'201308609
85,'003512,'201308609
86,'003529,'201308609
87,'003604,'201308609
88,'003611,'201308609
89,'003703,'201308609
90,'003710,'201308609
91,'003802,'201308609
92,'003819,'201308609
93,'003901,'201308609
94,'003918,'201308609
