,0,1
0,'000108,'199903734
1,'000108,'199903734
2,'000207,'200103392
3,'000207,'200103392
4,'000306,'199102830
5,'000313,'199102830
6,'000320,'199102830
7,'000405,'199603000
8,'000412,'199603000
9,'000429,'199603000
10,'000504,'199906969
11,'000511,'199906969
12,'000511,'199906969
13,'000511,'199906969
14,'000603,'200707348
15,'000603,'200707348
16,'000610,'200707348
17,'000610,'200707348
18,'000702,'199403319
19,'000719,'199403319
20,'000801,'199403318
21,'000818,'199403318
22,'000900,'200512180
23,'000900,'200512180
24,'000917,'200512180
25,'000917,'200512180
26,'000924,'200512180
27,'000924,'200512180
28,'000931,'200512180
29,'000931,'200512180
30,'001006,'200410873
31,'001006,'200410873
32,'001006,'200410873
33,'001013,'200410873
34,'001013,'200410873
35,'001013,'200410873
36,'001020,'200410873
37,'001020,'200410873
38,'001020,'200410873
39,'001037,'200410873
40,'001037,'200410873
41,'001037,'200410873
42,'001105,'200410874
43,'001105,'200410874
44,'001112,'200410874
45,'001112,'200410874
46,'001129,'200410874
47,'001129,'200410874
48,'001136,'200410874
49,'001136,'200410874
50,'001204,'200307842
51,'001211,'200307842
52,'001303,'200307843
53,'001310,'200307843
54,'001402,'200307844
55,'001419,'200307844
56,'001501,'200307847
57,'001518,'200307847
58,'001600,'200307848
59,'001617,'200307848
60,'001709,'200307849
61,'001716,'200307849
62,'001808,'200603875
63,'001815,'200603875
64,'001822,'200603875
65,'001907,'199903736
66,'001907,'199903736
67,'001914,'199903736
68,'002003,'200410098
69,'002010,'200410098
70,'002102,'200410099
71,'002119,'200410099
72,'002201,'200410100
73,'002218,'200410100
74,'002300,'198401286
75,'002409,'198401279
76,'002508,'199704348
77,'002515,'199704348
78,'002515,'199704348
79,'002515,'199704348
80,'002522,'199704348
81,'002522,'199704348
82,'002522,'199704348
83,'002607,'199906968
84,'002607,'199906968
85,'002614,'199906968
86,'002614,'199906968
87,'002706,'199504177
88,'002713,'199504177
89,'002805,'199504180
90,'002805,'199504180
91,'002812,'199504180
92,'002812,'199504180
93,'002904,'200606185
94,'002911,'200606185
95,'002928,'200606185
96,'003000,'200606185
97,'003017,'200606185
98,'003024,'200606185
99,'003109,'200606185
100,'003116,'200606185
101,'003123,'200606185
102,'003208,'199903735
103,'003208,'199903735
104,'003208,'199903735
105,'003215,'199903735
106,'003215,'199903735
107,'003215,'199903735
108,'003222,'199903735
109,'003222,'199903735
110,'003222,'199903735
111,'003307,'199602997
112,'003307,'199602997
113,'003307,'199602997
114,'003307,'199602997
115,'003314,'199602997
116,'003314,'199602997
117,'003314,'199602997
118,'003314,'199602997
119,'003321,'199602997
120,'003321,'199602997
121,'003321,'199602997
122,'003321,'199602997
123,'003338,'199602997
124,'003338,'199602997
125,'003338,'199602997
126,'003338,'199602997
127,'003345,'199602997
128,'003345,'199602997
129,'003345,'199602997
130,'003345,'199602997
131,'003406,'199602998
132,'003406,'199602998
133,'003406,'199602998
134,'003406,'199602998
135,'003413,'199602998
136,'003413,'199602998
137,'003413,'199602998
138,'003413,'199602998
139,'003420,'199602998
140,'003420,'199602998
141,'003420,'199602998
142,'003420,'199602998
143,'003437,'199602998
144,'003437,'199602998
145,'003437,'199602998
146,'003437,'199602998
147,'003444,'199602998
148,'003444,'199602998
149,'003444,'199602998
150,'003444,'199602998
151,'003505,'199602999
152,'003505,'199602999
153,'003505,'199602999
154,'003505,'199602999
155,'003512,'199602999
156,'003512,'199602999
157,'003512,'199602999
158,'003512,'199602999
159,'003529,'199602999
160,'003529,'199602999
161,'003529,'199602999
162,'003529,'199602999
163,'003604,'200307837
