,0,1
0,'000109,'197600015
1,'000116,'197600015
2,'000208,'200000151
3,'000215,'200000151
4,'000222,'200000151
5,'000239,'200000151
6,'000246,'200000151
7,'000253,'200000151
8,'000406,'200300066
9,'000413,'200300066
10,'000420,'200300066
11,'000437,'200300066
12,'000505,'200000144
13,'000505,'200000144
14,'000512,'200000144
15,'000512,'200000144
16,'000529,'200000144
17,'000529,'200000144
18,'000536,'200000144
19,'000604,'197800021
20,'000611,'197800021
21,'000628,'197800021
22,'000703,'200000143
23,'000802,'200100065
24,'000819,'200100065
25,'000826,'200100065
26,'000833,'200100065
27,'000901,'200100078
28,'000918,'200100078
29,'000925,'200100078
30,'000932,'200100078
31,'000949,'200100078
32,'001007,'199200174
33,'001106,'198300045
34,'001113,'198300045
35,'001113,'198300045
36,'001120,'198300045
37,'001137,'198300045
38,'001205,'197700011
39,'001212,'197700011
40,'001212,'197700011
41,'001229,'197700011
42,'001304,'200000142
43,'001403,'200000146
44,'001502,'197600022
45,'001519,'197600022
46,'001601,'200000150
47,'001618,'200000150
48,'001625,'200000150
49,'001632,'200000150
50,'001649,'200000150
51,'001656,'200000150
52,'001700,'200000147
53,'001809,'197800564
54,'001816,'197800564
55,'001908,'197600018
56,'001908,'197600018
57,'001915,'197600018
58,'001915,'197600018
59,'002004,'200100072
60,'002004,'200100072
61,'002103,'200100074
62,'002110,'200100074
63,'002127,'200100074
64,'002134,'200100074
65,'002141,'200100074
66,'002158,'200100074
67,'002202,'197600742
68,'002219,'197600742
69,'002301,'197900017
70,'002318,'197900017
71,'002318,'197900017
72,'002325,'197900017
73,'002400,'200400084
74,'002417,'200400084
75,'002424,'200400084
76,'002509,'200000129
77,'002516,'200000129
78,'002523,'200000129
79,'002530,'200000129
80,'002547,'200000129
81,'002554,'200000129
82,'002608,'197600028
83,'002615,'197600028
84,'002622,'197600028
85,'002639,'197600028
86,'002639,'197600028
87,'002646,'197600028
88,'002653,'197600028
89,'002707,'199200173
90,'002806,'199300150
91,'002806,'199300150
92,'002905,'197600016
93,'002912,'197600016
94,'003001,'199100103
95,'003018,'199100103
96,'003025,'199100103
97,'003032,'199100103
98,'003032,'199100103
99,'003049,'199100103
100,'003056,'199100103
101,'003063,'199100103
102,'003070,'199100103
103,'003087,'199100103
104,'003094,'199100103
105,'003100,'200000141
106,'003117,'200000141
107,'003124,'200000141
108,'003131,'200000141
109,'003209,'198600057
110,'003216,'198600057
111,'003308,'197800013
112,'003315,'197800013
113,'003407,'200000152
114,'003506,'200000167
115,'003605,'197900047
116,'003612,'197900047
117,'003704,'198800118
118,'003711,'198800118
119,'003711,'198800118
120,'003728,'198800118
121,'003803,'198000046
122,'003810,'198000046
123,'003810,'198000046
124,'003827,'198000046
125,'003834,'198000046
126,'003841,'198000046
127,'003858,'198000046
128,'003865,'198000046
129,'003902,'197800007
130,'004008,'200400078
131,'004015,'200400078
132,'004022,'200400078
133,'004107,'200200135
134,'004114,'200200135
135,'004121,'200200135
136,'004206,'200700372
137,'004305,'200707337
138,'004312,'200707337
139,'004404,'200500106
140,'004411,'200500106
141,'004428,'200500106
142,'004435,'200500106
143,'004503,'198200031
144,'004510,'198200031
145,'004602,'197800010
146,'004619,'197800010
147,'004701,'197900037
148,'004718,'197900037
149,'004800,'197600012
150,'004817,'197600012
151,'004817,'197600012
152,'004824,'197600012
153,'004909,'197600030
154,'004916,'197600030
155,'005005,'200400077
156,'005104,'197900036
157,'005203,'197900048
158,'005210,'197900048
159,'005227,'197900048
160,'005234,'197900048
161,'005241,'197900048
162,'005241,'197900048
163,'005258,'197900048
164,'005265,'197900048
165,'005272,'197900048
166,'005289,'197900048
167,'005296,'197900048
168,'005302,'200000148
169,'005319,'197900048
170,'005326,'197900048
171,'005333,'197900048
172,'005340,'197900048
173,'005357,'197900048
174,'005401,'197700012
175,'005401,'197700012
176,'005418,'197700012
177,'005500,'200709829
178,'005500,'200709829
179,'005609,'200712068
180,'005616,'200712068
181,'005708,'200200100
182,'005715,'200200100
183,'005722,'200200100
184,'005739,'200200100
185,'005807,'200200111
186,'005814,'200200111
187,'005821,'200200111
188,'005838,'200200111
189,'005845,'200200111
190,'005852,'200200111
191,'005869,'200200111
192,'005876,'200200111
193,'005883,'200200111
194,'005890,'200200111
195,'005906,'200500103
196,'005913,'200500103
197,'006002,'200300069
198,'006019,'200300069
199,'006026,'200300069
200,'006101,'200400081
201,'006118,'200400081
202,'006200,'200000155
203,'006309,'197600010
204,'006316,'197600010
205,'006323,'197600010
206,'006330,'197600010
207,'006330,'197600010
208,'006347,'197600010
209,'006354,'197600010
210,'006361,'197600010
211,'006378,'197600010
212,'006385,'197600010
213,'006392,'197600010
214,'006408,'200000154
215,'006408,'200000154
216,'006415,'197600010
217,'006422,'197600010
218,'006507,'200400085
219,'006514,'200400085
220,'006606,'198000044
221,'006613,'198000044
222,'006620,'198000044
223,'006637,'198000044
224,'006637,'198000044
225,'006644,'198000044
226,'006651,'198000044
227,'006668,'198000044
228,'006675,'198000044
229,'006705,'200000140
230,'006804,'197400010
231,'006903,'200000166
232,'007009,'197600029
233,'007016,'197600029
234,'007016,'197600029
235,'007023,'197600029
236,'007108,'200000157
237,'007207,'198000023
238,'007214,'198000023
239,'007306,'197800009
240,'007313,'197800009
241,'007405,'199600110
242,'007504,'200400083
243,'007511,'200400083
244,'007528,'200400083
245,'007603,'200400073
246,'007702,'200400082
247,'007801,'200300070
248,'007818,'200300070
249,'007825,'200300070
250,'007900,'197900044
251,'007917,'197900044
252,'008006,'200000156
253,'008105,'197600011
254,'008204,'200000158
255,'008303,'200300068
256,'008402,'200400075
257,'008419,'200400075
258,'008426,'200400075
259,'008501,'200100071
260,'008518,'200100071
261,'008525,'200100071
262,'008532,'200100071
263,'008600,'200100080
264,'008709,'199100096
265,'008808,'200000171
266,'008907,'198200038
267,'009003,'197600013
268,'009010,'197600013
269,'009027,'197600013
270,'009034,'197600013
271,'009034,'197600013
272,'009041,'197600013
273,'009058,'197600013
274,'009065,'197600013
275,'009102,'197600024
276,'009119,'197600024
277,'009201,'200000153
278,'009218,'200000153
279,'009225,'200000153
280,'009300,'200100075
281,'009317,'200100075
282,'009324,'200100075
283,'009331,'200100075
284,'009348,'200100075
285,'009355,'200100075
286,'009362,'200100075
287,'009379,'200100075
288,'009386,'200100075
289,'009393,'200100075
290,'009409,'200000164
291,'009508,'197900043
292,'009515,'197900043
293,'009515,'197900043
294,'009522,'197900043
295,'009607,'197400013
296,'009706,'200100076
297,'009713,'200100076
298,'009713,'200100076
299,'009720,'200100076
300,'009720,'200100076
301,'009737,'200100076
302,'009737,'200100076
303,'009744,'200100076
304,'009744,'200100076
305,'009751,'200100076
306,'009768,'200100076
307,'009775,'200100076
308,'009782,'200100076
309,'009805,'200100069
310,'009805,'200100069
311,'009904,'197400018
312,'010009,'197600014
313,'010016,'197600014
314,'010023,'197600014
315,'010030,'197600014
