,0,1
0,'000109,'201904203
1,'000116,'201904203
2,'000208,'201904203
3,'000215,'201904394
4,'000222,'201904394
5,'000239,'201904394
6,'000246,'201904394
7,'000253,'201904394
8,'000406,'201904394
9,'000413,'201904394
10,'000420,'201904394
11,'000437,'201904394
12,'000505,'201904392
13,'000512,'201904392
14,'000529,'201904392
15,'000536,'201904392
16,'000604,'201904392
17,'000611,'201904392
18,'000628,'201904391
19,'000703,'201904391
20,'000802,'201904391
21,'000819,'201904391
22,'000826,'201904391
23,'000833,'201904391
24,'000901,'201904464
25,'000918,'201904464
26,'000925,'201904464
27,'000932,'201904464
28,'000949,'201904464
29,'001007,'201904464
30,'001106,'201904464
31,'001113,'201904464
32,'001120,'201904464
33,'001137,'201904464
34,'001205,'201904464
35,'001212,'201904464
36,'001229,'201904686
37,'001304,'201904686
38,'001403,'201905459
39,'001502,'201905459
40,'001519,'201905459
41,'001601,'201905459
42,'001618,'201905459
43,'001625,'201905459
44,'001632,'201905585
45,'001649,'201905585
46,'001656,'201905585
47,'001700,'201905585
48,'001809,'201905585
49,'001816,'201905585
50,'001908,'201905585
51,'001915,'201905585
52,'002004,'201905585
53,'002103,'201905585
54,'002110,'201905585
55,'002127,'201905585
56,'002134,'201905667
57,'002141,'201905667
58,'002158,'201905667
59,'002202,'201905667
60,'002219,'201905667
61,'002301,'201905667
62,'002318,'201905668
63,'002325,'201905668
64,'002400,'201905668
65,'002417,'201905668
66,'002424,'201905668
67,'002509,'201905668
68,'002516,'201905669
69,'002523,'201905669
70,'002530,'201905669
71,'002547,'201905669
72,'002554,'201905669
73,'002608,'201905669
74,'002615,'201905678
75,'002622,'201905678
76,'002639,'201905678
77,'002646,'201905678
78,'002653,'201906133
79,'002707,'201906133
80,'002806,'201906134
81,'002905,'201906134
82,'002912,'201906575
83,'003001,'201906575
84,'003018,'201906575
85,'003025,'201906575
86,'003032,'201906575
87,'003049,'201906575
88,'003056,'201906575
89,'003063,'201906575
90,'003070,'201906575
91,'003087,'201906574
92,'003094,'201906574
93,'003100,'201906574
94,'003117,'201906574
95,'003124,'201906574
96,'003131,'201906574
97,'003209,'201906574
98,'003216,'201906574
99,'003308,'201906574
100,'003315,'201906573
101,'003407,'201906573
102,'003506,'201906573
103,'003605,'201906573
104,'003612,'201906573
105,'003704,'201906573
106,'003711,'201906573
107,'003728,'201906573
108,'003803,'201906573
109,'003810,'201906596
110,'003827,'201906596
111,'003834,'201906596
112,'003841,'201906596
113,'003858,'201907213
114,'003865,'201907213
115,'003902,'201907213
116,'004008,'201907213
117,'004015,'201907213
118,'004022,'201907213
119,'004107,'201907213
