,0,1
0,'000101,'201506480
1,'000200,'201506480
2,'000217,'201506480
3,'000224,'201506480
4,'000309,'201506480
5,'000408,'201506480
6,'000507,'201506805
7,'000606,'201506805
8,'000705,'201506805
9,'000712,'201506805
10,'000729,'201506805
11,'000804,'201506805
12,'000903,'201506805
13,'001009,'201506805
14,'001108,'201506805
15,'001207,'201506836
16,'001214,'201507696
17,'001221,'201507696
18,'001306,'201507696
19,'001405,'201507696
20,'001412,'201507696
21,'001429,'201507696
22,'001504,'201507696
23,'001603,'201507696
24,'001610,'201507696
25,'001627,'201507696
26,'001702,'201507696
27,'001801,'201507696
28,'001818,'201507696
29,'001900,'201507696
30,'002006,'201507696
31,'002013,'201507696
32,'002020,'201507768
33,'002105,'201507768
34,'002204,'201507768
35,'002211,'201507768
36,'002228,'201507768
37,'002235,'201507768
38,'002303,'201507768
39,'002310,'201507768
40,'002327,'201507768
41,'002334,'201507768
42,'002402,'201507768
43,'002501,'201507768
44,'002600,'201507768
45,'002617,'201507768
46,'002624,'201507768
47,'002709,'201507871
48,'002808,'201507871
49,'002907,'201507871
50,'002914,'201507871
51,'002921,'201507871
52,'003003,'201508299
53,'003102,'201508299
54,'003201,'201508299
55,'003300,'201508299
56,'003409,'201508299
57,'003508,'201508299
58,'003607,'201508299
59,'003706,'201508299
60,'003805,'201508299
61,'003904,'201508299
62,'004000,'201508299
63,'004017,'201508299
64,'004109,'201508299
65,'004208,'201508299
66,'004307,'201508299
67,'004406,'201508299
68,'004505,'201508299
69,'004604,'201508299
70,'004611,'201508299
71,'004628,'201508478
72,'004703,'201508478
73,'004802,'201508478
74,'004819,'201508478
75,'004826,'201508478
76,'004833,'201508478
77,'004901,'201508478
78,'004918,'201508478
79,'004925,'201600253
80,'004932,'201600253
81,'004949,'201600253
82,'005007,'201600253
83,'005106,'201600253
84,'005113,'201600253
85,'005120,'201600253
86,'005137,'201600253
87,'005205,'201600253
88,'005212,'201600254
89,'005229,'201600254
90,'005236,'201600254
91,'005243,'201600254
92,'005304,'201600254
93,'005311,'201600254
94,'005328,'201600254
95,'005335,'201600254
96,'005403,'201600254
97,'005410,'201600378
98,'005427,'201600378
99,'005502,'201600378
100,'005519,'201600378
101,'005526,'201600378
102,'005601,'201600378
103,'005618,'201600378
104,'005625,'201600378
105,'005632,'201600378
106,'005700,'201600378
107,'005717,'201600378
108,'005724,'201600378
109,'005731,'201600877
110,'005809,'201600877
111,'005816,'201600877
112,'005823,'201600877
113,'005830,'201600877
114,'005908,'201600877
115,'006004,'201600877
116,'006011,'201600877
117,'006028,'201600877
118,'006103,'201600877
119,'006110,'201600877
120,'006127,'201600877
121,'006202,'201600880
122,'006301,'201600880
123,'006318,'201600880
124,'006325,'201600880
125,'006400,'201600880
126,'006417,'201600880
127,'006424,'201600880
128,'006509,'201600880
129,'006608,'201600960
130,'006707,'201600960
131,'006714,'201600960
132,'006721,'201600960
133,'006806,'201600960
134,'006905,'201600960
135,'006912,'201600960
136,'006929,'201600960
137,'007001,'201600960
138,'007018,'201601247
139,'007025,'201601247
140,'007032,'201601247
141,'007100,'201601247
142,'007209,'201601247
143,'007216,'201601247
144,'007308,'201601485
145,'007315,'201601485
146,'007322,'201601485
147,'007339,'201601485
148,'007407,'201601485
149,'007414,'201601485
150,'007506,'201601485
151,'007513,'201601485
152,'007605,'201601485
153,'007612,'201601485
154,'007704,'201601485
155,'007803,'201601485
156,'007810,'201601485
157,'007827,'201601716
158,'007834,'201601716
159,'007902,'201601716
160,'008008,'201601716
161,'008015,'201601716
162,'008022,'201601716
163,'008107,'201601716
164,'008114,'201601716
165,'008121,'201601716
166,'008206,'201505071
167,'008213,'201505071
168,'008220,'201603122
169,'008237,'201603122
170,'008305,'201603122
171,'008312,'201603122
172,'008404,'201603122
173,'008411,'201603122
174,'008428,'201603122
175,'008435,'201603122
176,'008503,'201603122
177,'008510,'201603122
178,'008527,'201603122
179,'008534,'201603122
180,'008602,'201603123
181,'008701,'201603123
182,'008909,'201603123
