,0,1
0,'000101,'200702172
1,'000200,'200703261
2,'000217,'200703261
3,'000224,'200703261
4,'000309,'200701281
5,'000408,'200700438
6,'000507,'200700110
7,'000507,'200700110
8,'000606,'200604414
9,'000606,'200604414
10,'000606,'200604414
11,'000705,'200606561
12,'000705,'200606561
13,'000712,'200606561
14,'000712,'200606561
15,'000729,'200606561
16,'000729,'200606561
17,'000804,'200605539
18,'000903,'200709161
19,'001009,'200600837
20,'001108,'200707877
21,'001207,'200606617
22,'001207,'200606617
23,'001207,'200606617
24,'001214,'200606617
25,'001221,'200606617
26,'001306,'200600836
27,'001306,'200600836
28,'001405,'200600828
29,'001405,'200600828
30,'001412,'200600828
31,'001412,'200600828
32,'001429,'200600828
33,'001429,'200600828
34,'001504,'200703072
35,'001603,'200600830
36,'001610,'200600830
37,'001627,'200600830
38,'001702,'200600827
39,'001801,'200606618
40,'001801,'200606618
41,'001801,'200606618
42,'001818,'200606618
43,'001900,'200600839
44,'002006,'200608466
45,'002006,'200608466
46,'002006,'200608466
47,'002013,'200608466
48,'002020,'200608466
49,'002105,'200704889
50,'002204,'200608468
51,'002204,'200608468
52,'002204,'200608468
53,'002211,'200608468
54,'002228,'200608468
55,'002235,'200608468
56,'002303,'200608469
57,'002310,'200608469
58,'002327,'200608469
59,'002334,'200608469
60,'002402,'200608025
61,'002501,'200703320
62,'002600,'200600829
63,'002600,'200600829
64,'002600,'200600829
65,'002617,'200600829
66,'002617,'200600829
67,'002617,'200600829
68,'002624,'200600829
69,'002624,'200600829
70,'002624,'200600829
71,'002709,'200700949
72,'002808,'200600838
73,'002907,'200709798
74,'002914,'200709798
75,'002921,'200709798
76,'003003,'200600832
77,'003102,'200702076
78,'003201,'200710799
79,'003300,'200600833
80,'003409,'200503792
81,'003508,'200503791
82,'003607,'200503790
83,'003706,'200503789
84,'003805,'200604412
85,'003805,'200604412
86,'003904,'200600824
87,'004000,'200600834
88,'004000,'200600834
89,'004000,'200600834
90,'004017,'200600834
91,'004017,'200600834
92,'004017,'200600834
93,'004109,'200708596
94,'004208,'200605540
95,'004208,'200605540
96,'004307,'200600831
97,'004307,'200600831
98,'004307,'200600831
99,'004406,'200503797
100,'004406,'200503797
101,'004406,'200503797
102,'004505,'200612118
103,'004505,'200612118
104,'004604,'200503783
105,'004611,'200503783
106,'004628,'200503783
107,'004703,'200503785
108,'004703,'200503785
109,'004802,'200503807
110,'004819,'200503807
111,'004826,'200503807
112,'004833,'200503807
113,'004901,'200503798
114,'004918,'200503798
115,'004925,'200503798
116,'004932,'200503798
117,'004949,'200503798
118,'005007,'200503795
119,'005106,'200503804
120,'005113,'200503804
121,'005120,'200503804
122,'005137,'200503804
123,'005205,'200503801
124,'005212,'200503801
125,'005229,'200503801
126,'005236,'200503801
127,'005243,'200503801
128,'005304,'200503803
129,'005311,'200503803
130,'005328,'200503803
131,'005335,'200503803
132,'005403,'200503805
133,'005410,'200503805
134,'005427,'200503805
135,'005502,'200503793
136,'005519,'200503793
137,'005526,'200503793
138,'005601,'200503802
139,'005618,'200503802
140,'005625,'200503802
141,'005632,'200503802
142,'005700,'200503786
143,'005717,'200503786
144,'005724,'200503786
145,'005731,'200503786
146,'005809,'200503788
147,'005816,'200503788
148,'005823,'200503788
149,'005830,'200503788
150,'005908,'200512229
151,'006004,'200503799
152,'006011,'200503799
153,'006028,'200503799
154,'006103,'200503800
155,'006103,'200503800
156,'006103,'200503800
157,'006110,'200503800
158,'006127,'200503800
159,'006202,'200503781
160,'006301,'200503794
161,'006318,'200503794
162,'006325,'200503794
163,'006400,'200503808
164,'006417,'200503808
165,'006424,'200503808
166,'006509,'200503780
167,'006608,'200503784
168,'006707,'200503787
169,'006714,'200503787
170,'006721,'200503787
171,'006806,'200600826
172,'006905,'200700111
173,'006905,'200700111
174,'006912,'200700111
175,'006929,'200700111
176,'007001,'200604413
177,'007001,'200604413
178,'007001,'200604413
179,'007018,'200604413
180,'007025,'200604413
181,'007032,'200604413
182,'007100,'200702373
183,'007100,'200702373
184,'007209,'200404905
185,'007209,'200404905
186,'007209,'200404905
187,'007216,'200404905
188,'007308,'200600835
189,'007308,'200600835
190,'007315,'200600835
191,'007315,'200600835
192,'007322,'200600835
193,'007322,'200600835
194,'007339,'200600835
195,'007339,'200600835
196,'007407,'200604411
197,'007407,'200604411
198,'007407,'200604411
199,'007414,'200604411
200,'007506,'200503806
201,'007513,'200503806
202,'007605,'200503796
203,'007605,'200503796
204,'007605,'200503796
205,'007612,'200503796
206,'007612,'200503796
207,'007612,'200503796
208,'007704,'200600840
209,'007803,'200606619
210,'007803,'200606619
211,'007803,'200606619
212,'007810,'200606619
213,'007827,'200606619
214,'007834,'200606619
215,'007902,'200600823
216,'007902,'200600823
217,'008008,'200608024
218,'008015,'200608024
219,'008022,'200608024
220,'008107,'200800642
221,'008114,'200800642
222,'008121,'200800642
223,'008206,'200800807
224,'008206,'200800807
225,'008213,'200800807
226,'008213,'200800807
227,'008220,'200800807
228,'008220,'200800807
229,'008237,'200800807
230,'008237,'200800807
231,'008305,'200801848
232,'008312,'200801848
233,'008404,'200805598
234,'008411,'200805598
235,'008428,'200805598
236,'008435,'200805598
237,'008503,'200805599
238,'008510,'200805599
239,'008527,'200805599
240,'008534,'200805599
241,'008602,'200807495
242,'008602,'200807495
243,'008602,'200807495
244,'008701,'200712479
245,'008909,'3916
246,'008909,'3916
247,'008909,'3916
