,0,1
0,'000101,'200701473
1,'000101,'200701473
2,'000118,'200701473
3,'000200,'199900045
4,'000217,'199900045
5,'000217,'199900045
6,'000217,'199900045
7,'000224,'199900045
8,'000224,'199900045
9,'000224,'199900045
10,'000309,'199700092
11,'000309,'199700092
12,'000316,'199700092
13,'000316,'199700092
14,'000323,'199700092
15,'000323,'199700092
16,'000408,'198300018
17,'000415,'198300018
18,'000422,'198300018
19,'000439,'198300018
20,'000507,'199900042
21,'000507,'199900042
22,'000606,'200710855
23,'000606,'200710855
24,'000606,'200710855
25,'000606,'200710855
26,'000613,'200710855
27,'000613,'200710855
28,'000613,'200710855
29,'000613,'200710855
30,'000620,'200710855
31,'000620,'200710855
32,'000620,'200710855
33,'000620,'200710855
34,'000705,'200710856
35,'000705,'200710856
36,'000705,'200710856
37,'000705,'200710856
38,'000705,'200710856
39,'000712,'200710856
40,'000712,'200710856
41,'000712,'200710856
42,'000712,'200710856
43,'000712,'200710856
44,'000729,'200710856
45,'000729,'200710856
46,'000729,'200710856
47,'000729,'200710856
48,'000729,'200710856
49,'000804,'200100046
50,'000804,'200100046
51,'000804,'200100046
52,'000811,'200100046
53,'000811,'200100046
54,'000811,'200100046
55,'000828,'200100046
56,'000828,'200100046
57,'000828,'200100046
58,'000903,'200400059
59,'001009,'200000042
60,'001016,'200000042
61,'001023,'200000042
62,'001108,'199100052
63,'001115,'199100052
64,'001122,'199100052
65,'001207,'199100055
66,'001214,'199100055
67,'001221,'199100055
68,'001306,'199100057
69,'001405,'200300053
70,'001504,'199100067
71,'001504,'199100067
72,'001511,'199100067
73,'001511,'199100067
74,'001528,'199100067
75,'001528,'199100067
76,'001535,'199100067
77,'001535,'199100067
78,'001603,'199100054
79,'001610,'199100054
80,'001627,'199100054
81,'001702,'200200081
82,'001719,'200200081
83,'001726,'200200081
84,'001801,'200200086
85,'001818,'200200086
86,'001825,'200200086
87,'001900,'199000045
88,'001917,'199000045
89,'002006,'199100062
90,'002013,'199100062
91,'002020,'199100062
92,'002105,'199100053
93,'002112,'199100053
94,'002129,'199100053
95,'002204,'199300110
96,'002211,'199300110
97,'002228,'199300110
98,'002303,'200000045
99,'002310,'200000045
100,'002327,'200000045
101,'002402,'199100060
102,'002419,'199100060
103,'002426,'199100060
104,'002501,'199605012
105,'002518,'199605012
106,'002525,'199605012
107,'002600,'199100049
108,'002709,'199100068
109,'002716,'199100068
110,'002723,'199100068
111,'002730,'199100068
112,'002808,'200709638
113,'002808,'200709638
114,'002815,'200709638
115,'002815,'200709638
116,'002822,'200709638
117,'002822,'200709638
118,'002839,'200709638
119,'002839,'200709638
120,'002907,'200703463
121,'002907,'200703463
122,'002914,'200703463
123,'002921,'200703463
124,'002921,'200703463
125,'002938,'200703463
126,'002938,'200703463
127,'003003,'199200113
128,'003102,'199200115
129,'003201,'199600069
130,'003201,'199600069
131,'003300,'199100063
132,'003317,'199100063
133,'003324,'199100063
134,'003409,'199900047
135,'003416,'199900047
136,'003423,'199900047
137,'003430,'199900047
138,'003508,'199900044
139,'003508,'199900044
140,'003607,'199200124
141,'003614,'199200124
142,'003621,'199200124
143,'003706,'199200123
144,'003713,'199200123
145,'003720,'199200123
146,'003805,'199700091
147,'003805,'199700091
148,'003904,'200400057
149,'003911,'200400057
150,'003928,'200400057
151,'004000,'200610958
152,'004000,'200610958
153,'004017,'200610958
154,'004017,'200610958
155,'004024,'200610958
156,'004024,'200610958
157,'004024,'200610958
158,'004109,'200300054
159,'004208,'200500082
160,'004208,'200500082
161,'004215,'200500082
162,'004215,'200500082
163,'004307,'200604177
164,'004307,'200604177
165,'004314,'200604177
166,'004314,'200604177
167,'004406,'200000052
168,'004413,'200000052
169,'004505,'199900048
170,'004512,'199900048
171,'004512,'199900048
172,'004512,'199900048
173,'004512,'199900048
174,'004604,'199700090
175,'004611,'199700090
176,'004611,'199700090
177,'004611,'199700090
178,'004703,'200600015
179,'004710,'200600015
180,'004727,'200600015
181,'004802,'199600074
182,'004802,'199600074
183,'004802,'199600074
184,'004819,'199600074
185,'004819,'199600074
186,'004819,'199600074
187,'004826,'199600074
188,'004826,'199600074
189,'004826,'199600074
190,'004833,'199600074
191,'004833,'199600074
192,'004833,'199600074
193,'004901,'199600071
194,'004901,'199600071
195,'005007,'199900049
196,'005007,'199900049
197,'005007,'199900049
198,'005007,'199900049
199,'005014,'199900049
200,'005014,'199900049
201,'005014,'199900049
202,'005106,'199900050
203,'005106,'199900050
204,'005106,'199900050
205,'005106,'199900050
206,'005113,'199900050
207,'005113,'199900050
208,'005113,'199900050
209,'005205,'199700096
210,'005205,'199700096
211,'005212,'199700096
212,'005212,'199700096
213,'005212,'199700096
214,'005212,'199700096
215,'005304,'199700097
216,'005304,'199700097
217,'005311,'199700097
218,'005311,'199700097
219,'005311,'199700097
220,'005403,'199300112
221,'005410,'199300112
222,'005427,'199300112
223,'005434,'199300112
224,'005502,'197700007
225,'005519,'197700007
226,'005526,'197700007
227,'005533,'197700007
228,'005601,'197500007
229,'005618,'197500007
230,'005700,'199800040
231,'005700,'199800040
232,'005717,'199800040
233,'005717,'199800040
234,'005809,'200500085
235,'005816,'200500085
236,'005816,'200500085
237,'005816,'200500085
238,'005816,'200500085
239,'005823,'200500085
240,'005823,'200500085
241,'005823,'200500085
242,'005823,'200500085
243,'005908,'200500085
244,'005915,'200500085
245,'005915,'200500085
246,'005915,'200500085
247,'005915,'200500085
248,'005922,'200500085
249,'005922,'200500085
250,'005922,'200500085
251,'005922,'200500085
252,'005939,'200500085
253,'006004,'200500085
254,'006011,'200500085
255,'006011,'200500085
256,'006011,'200500085
257,'006011,'200500085
258,'006028,'200500085
259,'006028,'200500085
260,'006028,'200500085
261,'006028,'200500085
262,'006103,'200500079
263,'006110,'200500079
264,'006110,'200500079
265,'006110,'200500079
266,'006110,'200500079
267,'006127,'200500079
268,'006127,'200500079
269,'006127,'200500079
270,'006127,'200500079
271,'006202,'200500079
272,'006219,'200500079
273,'006219,'200500079
274,'006219,'200500079
275,'006219,'200500079
276,'006226,'200500079
277,'006226,'200500079
278,'006226,'200500079
279,'006226,'200500079
280,'006233,'200500079
281,'006240,'200500079
282,'006301,'200500079
283,'006318,'200500079
284,'006318,'200500079
285,'006318,'200500079
286,'006318,'200500079
287,'006325,'200500079
288,'006325,'200500079
289,'006325,'200500079
290,'006325,'200500079
291,'006400,'199304481
292,'006400,'199304481
293,'006400,'199304481
294,'006417,'199304481
295,'006417,'199304481
296,'006417,'199304481
297,'006424,'199304481
298,'006424,'199304481
299,'006424,'199304481
300,'006431,'199304481
301,'006431,'199304481
302,'006431,'199304481
303,'006509,'200000050
304,'006516,'200000050
305,'006608,'200200085
306,'006615,'200200085
307,'006615,'200200085
308,'006615,'200200085
309,'006615,'200200085
310,'006622,'200200085
311,'006622,'200200085
312,'006622,'200200085
313,'006622,'200200085
314,'006707,'199300117
315,'006714,'199300117
316,'006721,'199300117
317,'006738,'199300117
318,'006806,'199300119
319,'006806,'199300119
320,'006813,'199300119
321,'006820,'199300119
322,'006905,'200009523
323,'006905,'200009523
324,'006912,'200009523
325,'006912,'200009523
326,'006929,'200009523
327,'006929,'200009523
328,'006936,'200009523
329,'006936,'200009523
330,'007001,'200400061
331,'007001,'200400061
332,'007001,'200400061
333,'007018,'200400061
334,'007018,'200400061
335,'007018,'200400061
336,'007100,'200300051
337,'007117,'200300051
338,'007124,'200300051
339,'007131,'200300051
340,'007209,'199900046
341,'007209,'199900046
342,'007216,'199900046
343,'007216,'199900046
344,'007223,'199900046
345,'007223,'199900046
346,'007230,'199900046
347,'007230,'199900046
348,'007308,'200400055
349,'007407,'200400055
350,'007506,'199800031
351,'007506,'199800031
352,'007605,'199900040
353,'007605,'199900040
354,'007704,'200500083
355,'007704,'200500083
356,'007803,'200500086
357,'007902,'198500023
358,'007919,'198500023
359,'007926,'198500023
360,'007933,'198500023
361,'008008,'200708738
362,'008008,'200708738
363,'008015,'200708738
364,'008015,'200708738
365,'008107,'200300046
366,'008206,'198400031
367,'008213,'198400031
368,'008305,'200400062
369,'008305,'200400062
370,'008305,'200400062
371,'008312,'200400062
372,'008312,'200400062
373,'008312,'200400062
374,'008329,'200400062
375,'008329,'200400062
376,'008329,'200400062
377,'008336,'200400062
378,'008336,'200400062
379,'008336,'200400062
380,'008404,'199300114
381,'008404,'199300114
382,'008503,'197700008
383,'008510,'197700008
384,'008527,'197700008
385,'008534,'197700008
386,'008541,'197700008
387,'008558,'197700008
388,'008565,'197700008
389,'008572,'197700008
390,'008589,'197700008
391,'008602,'200703215
392,'008619,'200703215
393,'008619,'200703215
394,'008626,'200703215
